ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
5205,mountain,,,niuean-moua-1,,,
5206,"hill, residence",,,rennellese-maua-1,,,
5207,"hill, mountain",,,tongan-moua-1,,,
5208,mountain,,,eastfutunan-maua-1,,,
5209,"hill, mountain",,,samoan-maua-1,,,
5210,"hill, mountain peak",,,tikopia-maua-1,,,
5211,mountain,,,maori-maua-1,,,
5212,mountain,,,hawaiian-mauna-1,,,
5213,"headland, mountain peak",,,peoc-qulunipanua-1,"POc *qulu ‘head’, ni ‘of’, *panua ‘land’",,
5214,"cape, point (of an island)",,,chuukese-wf-1,,,
5215,mountain,,,bauanfijian-ulunivanua-1,,,
5216,mountain ridge,,,ppn-tuqasiwi-1,,BiggsandClark1993,
5217,ridge,,,tongan-tuahivi-1,,,
5218,"coastal ridge, mountain ridge; backbone",,,rennellese-tuasivi-1,,,
5219,"ridge (of backbone, chain of hills etc.)",,,samoan-tuasivi-1,,,
5220,"ridge (of mountain, house etc)",,,tokelauan-tuahivi-1,,,
5221,"ridge of a hill, rising ground",,,maori-tuahiwi-1,,,
5222,"mountain, high hill",,,hawaiian-kuahiwi-1,,,
5223,"valley, ravine",,,poc-mala-1,,,
5224,valley,,,mussau-malale-1,,,
5225,cliff,,,takia-malpaon-1,,,
5226,"valley, gorge, gully, ravine",,,ramoaaina-mala-1,,,
5227,valley,,,tolai-male-1,,,
5228,valley,,,babatana-malaku-1,,,
5229,"narrow waterless pass, ravine, valley between high hills",,,arosi-mararohiana-1,_rohi_ ‘groove’,,
5230,"river course, valley",,,arosi-marawai-1,"_wai_ ‘water, river’",,
5231,slopes of a river valley,,,arosi-maragohugohu-1,"_gohu_ ‘river flat, lower valley’",,
5232,valley,,,poc-salil-1,,,
5233,valley,,,patpatar-salil-1,,,
5234,valley,,,areare-tari-1,,,
5235,"abyss, cliff",,,yabem-sali-1,possibly ‘edge of valley’,,
5236,"steep rocky ground, cliff",,,poc-pakarr-1,,,
5237,cave,,,lou-pak-1,,,
5238,cliff; a steep rocky place,,,buang-pk-1,,,
5239,cliff,,,bariai-perper-1,,,
5240,"steep rocky ground, cliff",,,molima-vakala-1,,,
5241,cliff,,,motu-hagahaga-1,_g_ for exp. _ɣ_,,
5242,cliff,,,patpatar-parpara-1,,,
5243,coastal cliff,,,pcp-bari-1,,,
5244,"(rock) cliff, precipice",,,bauanfijian-barinivatu-1,,,
5245,cliff,,,ppn-pali-1,,,
5246,cliff,,,rarotongan-pari-1,,,
5247,cliff overhanging sea,,,tahitian-pari-1,,,
5248,cliff,,,maori-pari-1,,,
5249,cliff,,,hawaiian-pali-1,,,
5250,"precipice, steep place, cliff",,,ppn-mato-1,,BiggsandClark1993,
5251,"precipice, cliff face",,,tongan-mato-1,,,
5252,"deep narrow gorge, inland precipice",,,samoan-mato-1,,,
5253,very steep slope,,,eastuvean-mato-1,,,
5254,"cliff, rock face",,,tikopia-mato-1,,,
5255,"cliff, face of a precipice",,,rarotongan-mato-1,,,
5256,"steep, precipitous, a cliff",,,tuamotuan-mato-1,,,
5257,cliff,,,anutan-mato-1,,,
5258,a craggy rock or precipice,,,tahitian-mato-1,,,
5259,deep valley,,,maori-mato-1,,,
5260,cave,,,ppn-qana-1,,,
5261,"cave, cavern, den",,,tongan-ana-1,,,
5262,"cave, den",,,niuean-ana-1,,,
5263,cave,,,samoan-ana-1,,,
5264,cave,,,rennellese-ana-1,,,
5265,"cave, rock shelter",,,tikopia-ana-1,,,
5266,cave,,,tahitian-ana-1,,,
5267,flat land,,,poc-raun-1,,,
5268,flat area; plain (where the airstrip is); (any) flat area in the mountains as well as on the coast,,,bwaidoga-awalau-1,,,
5269,"flat land, plain (used of town)",,,bwaidoga-laubeu-1,,,
5270,flat area without any mountains,,,bwaidoga-laubeumanata-1,,,
5271,(on the) plain (of flat coastal strip),,,bwaidoga-laubeuya-1,,,
5272,flat land,,,ppn-rau-1,,,
5273,lowland,,,ppn-raulalo-1,,,
5274,low-lying land,,,tongan-aulalo-1,_lalo_ ‘place lower down’,,
5275,"level area of land, plain",,,samoan-lau-1,,,
5276,flat land,,,samoan-laufanua-1,,,
5277,flat expanse,,,tikopia-raurau-1,,,
5278,lowland in vicinity of shore,,,tikopia-rauraro-1,"_lalo_ LOC ‘down, below’",,
5279,"scrubland, bush",,,pan-qucan-1,,Blust1995,
5280,"small wild herbaceous plants; scrubland, bush",,,pmp-qutan-1,,Blust1995;Dempwolff1938,
5281,"bushland, hinterland",,,poc-qutan-1,"vol. 1, p.118",,
5282,inland,,,manam-auta-1,< POc _*qa-qutan_,,
5283,"shore, when contrasted with sea",,,paamese-ut-1,,,
5284,forest,,,nemi-kuc-1,,,
5285,area inland or towards the mountains,,,kosraean-wt-2,,,
5286,land (not sea); interior or inland (not coast),,,tongan-uta-1,,,
5287,"inland, shore, ashore",,,niuean-uta-1,,,
5288,ashore; on the side towards the land,,,samoan-uta-1,,,
5289,inland area,,,tikopia-uta-1,,,
5290,"forest, bushland, scrub, land in its natural uncultivated state",,,peoc-wao-1,"vol. 1, p.119",,
5291,"forest, land never brought under cultivation",,,gela-ao-1,,,N
5292,"be overgrown, become forest",,,gela-ao-1,,,V
5293,"forest, large number of trees or big plants growing together",,,rotuman-vao-1,poss. Pn loan,,
5294,"bush, forest; weeds; tall grass",,,samoan-vao-1,,,N
5295,"of the forest, wild",,,samoan-vao-1,,,ADJ
5296,"old garden, fallow land, land returning to secondary growth",,,poc-talun-1,"vol. 1, p.118",,
5297,"garden ground, last year’s garden",,,lau-alu-1,,,
5298,last year’s yam garden,,,saa-elu-1,,,
5299,"weeds, fallow",,,ppn-talutalu-1,,,
5300,fresh growth of weeds,,,samoan-talutalu-1,,,
5301,cultivation plot,,,tikopia-tarutaru-1,,,
5302,k.o. fern,,,hawaiian-kalukalu-1,,,
5303,"inland lake, pond",,,pan-danaw-1,,Blust1999,
5304,"lake, swamp",,,poc-drrano-1,,,
5305,lagoon,,,bam-dano-1,,,
5306,swamp,,,kia-rano-1,,,
5307,mangrove swamp,,,areare-rorono-1,,,
5308,"lake, pond",,,nemi-dan-1,,,
5309,"lake, marsh",,,xaracuu-ned-1,,,
5310,"lake, large swamp",,,woleaian-zano-1,,,
5311,"swamp, marsh",,,rotuman-rano-1,,,
5312,"lake, freshwater swamp",,,bauanfijian-drano-1,,,
5313,"lake, pond",,,wayan-drano-1,,,
5314,lake,,,rennellese-gano-1,,,
5315,lake,,,samoan-lano-1,,,
5316,swamp,,,rapanui-rano-1,,,
5317,swamp,,,mangareva-rano-1,,,
5318,swamp,,,pmp-paja-1,,Dempwolff1938,
5319,swamp,,,poc-paca-1,,,
5320,mangrove swamp,,,kilivila-pasa-1,,,
5321,swamp,,,sursurunga-pesa-1,,,
5322,swamp,,,marshallese-pat-1,,,
5323,swamp,,,puluwatese-patpata-1,,,
5324,"pond, lagoon, swamp",,,poc-gkopu-1,,,
5325,"pond, lake",,,hula-kovu-1,,,
5326,"lake, lagoon",,,motu-gohu-1,,,
5327,"lagoon, pond",,,roro-obu-1,,,
5328,swamp,,,lala-ovu-1,,,
5329,deep,,,teop-kopua-1,,,
5330,lagoon,,,solos-kopukopu-1,,,
5331,"lake, pool (any size)",,,marovo-kopi-1,,,
5332,"pond, lake",,,roviana-kopi-1,,,
5333,brackish water,,,lau-ofu-2,,,
5334,"swamp, swampy ground",,,areare-akohu-1,,,
5335,"river flat, lower valley; flat between coast and hills",,,arosi-gohu-1,,,
5336,lagoon,,,nduke-kou-1,,,
5337,mud,,,pmp-pitak-1,,Blust1995,
5338,mud,,,poc-ppitak-1,,,
5339,"mud, swamp",,,lou-pipire-1,,,
5340,"swamp, mud",,,wedau-biabia-1,,,
5341,mud,,,nakanai-pita-1,,,
5342,"mud, slush",,,saa-pipi-1,,,
5343,"swamp, mud",,,poc-poapoa-1,,,
5344,"bog, esp. sago swamp",,,seimat-ponapon-1,Smythe,,
5345,"swamp, mud",,,kove-paapaa-1,,,
5346,"swamp, mud",,,lusi-papaa-1,,,
5347,"swamp, mud",,,kilenge-papaa-1,,,
5348,mud,,,bariai-paapaa-1,,,
5349,"swamp, swampy ground",,,areare-pona-1,,,
5350,taro swamp,,,peoc-bela-1,,,
5351,bottom of taro corm,,,kwaio-gelegelena-1,,,
5352,swamp,,,arosi-bera-1,,,
5353,irrigated taro field,,,cemuhi-bl-1,,,
5354,irrigated taro field,,,pwapwa-gala-1,,,
5355,taro swamp,,,mokilese-pl-1,,,
5356,swamp garden,,,puluwatese-pl-1,,,
5357,"taro patch, bog; large swamp",,,ponapean-lpl-1,,,
5358,"mud, mud puddle, swamp",,,rennellese-pega-1,,,
5359,mud; swampy lake shore land in which taro planted,,,tikopia-pera-1,,,
5360,"mud, mire",,,westfutunan-pera-1,,,
5361,swamp; taro swamp,,,pcp-vusi-1,"see vol. 1, p.139",,
5362,"swamp, esp. wet-land taro patch",,,rennellese-husi-1,,,
5363,"swamp, marsh; patch of ground irrigated for purpose of growing taro",,,samoan-taufusi-1,,,
5364,swamp,,,maori-huhi-1,,,N
5365,"fresh water; stream, river",,,pmp-wahir-1,,,
5366,"fresh water; river, stream",,,poc-wair-1,,,
5367,fresh water,,,lou-wei-1,,,
5368,fresh water,,,baluan-wei-1,,,
5369,river,,,nali-poloway-1,,,
5370,fresh water,,,likum-gay-1,,,
5371,river,,,likum-gwayselo-1,,,
5372,fresh water; river,,,soriharengan-gay-1,,,
5373,river,,,motu-sinavai-1,"lit. ‘mother of waters’; as a single word, _vai_ has been replaced by _ranu_ ‘water’",,
5374,river,,,hula-wai-1,,,
5375,water,,,lau-kai-1,,,
5376,river; water,,,kwaio-kai-1,,,
5377,"fresh water; moisture, sap, juice; river",,,areare-wai-1,,,
5378,"fresh water; stream, river",,,saa-wei-1,,,
5379,water,,,arosi-wai-1,,,
5380,fresh water,,,raga-wai-1,,,
5381,water,,,tangoa-wai-1,,,
5382,fresh water,,,paamese-oai-1,,,
5383,fresh water,,,kwamera-nui-1,,,
5384,fresh water,,,anejom-inwai-1,,,
5385,fresh water,,,nemi-we-1,,,
5386,fresh water,,,xaracuu-kwe-1,,,
5387,water; natural water-hole or bathing pool; well,,,rotuman-vai-1,,,
5388,"water, liquid of any kind",,,bauanfijian-wai-1,,,
5389,"liquid, esp. fresh water",,,tongan-vai-1,as opposed to _tahi_ ‘saltwater’,,
5390,"spring, well, or water from a spring or well",,,tongan-vaitupu-1,"_tupu_ ‘to spring up, come into existence’",,
5391,water (esp. fresh water as opposed to salt water),,,samoan-vai-1,,,
5392,"water (usually fresh, although salt water found inland may be called bai, as may the lake in the centre of Rennell Island); juice, sauce, liquid",,,rennellese-bai-1,,,
5393,"water, esp. fresh running",,,tikopia-vai-1,as opp. to _nupu_ ‘pool of still water’,,
5394,"water; liquid, oil, etc.",,,maori-wai-1,,,
5395,"water, liquid of any kind other than sea water; juice, sap, honey; any liquid discharged from the body, as blood, semen; river, stream (in place-names)",,,hawaiian-wai-1,,,
5396,"water — potable, drinking, fresh",,,pan-danum-1,,Blust1999,
5397,fresh water,,,poc-drranum-1,,,
5398,juice,,,lou-ronun-1,,,
5399,"fresh water, lake, river",,,loniu-an-1,,,
5400,"fresh water, rain water",,,seimat-kanu-1,,,
5401,"water, juice, liquid",,,motu-ranu-1,,,
5402,"fresh water, river",,,sursurunga-dan-1,,,
5403,fresh water,,,vitu-dranu-1,,,
5404,fresh water,,,nakanai-lalu-1,,,
5405,"water; river, creek, pool of fresh water",,,tolai-danim-1,,,
5406,stream,,,teop-ran-1,,,
5407,fresh water,,,halia-ramun-1,metathesis,,
5408,bale,,,bugotu-lanu-1,,,V
5409,a baler,,,bugotu-lanu-1,,,
5410,bale out water,,,arosi-danu-1,,,
5411,brackish spring water,,,raga-danu-1,,,
5412,muddy water,,,uripiv-dranu-1,,,
5413,water,,,namakir-ran-1,,,
5414,"water, liquid of any kind, pond",,,puluwatese-ran-1,,,
5415,"liquid, fresh water, water well, lake",,,woleaian-sar-1,,,
5416,"be fresh, of water",,,bauanfijian-dranu-1,wai dranu ‘fresh water’,,V
5417,"fresh, pure, of water",,,wayan-dranu-1,,,ADJ
5418,clear liquid,,,niuean-lanu-1,,,
5419,wash in fresh water,,,tongan-lanu-1,,,
5420,"flow, of water",,,tikopia-ranu-1,,,
5421,amniotic fluid,,,tuvalu-lanu-1,,,
5422,"river branch, tributary",,,peoc-maa-1,,,
5423,V-shaped bend where a tributary meets the main stream,,,arosi-maa-1,,,
5424,"branching off, branch road, limb of a tree",,,kiribati-maa-1,,,
5425,"fork, branch out, divide",,,tongan-maa-1,,,V
5426,"branch, fork",,,tongan-maa-1,,,N
5427,branch of a river,,,maori-maa-1,,,
5428,spring of water,,,pan-cebuj-1,,Blust1995,
5429,spring of water,,,pmp-teburtubur-1,,Blust1995,
5430,"freshwater spring on the beach, often brackish",,,poc-topurtupur-1,,,
5431,spring of water,,,minaveha-tovoha-1,,,
5432,water spring,,,kia-futu-1,metathesis,,
5433,a well,,,gela-tuvu-1,,,
5434,mixed fresh and sea water in the lagoon,,,lau-ufu-1,initial glottal unexpected,,
5435,"spring, flowing stream",,,kwaio-ufu-1,,,
5436,brackish water,,,areare-ohuohua-1,,,
5437,"a backwater, brackish water; spring of fresh water on the sea shore",,,areare-uhu-1,,,
5438,pool with salt and fresh water mixed,,,saa-maraohu-1,,,
5439,"backwater, brackish water",,,saa-uhu-1,,,
5440,"brackish, of water on shore",,,arosi-maraohua-1,,,
5441,a well dug by the shore; rivulets of salt water from reef to sea; brackish water on the reef,,,arosi-uhu-1,,,
5442,spring below high water mark; the brackish water of such a spring,,,mota-tov-1,,,
5443,spring of fresh water on the beach,,,bauanfijian-tuvu-1,,,N
5444,add fresh water to s.t.,,,bauanfijian-tuvuca-1,,,V
5445,"spring of water, esp. one on the beach",,,tongan-tufu-1,,,
5446,"spring of water, usually on the beach",,,eastfutunan-tufu-1,,,
5447,natural salt-water ponds connected underground with the sea,,,rennellese-tuhu-1,,,
5448,pool or spring of fresh water near the shore,,,samoan-tufu-1,,,
5449,spring of brackish water,,,tikopia-tufu-1,,,
5450,"source, origin",,,pmp-puna-1,,Blust1995,
5451,spring of water,,,poc-buna-1,,,
5452,a spring,,,ppn-puna-1,,,N
5453,bubble or well up (of water),,,ppn-puna-1,,,V
5454,"spring up, bubble up",,,niuean-puna-1,,,
5455,spurt forth,,,tongan-puna-1,,,
5456,spring of water. Used instead of _vaitupu_ if the water rises up like a fountain,,,tongan-vaipuna-1,,,
5457,"(water) spring, spurt forth",,,eastfutunan-puna-1,,,
5458,water spring,,,pukapukan-puna-1,,,
5459,"spring, source",,,samoan-puna-1,,,
5460,(water) bubble or boil,,,tuvalu-puna-1,,,
5461,spring,,,rarotongan-puna-1,,,
5462,spring,,,tokelauan-puna-1,,,
5463,spring of water,,,anutan-puna-1,Yen,,
5464,"spring, well up, flow",,,maori-puna-1,,,
5465,"spring, well up, flow",,,tuamotuan-puna-1,,,
5466,spring (of water),,,hawaiian-puna-1,,,
5467,"foam, bubbles, lather, scum, froth",,,pmp-budaq-1,,Blust1995,
5468,"bubble up, as spring of water",,,poc-puraqpurapuraq-1,,,V
5469,"spring; foam, bubbles, bubble up",,,poc-puraqpurapuraq-1,,Blust1995,N
5470,bubble up,,,mussau-ulaula-1,,,
5471,source,,,kilivila-ula-1,,,
5472,bubble up,,,gela-vura-1,,,
5473,spring,,,gela-vuraanibeti-1,_beti_ ‘water’,,N
5474,"fountain, spring of water",,,tolo-vuravurana-1,,,
5475,spring,,,longgu-vulavula-1,,,
5476,spring of water,,,kwaio-fulafula-1,,,
5477,(water from a spring) gush out,,,arosi-hura-1,,,
5478,a spring,,,arosi-hurahura-1,,,
5479,"(water) spring forth, rise up",,,mota-vura-1,,,
5480,"volcanic vent, hot spring",,,mota-vuro-1,,,
5481,(water) spring up,,,bauanfijian-vure-1,,,
5482,"a spring, source of water",,,bauanfijian-ivurevure-1,,,
5483,"spring up, well up",,,wayan-vure-1,,,V
5484,spring,,i,wayan-vure-1,,,N
5485,source of things,,ii,wayan-vure-1,,,
5486,spring of water,,,pmp-matawahir-1,,,
5487,"spring of water, source of a river",,,poc-matawair-1,,,
5488,"spring of water, source of a river",,,anejom-nemtanwai-1,,,
5489,"spring of water, source of a river",,,wayan-mataniwai-1,,,
5490,"spring of water, source of a river",,,tongan-matavai-1,,,
5491,"spring of water, source of a river",,,samoan-matavai-1,,,
5492,"drop, fall",,,pmp-sabuq-1,,Blust1989[162],
5493,waterfall,,,poc-sapbuq-1,,,N
5494,(water) fall,,,poc-sapbuq-1,,,V
5495,waterfall,,,buang-belrabu-1,bel ‘water,,
5496,waterfall,,,ghari-sasavu-1,,,
5497,waterfall,,,kiai-sevu-1,,,
5498,waterfall,,,bauanfijian-savu-1,,,
5499,"(liquid) flow or run down, fall like a waterfall",,,wayan-savu-1,,,V
5500,waterfall,,,wayan-savu-1,,,N
5501,trickle down; small waterfall,,,tongan-hafu-1,,,
5502,"to drip, flow, as water or blood",,,rennellese-sahu-1,,,
5503,waterfall,,,samoan-afu-2,,,
5504,waterfall; flow,,,poc-tapetape-1,,,
5505,waterfall,,,lou-tapet-1,,,
5506,waterfall/rapids,,,tawala-tapatapana-1,,,
5507,"to run, of water",,,tolai-tavit-1,_tava_ ‘water’,,VI
5508,stone,,,pan-batu-1,,Blust1999,
5509,"stone, rock",,,poc-patu-1,,,
5510,"stone, rock",,,mussau-atu-1,,,
5511,"stone, rock",,,seimat-hatu-1,,,
5512,"stone, rock",,,kaniet-fatu-1,,,
5513,"stone, rock",,,takia-pat-1,,,
5514,"stone, rock, pebble",,,gedaged-pat-1,,,
5515,"stone, rock",,,kove-patu-1,,,
5516,"big stone, rock",,,kilivila-vatu-1,,,
5517,k.o. coral rock found in the ocean and only underwater,,,sursurunga-batu-1,,,
5518,"stone, rock",,,tolai-vat-1,,,
5519,"stone (coral, limestone)",,,halia-hatu-1,,,
5520,"stone, rock",,,teop-vasu-1,,,
5521,"stone, rock",,,roviana-patu-1,,,
5522,"stone, rock",,,gela-vatu-1,,,
5523,"stone, rock",,,lau-foufau-1,,,
5524,"stone, rock",,,areare-hau-1,,,
5525,"stone, rock",,,saa-heu-1,,,
5526,"stone, rock; coral",,,arosi-hau-1,,,
5527,"stone, rock",,,mota-vatvatu-1,,,
5528,"stone, rock",,,tamambo-vatu-1,,,
5529,"stone, rock",,,paamese-ahatu-1,,,
5530,"stone, rock",,,sye-nvat-1,,,
5531,"stone, rock",,,anejom-inhat-1,,,
5532,"stone, rock",,,nemi-paik-1,,,
5533,"stone, rock",,,iaai-veto-1,,,
5534,"stone, rock",,,cemuhi-pei-1,,,
5535,"prefix for stone, rocks in compounds",,,kiribati-ati-1,,,
5536,"stone, coral, rock",,,puluwatese-faw-1,,,
5537,"stone, rock",,,woleaian-fa-1,,,
5538,"stone, rock",,,bauanfijian-fatu-1,,,
5539,"stone, rock",,,niuean-patu-1,,,
5540,"stone, rock, coral",,,rennellese-hatu-1,,,
5541,"stone, rock",,,samoan-fatu-1,,,
5542,"stone, rock, coral",,,takuu-fatu-1,,,
5543,"stone, rock",,,tikopia-fatu-1,,,
5544,"stone, rock",,,ifiramele-fatu-1,,,
5545,"stone, rock",,,maori-atu-1,,,
5546,"stone, rock",,,hawaiian-haku-1,,,
5547,"small stones, pebbles, gravel",,,poc-magamaga-1,,,
5548,fine sand by the river,,,mangap-mamaga-1,,,
5549,"mixed firm and soft ground, as at the edge of a swamp",,,kove-maamaa-1,,,
5550,sand,,,kilenge-namaa-1,,,
5551,sand,,,adzera-magamak-1,,,
5552,sand,,,minaveha-magama-1,,,
5553,sand,,,vitu-magamaga-1,,,
5554,"sand, earth",,,meramera-magamaga-1,_tumaga_ ‘sling’,,
5555,"earth, ground",,,nakanai-magasa-1,,,
5556,gravel,,,woleaian-famaxa-1,"_faü_ ‘numeral classifier for round objects such as stones, balls, nuts’",,
5557,"gravel, pebble",,,sonsorolese-fatumaka-1,,,
5558,"little stones, pebbles",,,tongan-makamaka-1,,,
5559,"small stones, pebbles",,,samoan-maamaa-1,,,
5560,"flint, obsidian, stone with a cutting edge",,,poc-naddri-1,,,
5561,"rock, stone",,,dobu-nadinadi-1,,,
5562,flint,,,lau-founagi-2,,,
5563,obsidian,,,pwoc-qarri-2,,,
5564,obsidian,,,lusi-aliali-1,,,
5565,obsidian; razor formerly made from obsidian,,,nakanai-hali-1,,,
5566,"coral, coral rubble",,,poc-girigiri-1,,,
5567,coral,,,motu-girigiri-1,,,
5568,coral,,,iduna-giligili-1,,,
5569,"coral, broken",,,dobu-giligili-1,_gili_ ‘coral’,,
5570,coral,,,suau-gili-1,,,
5571,gravel,,,bauanfijian-geregere-1,,,
5572,gravel,,,niuean-kilikili-1,,,
5573,gravel,,,tongan-kilikili-1,,,
5574,"pebble, gravel, coral rubble",,,rennellese-kigikigi-1,,,
5575,coral gravel,,,pukapukan-kilikili-1,,,
5576,gravel,,,samoan-iliili-1,,,
5577,gravel,,,maori-kirikiri-1,,,
5578,pebble,,,hawaiian-iliili-1,,,
5579,"lime, calcium",,,pan-qapur-1,,Blust1995,
5580,"lime, burnt coral or limestone",,,poc-qapur-1,,,
5581,"lime, burnt coral or limestone",,,likum-ah-1,,,
5582,lime; lime gourd,,,lou-kp-1,,,
5583,lime in lime gourd,,,wuvulu-afu-1,,,
5584,"lime, prepared coral",,,seimat-wapu-1,Smythe,,
5585,lime (calcium oxide),,,gitua-avu-1,,,
5586,lime: made of cooked and crushed coral,,,lukep-kau-1,,,
5587,"lime, burnt coral or limestone",,,takia-kau-1,,,
5588,"lime, burnt coral or limestone",,,mekeo-apu-1,,,
5589,"lime, burnt coral or limestone",,,roro-abu-1,,,
5590,"lime, burnt coral or limestone",,,motu-ahu-1,,,
5591,betel lime,,,bali-kavu-1,_k_ for _ɣ_ unexpected,,
5592,"lime for chewing with areca nut, made from clam shell",,,nakanai-havu-1,,,
5593,lime holder; slaked lime,,,gela-avu-1,,,
5594,"lime, burnt coral or limestone",,,lau-safu-1,,,
5595,"lime, burnt coral or limestone",,,areare-sahu-1,,,
5596,lime; branching coral,,,arosi-ahu-1,,,
5597,"lime, burnt coral or limestone",,,bauro-ahu-1,,,
5598,pumice,,,peoc-patumaqanur-1,lit. ‘floating stone’,,
5599,pumice,,,kwaio-foumanumanu-1,,,
5600,pumice,,,areare-haumanumanu-1,,,
5601,pumice,,,lau-foumanumanu-1,,,
5602,pumice,,,arosi-haumanumanu-1,,,
5603,pumice,,,tikopia-fatumanu-1,,,
5604,pumice,,,pmic-fatuwani-1,,Marck1994,
5605,pumice,,,kiribati-wan-1,,,
5606,basalt,,,kosraean-yotwen-1,,,
5607,pumice,,,mokilese-wn-1,,,
5608,pumice,,,satawalese-wuwan-1,,,
5609,lava rock,,,woleaian-uwari-1,,,
5610,"pumice; whetstone, grindstone",,,pcp-vuqaia-1,"vol. 1, p.94",,
5611,"pumicestone, pumice; used for scouring coconut-shell cups",,,wayan-vuaio-1,,,
5612,"grindstone, whetstone",,,eastfutunan-fuaa-1,,,
5613,whetstone,,,tikopia-fuaa-1,,,
5614,pumice,,,ifiramele-foaa-1,,,
5615,volcanic stone used as hone or sharpener,,,mangareva-hoaa-1,,,
5616,sand,,,pan-qenay-1,,Blust1995,
5617,"sand, sandy beach",,,poc-qone-1,,Blust1995,
5618,"sand, beach",,,lou-kone-1,,,
5619,"sand, sandy soil",,,loniu-teewon-1,,,
5620,sand,,,bipi-won-1,,,
5621,sand,,,nyindrou-on-1,,,
5622,sand,,,bongo-on-1,,,
5623,beach,,,wogeo-one-1,,,
5624,beach,,,kairiru-un-1,,,
5625,beach; sea coast,,,motu-kone-1,,,
5626,beach,,,tabar-kone-1,,,
5627,sand,,,nduke-karakone-1,,,
5628,"sand, beach sand, beach",,,areare-one-1,,,
5629,sand,,,lau-one-1,,,
5630,sand; beach,,,kwaio-one-1,,,
5631,sand,,,saa-one-1,,,
5632,"shore, beach",,,arosi-one-1,,,
5633,sand,,,mota-one-1,,,
5634,"sand, beach",,,raga-one-1,,,
5635,sand,,,lonwolwol-won-1,,,
5636,sand,,,nelemwa-on-1,,,
5637,sand,,,nemi-kon-1,,,
5638,sand,,,tongan-one-1,in compounds,,
5639,"sand, soil",,,nanumean-one-1,,,
5640,"sand, sand or rubble beach; to be plentiful as sands (poetic)",,,rennellese-one-1,,,
5641,"sand, sandy beach",,,tikopia-one-1,,,
5642,"general name for soil, earth, sand, gravel",,,rarotongan-one-1,,,
