ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
14987,pandanus,,,lou-pk-1,,,
14988,pandanus,,,titan-pek-1,,,
14989,pandanus,,,malai-paum-1,,,
14990,pandanus,,,takia-wak-1,,,
14991,pandanus (big leaf); used to make grass skirt,,,manam-aku-1,,,
14992,pandanus,,,bam-wak-1,,,
14993,_Pandanus dubius_,5328028,,kairiru-vak-1,,,
14994,_Pandanus dubius_,5328028,,karaeast-faum-1,,,
14995,pandanus,,,patpatar-hau-1,,,
14996,_Pandanus dubius_,5328028,,tolai-vaum-1,,,
14997,tree type similiar to pandanus,,,sursurunga-aum-1,,,
14998,pandanus (generic); mat,,,kwaraae-fau-1,,,
14999,pandanus,,,kwaio-fau-1,,,
15000,a pandanus,,,mota-vau-1,,,
15001,_Pandanus dubius_,5328028,,mwesen-wovag-1,,WalterandSam2002[295],
15002,_Pandanus dubius_,5328028,,namakir-navak-1,,WalterandSam2002[295],
15003,pandanus sp.,,,nguna-navaku-1,,,
15004,_Pandanus dubius_,5328028,,southefate-nfak-1,,,
15005,"broad-leaved _Pandanus_, _Pandanus dubius_",5328028 8404076,,tikopia-fao-1,possibly a borrowing from a SES language,,
15006,"_Pandanus_ sp., perhaps _Pandanus conoideus_",5328074 8404076,,poc-mana-1,,,
15007,"pandanus with long red or yellow fruit, probably _Pandanus conoideus_",5328074,,padm-mona-1,,Blust1996b,
15008,_Pandanus conoideus_,5328074,,seimat-maun-1,_*-o-_ > Seimat _-au-_,Sorensen1950,
15009,_Pandanus conoideus_,5328074,,lou-mon-1,,,
15010,_Pandanus conoideus_,5328074,,wuvulu-mona-1,,,
15011,_Pandanus conoideus_,5328074,,likum-mon-1,,,
15012,_Pandanus conoideus_,5328074,,nali-mon-1,,,
15013,_Pandanus conoideus_,5328074,,pak-mon-1,,,
15014,_Pandanus conoideus_,5328074,,leipon-mon-1,,,
15015,_Pandanus conoideus_,5328074,,loniu-mon-1,,,
15016,_Pandanus conoideus_,5328074,,bipi-moy-1,,,
15017,_Pandanus conoideus_,5328074,,kele-moy-1,,,
15018,_Pandanus conoideus_,5328074,,lenkau-moy-1,,,
15019,_Pandanus conoideus_,5328074,,nauna-moy-1,,,
15020,_Pandanus conoideus_,5328074,,drehet-mu-1,,,
15021,_Pandanus conoideus_,5328074,,maposbuang-mon-1,,,
15022,"_Pandanus_ sp., leaves plaited",8404076,,arosi-mamana-1,,,
15023,_Pandanus_ sp.,8404076,,maisin-mogi-1,,,
15024,pandanus,,,kosraean-me-1,,,
15025,pandanus leaves,,,marshallese-ma-2,,,
15026,"pandanus leaf, especially when softened by a shell",,,chuukese-m-1,,,
15027,pandanus leaf,,,woleaian-mau-1,,,
15028,_Pandanus lamekotensis_,5327756,,poc-kariqana-1,,,
15029,pandanus sp. similar to _Pandanus lamekotensis_,5327756,,baluan-kaya-1,,,
15030,_Pandanus_ sp.,8404076,,nyindrou-kaya-1,,,
15031,_Pandanus_ sp.,8404076,,bipi-kaihan-1,,,
15032,_Pandanus lamekotensis_,5327756,,karaeast-kaiat-1,_-t_ for †_-n_,,
15033,_Pandanus lamekotensis_,5327756,,nalik-kariat-1,_-t_ for †_-n_,Peekel1984[41],
15034,_Pandanus lamekotensis_,5327756,,madak-vakei-1,,,
15035,_Pandanus tectorius_,8023236,,kiribati-kaina-1,,,
15036,_Pandanus_ sp. with leaves useful for plaiting,8404076,,pcemp-ima-1,,Blust1995,
15037,_Pandanus_ sp. with useful leaves,8404076,,poc-ima-1,,,
15038,"_Pandanus_ sp.; has aerial roots, and its leaves are used to make rain capes",8404076,,gedaged-im-1,,,
15039,bush pandanus,,,kis-im-1,,,
15040,bush pandanus,,,gapapaiwa-imokara-1,,,
15041,"tall shrub with many stalks, the leaves of which provide wrapping material for a corpse prior to burial",,,tangga-im-1,,,
15042,large _Pandanus_ sp.,8404076,,poc-ppasarr-1,,,
15043,large pandanus,,,drehet-pah-1,,,
15044,mat made: of pandanus,,,misima-pala-1,,,
15045,_Pandanus_ sp.,8404076,,babatana-porobasa-1,,,
15046,_Pandanus conoideus_,5328074,,maringe-vahara-1,"W. McClatchey, pers. comm.",,
15047,_Pandanus_ aff. compressus martalli,8404076,,bugotu-vaha-1,"W. McClatchey, pers. comm.",,
15048,_Pandanus_ sp.,8404076,,eastuvean-faha-1,,,
15049,_Pandanus tectorius_,8023236,,samoan-fasa-1,,,
15050,_Pandanus_ sp.,8404076,,pwoc-sjaqkumu-1,,,
15051,pandanus,,,sio-samu-1,,,
15052,pandanus,,,tami-sa-1,,,
15053,pandanus,,,misim-se-1,,,
15054,indigenous _Pandanus_ sp.,8404076,,saliba-dam-1,,,
15055,pandanus,,,varisi-saumu-1,,Record1945,
15056,_Pandanus dubius_,5328028,,babatana-samu-1,,,
15057,_Pandanus_ sp.,8404076,,pwoc-moke-1,,Peekel1984[41--42],
15058,"_Pandanus_ sp., used for sleeping mats, raincapes and sails",8404076,,kove-moe-1,"A. Chowning, pers. comm.",,
15059,pandanus,,,gitua-moge-1,,,
15060,"_Pandanus_ sp., inedible",8404076,,bulu-moke-1,,,
15061,pandanus umbrella,,,bola-moke-1,,,
15062,_Pandanus_ sp.; sleeping mat and rain cape made of pandanus; used for house walls,8404076,,nakanai-moe-1,Arentz 1989:93,,
15063,tree sp. similiar to pandanus with edible fruit; leaves used for making shelters,,,sursurunga-mo-1,,,
15064,"pandanus shrub, _Pandanus danckelmannianus_",9036149,,patpatar-moh-1,,,
15065,,,,bucabay-waiwai-1,J. Parham 1972,,
15066,_Pangium edule_,9796769,,peoc-parage-1,,,
15067,k.o. larger seed pod worn to make noise while dancing,,,tolo-valage-1,,,
15068,_Pangium edule_,9796769,,kwaraae-falake-1,,Whitmore1966,
15069,tree sp.; its seeds tied to legs in dancing,,,lau-falake-1,,,
15070,rattle,,,kwaio-falage-1,,,
15071,"sacred tree, has power to kill dogs",,,arosi-harage-1,,,
15072,_Pangium edule_,9796769,,mwotlap-wopyak-1,,,
15073,tree sp .; its shells tied on the ankles as rattles in dancing,,,mota-varake-1,,,
15074,_Pangium edule_,9796769,,araki-lahe-1,,,
15075,_Pangium edule_,9796769,,tamambo-varae-1,,,
15076,_Pangium edule_,9796769,,nduindui-vae-1,,,
15077,_Pangium edule_,9796769,,ambae-vake-1,,,
15078,_Pangium edule_,9796769,,raga-vae-1,,,
15079,_Pangium edule_,9796769,,sakao-neva-1,,,
15080,_Pangium edule_,9796769,,sa-wak-1,,,
15081,_Pangium edule_,9796769,,nati-nevak-1,,,
15082,dance rattles,,,portsandwich-vivag-1,,,
15083,"a hardwood tree taxon, including at least _Palaquium_ spp.",2886411,,pmp-natuq-1,,Blust1978b[38-39],
15084,_Burckella obovata_,2887307,,poc-natuq-1,,Blust1978b[38-39: _*ñatu_];Ross1996d,
15085,_Burckella obovata_,2887307,,mussau-natu-1,,,
15086,tall timber tree with large sweet green fruit,,,nauna-not-1,,,
15087,tall timber tree with large sweet green fruit,,,titan-nat-1,,,
15088,tall timber tree with large sweet green fruit,,,nyindrou-nek-1,,,
15089,tall timber tree with large sweet green fruit,,,bipi-nak-1,,,
15090,tall timber tree with large sweet green fruit,,,loniu-nat-1,,,
15091,_Burckella obovata_,2887307,,baluan-nout-1,,,
15092,"tree (with edible nuts or fruit, also used for timber)",,,takia-nat-1,,,
15093,"tree, Sapotaceae",,,gedaged-nat-1,,,
15094,sp. of fruit tree,,,kilivila-natu-1,,,
15095,_Palaquium_ sp.,2886411,,muyuw-antunat-1,,,
15096,"Malay apple, Eugenia megacarpa",,,wedau-natu-1,,,
15097,_Burckella obovata_,2887307,,karaeast-ntu-1,,,
15098,tree sp. with avocado-type fruit,,,sursurunga-nat-1,,,
15099,tree sp. with a large pulpy fruit like an apple,,,ramoaaina-natu-1,,,
15100,_Palaquium_ sp.; _Burckella obovata_,2886411 2887307,,nehan-not-1,,,
15101,_Burckella obovata_,2887307,,babatana-natu-1,,,
15102,tree sp.,,,nduke-natu-1,,,
15103,_Burckella obovata_,2887307,,kubukota-natu-1,,,
15104,_Burckella obovata_,2887307,,aiwoo-ninou-1,,,
15105,_Burckella obovata_,2887307,,natugu-noneu-1,,,
15106,_Burckella obovata_,2887307,,peoc-natuq-1,,,
15107,"a fruit tree, teak",,,saa-nau-1,,,
15108,"tree sp., fruit is eaten",,,arosi-nau-1,,,
15109,_Burckella obovata_,2887307,,mwotlap-net-1,,,
15110,a fruit tree,,,mota-natu-1,,,
15111,_Burckella obovata_,2887307,,araki-vinaru-1,,,
15112,_Burckella obovata_,2887307,,uripiv-nor-1,,,
15113,_Burckella obovata_,2887307,,paamese-anatu-1,,,
15114,_Burckella obovata_,2887307,,lewo-nar-1,,,
15115,_Burckella obovata_,2887307,,nguna-nanatu-1,,,
15116,_Burckella obovata_,2887307,,psv-nyatuq-1,,Lynch2001c,
15117,_Burckella obovata_,2887307,,sye-yetu-1,,,
15118,_Burckella obovata_,2887307,,anejom-nyat-1,,,
15119,_Burckella obovata_,2887307,,ura-niyere-1,,,
15120,_Burckella obovata_,2887307,,rennellese-natu-1,,,
15121,_Burckella obovata_,2887307,,tikopia-natu-1,,,
15122,_Burckella obovata_,2887307,,anutan-natu-1,,,
15123,"citrus fruit or citrus-like fruit, perhaps _Clymenia polyandra_",5594453,,poc-molis-1,,Lynch1984,
15124,citrus fruit,,,mussau-muli-1,,,
15125,citrus fruit: pomelo,,,drehet-mili-1,,,
15126,citrus fruit,,,atui-molis-1,,,
15127,citrus fruit,,,mangseng-mlis-1,,,
15128,citrus fruit,,,vitu-moli-1,,,
15129,citrus fruit,,,patpatar-mulis-1,,,
15130,_Clymenia polyandra_,5594453,,nehan-molih-1,,,
15131,citrus fruit,,,halia-molihi-1,,,
15132,_Citrus_ sp.,3190155,,kia-mholi-1,,,
15133,_Citrus sinensis_,8077391,,bugotu-moli-1,"W. McClatchey, pers. comm.",,
15134,introduced citrus fruit,,,lau-moli-1,,,
15135,wild orange,,,arosi-mori-1,,,
15136,_Citrus medica_,3190157,,mwotlap-nml-1,,,
15137,_Citrus medica_,3190157,,mota-mol-1,,,
15138,orange,,,tamambo-moli-1,,,
15139,citrus fruit,,,tape-mls-1,,,
15140,citrus fruit,,,uripiv-namul-1,,,
15141,orange,,,portsandwich-vimor-1,,,
15142,citrus fruit,,,lonwolwol-womul-1,,,
15143,citrus fruit,,,paamese-amoli-1,,,
15144,citrus fruit,,,lewo-molu-1,,,
15145,citrus fruit,,,namakir-mol-1,,,
15146,citrus fruit,,,nguna-namwoli-1,,,
15147,citrus fruit,,,psv-nemolis-1,,Lynch2001c,
15148,citrus fruit,,,sye-nemli-1,,,
15149,citrus fruit,,,lenakel-nmlh-1,,,
15150,citrus fruit,,,swtanna-kanmlh-1,,,
15151,citrus fruit,,,kwamera-nmrhi-1,,,
15152,citrus fruit,,,anejom-nepce-1,_p_ unexplained,,
15153,citrus fruit (generic),,,wayan-moli-1,,,
15154,_Corynocarpus cribbianus_,3658820,,poc-iubu-1,,,
15155,_Corynocarpus_ sp.,,,nyindrou-niubu-1,,OCollinsandLamothe1989,
15156,Cleidion spiciflorum,,,roviana-ibibu-1,,HendersonandHancock1988,
15157,_Corynocarpus cribbianus_,3658820,,aiwoo-nuadabu-1,,HendersonandHancock1988,
15158,_Corynocarpus cribbianus_,3658820,,kwaraae-ibo-1,,HendersonandHancock1988,
15159,_Corynocarpus cribbianus_,3658820,,kwaio-ibo-1,,HendersonandHancock1988,
15160,_Corynocarpus cribbianus_,3658820,,lengo-tebu-1,,HendersonandHancock1988,
15161,_Corynocarpus cribbianus_,3658820,,toabaita-tebu-1,,HendersonandHancock1988,
15162,_Corynocarpus similis_,3658823,,tamambo-tabea-1,,WalterandSam2002,
15163,_Corynocarpus similis_,3658823,,apma-tabi-1,,WalterandSam2002,
15164,"mango, probably _Mangifera indica_",,,pmp-pahuq-1,,Dyen1953,
15165,"mango, _Mangifera_ sp. (not indica)",3075453,,poc-pauq-1,,Ross1996d,
15166,mango,,,vitu-vau-1,,,
15167,mango,,,bola-vao-1,,Arentzetal1989[91],
15168,mango spp.,,,pmp-wai-1,,Blust1986,
15169,mango (generic),,,poc-waiwaiwai-1,,Ross1996d,
15170,mango,,,titan-wewey-1,,,
15171,mango,,,baluan-wie-1,,,
15172,mango,,,gitua-wowai-1,,,
15173,mango,,,mangap-we-1,,,
15174,mango,,,tami-woawai-1,,,
15175,mango,,,kilivila-weiwa-1,,,
15176,mango,,,hula-waiwai-1,,,
15177,sp. of small tree,,,arosi-waiwai-1,,,
15178,"wild mango, _Mangifera minor_",3662469,,poc-kora-1,,Ross1996d,
15179,"mango; has strings in it, _Mangifera minor_(?)",3662469,,mengen-kula-1,,,
15180,mango,,,roro-oror-1,,,
15181,_Mangifera minor_(?),3662469,,tolai-kokor-1,,,
15182,mango,,,gela-kola-1,,,
15183,mango,,,pwoc-kasuwai-1,,Ross1996d,
15184,mango,,,kove-korae-1,"A. Chowning, pers. comm.",,
15185,mango,,,dobu-kasawe-1,,,
15186,mango,,,tawala-kasawe-1,,,
15187,"mango, _Mangifera indica_",,,patpatar-kasaua-1,,,
15188,mango,,,bulu-korae-1,,,
15189,mango,,,tolai-koai-1,,,
15190,mango,,,siar-kaswai-1,,,
15191,mango,,,banoni-dasowe-1,for †_zasowe,,
15192,mango,,,blablanga-kesu-1,,,
15193,mango,,,westguadalcanal-oai-1,,,
15194,mango,,,longgu-eai-1,,,
15195,mango,,,arosi-ai-2,,,
15196,mango,,,fagani-ai-1,,,
15197,mango,,,pwoc-basi-1,,Ross1996d,
15198,mango,,,tawala-basiawa-1,,,
15199,mango,,,sudest-mbai-1,,,
15200,mango,,,teop-bai-1,,,
15201,mango,,,tinputz-p-1,,,
15202,_Pometia pinnata_,5577338,,pemp-tawan-1,,Blust1978a,
15203,_Pometia pinnata_,5577338,,poc-tawan-1,,,
15204,_Pometia pinnata_,5577338,,mussau-taon-1,,,
15205,_Pometia pinnata_,5577338,,lou-ta-1,,,
15206,_Pometia pinnata_,5577338,,mengen-taua-1,,,
15207,tree sp. with edible fruit; stem makes good timber.,,,gedaged-tau-1,,,
15208,_Pometia pinnata_,5577338,,matukar-ta-1,,Kasprus1945,
15209,_Pometia pinnata_,5577338,,megiar-tauber-1,,Kasprus1945,
15210,tree sp.,,,bwaidoga-tawana-1,,,
15211,_Pometia pinnata_,5577338,,lavongai-ton-1,,,
15212,_Pometia pinnata_,5577338,,karaeast-tawn-1,,,
15213,_Pometia pinnata_,5577338,,lihir-ta-1,,,
15214,_Pometia pinnata_,5577338,,sursurunga-tawan-1,,,
15215,_Pometia pinnata_,5577338,,patpatar-tawan-1,,,
15216,_Pometia pinnata_,5577338,,tolai-ton-1,,,
15217,_Pometia pinnata_,5577338,,tangga-taun-1,,,
15218,a hardwood tree,,,sursurunga-taoana-1,,,
15219,_Pometia pinnata_,5577338,,petats-tan-1,,,
15220,_Pometia pinnata_,5577338,,teop-tauana-1,,,
15221,_Pometia pinnata_,5577338,,natugu-nodae-1,,,
15222,_Pometia pinnata_,5577338,,peoc-tawan-1,,,
15223,_Pometia pinnata_,5577338,,lengo-tao-1,,HendersonandHancock1988,
15224,_Pometia pinnata_,5577338,,arosi-awa-1,,,
15225,Nephelium pinnatum,,,saa-awa-1,,,
15226,_Pometia pinnata_,5577338,,kwaraae-ako-1,,,
15227,_Pometia pinnata_,5577338,,kwaraae-dawa-1,borrowed form,,
15228,_Pometia pinnata_,5577338,,mwotlap-natwen-1,,,
15229,_Pometia pinnata_,5577338,,mota-tawan-1,,,
15230,_Pometia pinnata_,5577338,,ambae-dao-1,,,
15231,_Pometia pinnata_,5577338,,araki-vica-1,,,
15232,_Pometia pinnata_,5577338,,raga-dao-1,,Walsh2004,
15233,_Pometia pinnata_,5577338,,bignambas-dadau-1,,,
15234,_Pometia pinnata_,5577338,,portsandwich-narao-1,,,
15235,_Pometia pinnata_,5577338,,namakir-to-1,,,
15236,_Pometia pinnata_,5577338,,nguna-nadau-1,,,
15237,_Pometia pinnata_,5577338,,psv-nantawan-1,,Lynch2001c,
15238,_Pometia pinnata_,5577338,,sye-ntau-1,,,
15239,_Pometia pinnata_,5577338,,lenakel-natm-1,_-m_ unexplained,,
15240,_Pometia pinnata_,5577338,,kwamera-ntumi-1,_-mʷi_ unexplained,,
15241,_Pometia pinnata_,5577338,,anejom-netva-1,,,
15242,_Pometia pinnata_,5577338,,pcp-tawa-1,,,
15243,_Pometia pinnata_,5577338,,wayan-tawa-1,,,
15244,_Pometia pinnata_,5577338,,bauanfijian-dawa-1,,,
15245,_Pometia pinnata_,5577338,,tongan-tava-1,,,
15246,_Pometia pinnata_,5577338,,niuean-tava-1,,,
15247,_Pometia pinnata_,5577338,,samoan-tava-1,,,
15248,_Pometia pinnata_,5577338,,eastfutunan-tava-1,,,
15249,_Pometia pinnata_,5577338,,emae-tava-1,,,
15250,_Pometia pinnata_,5577338,,tikopia-tava-1,,,
15251,_Pandanus_ sp.,8404076,,tuamotuan-tava-1,,,
15252,_Beilschmiedia tawa_,4182938,,maori-tawa-1,,,
15253,_Spondias cytherea_,3190595,,poc-quris-1,"Grace 1969 (Wilhelm Milke, pers. comm.: _*quRi_); Ross 1996d",,
15254,_Spondias cytherea_,3190595,,loniu-wi-1,,,
15255,_Spondias cytherea_,3190595,,mengen-kuli-1,,,
15256,Garuga sp.,,,motu-uri-1,,LanePoole1925,
15257,_Spondias cytherea_,3190595,,nakanai-huri-1,,,
15258,_Spondias cytherea_,3190595,,karaeast-us-1,,,
15259,_Spondias cytherea_,3190595,,patpatar-kulis-1,,,
15260,_Spondias cytherea_,3190595,,tolai-kuri-1,,,
15261,_Spondias cytherea_,3190595,,natugu-noli-1,,,
15262,_Spondias cytherea_,3190595,,lau-uli-1,,,
15263,_Spondias cytherea_,3190595,,kwaio-uli-1,,,
15264,_Spondias cytherea_,3190595,,mwotlap-y-1,,,
15265,_Spondias cytherea_,3190595,,mota-ur-1,,,
15266,_Spondias cytherea_,3190595,,veraa-nur-1,,,
15267,_Spondias cytherea_,3190595,,psv-naviris-1,Lynch 21004a,,
15268,_Spondias cytherea_,3190595,,sye-neviwi-1,,,
15269,_Spondias cytherea_,3190595,,ura-uvasele-1,metathesis,,
15270,_Dracontomelon vitiensis_,8050389,,kwamera-nkori-1,,,
15271,_Dracontomelon vitiensis_,8050389,,anejom-nhuri-1,,,
15272,_Spondias cytherea_,3190595,,pcp-wi-1,,,
15273,_Spondias cytherea_,3190595,,bauanfijian-wi-1,,,
15274,_Spondias cytherea_,3190595,,tongan-vi-1,,,
15275,_Spondias cytherea_,3190595,,niuean-vi-1,,,
15276,_Spondias cytherea_,3190595,,eastfutunan-vi-1,,,
15277,_Spondias cytherea_,3190595,,emae-vi-1,,,
15278,_Spondias cytherea_,3190595,,rennellese-bi-1,,,
15279,_Spondias cytherea_,3190595,,tikopia-vi-1,,,
15280,_Spondias cytherea_,3190595,,samoan-vi-1,,,
15281,mango species found only in Samoa,,,tokelauan-vi-1,,,
15282,"Indian mango tree, _Mangifera indica_",,,rapanui-bi-1,,,
15283,_Spondias cytherea_,3190595,,marquesan-vi-1,,,
15284,_Spondias cytherea_,3190595,,mangareva-vi-1,,,
15285,_Spondias cytherea_,3190595,,hawaiian-vi-1,,,
15286,_Spondias cytherea_,3190595,,tahitian-vi-1,,,
15287,_Spondias cytherea_,3190595,,rarotongan-vi-1,,,
15288,_Spondias cytherea_,3190595,,pncv-usi-1,from data in Wheatley 1992,,
15289,_Spondias cytherea_,3190595,,nduindui-uhi-1,,,
15290,,,,nduindui-uhigai-1,_gai_ 'tree',,
15291,_Carica papaya_,2874484,,ambae-uhi-1,,,
15292,_Spondias cytherea_,3190595,,tangoa-viusi-1,,,
15293,_Spondias cytherea_,3190595,,nokuku-ousi-1,,,
15294,_Spondias cytherea_,3190595,,tolomako-naus-1,,,
15295,_Spondias cytherea_,3190595,,kiai-usi-1,,,
15296,"_Spondias cytherea_, _Carica papaya_",2874484 3190595,,raga-uhi-1,,,
15297,"_Spondias cytherea_, _Carica papaya_",2874484 3190595,,uripiv-naus-1,,,
15298,_Spondias cytherea_,3190595,,nese-naus-1,,,
15299,_Spondias cytherea_,3190595,,southwestbay-nivussaruei-1,,,
15300,_Spondias cytherea_,3190595,,pncv-mali-1,,Clark1996,
15301,_Dracontomelon vitiense_,8050389,,nokuku-mal-1,,,
15302,_Dracontomelon_,3190526,,araki-vinali-1,,,
15303,_Spondias cytherea_,3190595,,portsandwich-markokoc-1,,,
15304,a large tree with yellow edible fruit,,,lonwolwol-mel-1,,,
15305,_Dracontomelon vitiense_,8050389,,seambrym-mal-1,,,
15306,_Spondias cytherea_,3190595,,paamese-malimali-1,,,
15307,_Spondias cytherea_,3190595,,lewo-purumelmel-1,,,
15308,_Spondias cytherea_,3190595,,baki-burmelmel-1,,,
15309,_Spondias cytherea_,3190595,,namakir-malimal-1,,,
15310,_Spondias cytherea_,3190595,,nguna-namali-1,,,
15311,"_Spondias cytherea_, S. edulis",3190595,,southefate-nmal-2,,,
15312,_Garuga floribunda_,7286844,,pncv-malmali-1,,,
15313,_Garuga floribunda_,7286844,,mwotlap-namalmaliey-1,,,
15314,_Garuga floribunda_,7286844,,paamese-eimoumol-1,,,
15315,_Garuga floribunda_,7286844,,lewo-purumalmal-1,,,
15316,_Garuga floribunda_,7286844,,baki-burumarmaro-1,,,
15317,_Garuga floribunda_,7286844,,southefate-namalmil-1,,,
15318,"Malay apple, rose apple, _Syzygium malaccense_",3184509,,poc-kapika-1,,Milke1968,
15319,_Syzygium samarangense_,3183180,,mussau-kaviu-1,_-u_ for †_-a_,,
15320,_Syzygium_ sp.,3029010,,seimat-ahi-1,,Sorensen1950,
15321,"large variety of Malay apple, _Syzygium_ gomata",3029010,,lou-keik-1,,,
15322,_Syzygium malaccense_,3184509,,pwoc-kapika-1,,,
15323,"rose apple, _Syzygium malaccense_",3184509,,mengen-gaiva-1,,,
15324,"rose apple, _Syzygium malaccense_",3184509,,tami-kapig-1,,,
15325,rose apple,,,yabem-ai-1,,,
15326,"name of tree sp., leaves of which are used as cigarette wrappers",,,motu-avika-1,,,
15327,_Syzygium malaccense_,3184509,,nakanai-gaiva-1,,Floyd1954,
15328,_Syzygium malaccense_,3184509,,bola-kavika-1,,,
15329,_Syzygium malaccense_,3184509,,bulu-kavika-1,,,
15330,_Syzygium malaccense_,3184509,,babatana-kapika-1,,,
15331,_Syzygium malaccense_,3184509,,peoc-kapika-1,,,
15332,_Syzygium malaccense_,3184509,,gela-avia-1,,,
15333,_Syzygium malaccense_,3184509,,kwaraae-afio-1,,,
15334,_Syzygium_ onesimum,3029010,,lau-afio-1,,,
15335,"_Syzygium malaccense_, wild inedible variety",3184509,,mota-gaviga-1,,,
15336,_Syzygium malaccense_,3184509,,araki-haviha-1,,,
15337,Malay apple,,,tamambo-haviha-1,,,
15338,Malay apple (Walsh 2004),,,raga-avia-1,,,
15339,Malay apple,,,uripiv-navi-3,,,
15340,Malay apple,,,portsandwich-xavik-1,,,
15341,Malay apple,,,paamese-ahie-1,,,
15342,Malay apple,,,lewo-kavika-1,,,
15343,Malay apple,,,namakir-kavik-1,,,
15344,Malay apple,,,nguna-nakavika-1,,,
15345,Malay apple,,,southefate-nkafik-1,,,
15346,_Syzygium malaccense_,3184509,,psv-naavi-1,,Lynch2001c,
15347,_Syzygium malaccense_,3184509,,lenakel-nkvk-1,,,
15348,_Syzygium malaccense_,3184509,,anejom-nyehe-1,,,
15349,_Syzygium malaccense_,3184509,,pije-cak-1,,,
15350,_Syzygium malaccense_,3184509,,iaai-xi-1,,,
15351,_Syzygium malaccense_,3184509,,nyelayu-cac-1,,,
15352,_Syzygium malaccense_,3184509,,xaracuu-k-1,,,
15353,_Syzygium malaccense_,3184509,,pcp-kavika-1,,,
15354,_Syzygium malaccense_,3184509,,wayan-kavika-1,,,
15355,_Syzygium malaccense_,3184509,,bauanfijian-kavika-1,,,
15356,_Syzygium malaccense_,3184509,,tongan-fekika-1,metathesis,,
15357,_Syzygium_ sp.,3029010,,niuean-kafika-1,,,
15358,_Syzygium malaccense_,3184509,,anutan-kapika-1,,,
15359,_Syzygium malaccense_,3184509,,eastfutunan-kafika-1,,,
15360,_Syzygium malaccense_,3184509,,eastuvean-kafika-1,,,
15361,_Syzygium malaccense_,3184509,,tikopia-kafika-1,,,
15362,_Syzygium malaccense_,3184509,,marquesan-kehika-1,,,
15363,_Syzygium malaccense_,3184509,,mangareva-keika-1,,,
15364,_Syzygium malaccense_,3184509,,tahitian-ahia-1,,,
15365,_Syzygium malaccense_,3184509,,hawaiian-oohiaai-1,,,
15366,Metrosideros spp.,,,hawaiian-oohialehua-1,,,
15367,_Syzygium malaccense_,3184509,,rarotongan-kaika-1,,,
15368,"_Metrosideros fulgens_, _Dacrycarpus dacrydioides_",2687859 3185442,,maori-kahika-1,"R. Gardner, pers. comm.",,
15369,variety of Malay apple,,,poc-pokaq-1,,,
15370,"small variety of Malay apple, _Syzygium_ gomata",3029010,,mussau-oa-2,,,
15371,_Syzygium_ sp.,3029010,,bariai-poai-1,,Goulden1996,
15372,_Syzygium_ sp.,3029010,,kilenge-pokai-1,,Goulden1996,
15373,_Syzygium_ sp.,3029010,,poc-mariasapa-1,,,
15374,_Syzygium_ sp.,3029010,,nyindrou-marisah-1,,,
15375,_Syzygium acutangulum_,3182474,,patpatar-mariasa-1,for †_mariasaha,,
15376,Alpinia sp.,,,nehan-mariah-1,,,
15377,_Syzygium_ sp. with large red fruit,3029010,,padm-cay-1,,,
15378,_Syzygium malaccense_,3184509,,baluan-sai-1,,,
15379,_Syzygium_ sp. with large red fruit,3029010,,wuvulu-tae-1,,,
15380,_Syzygium_ sp. with large red fruit,3029010,,loniu-cay-1,,,
15381,_Syzygium_ sp. with large red fruit,3029010,,titan-cay-1,,,
15382,_Finschia chloroxantha_,5636779,,peoc-gama-1,,,
15383,_Finschia chloroxantha_,5636779,,kwaraae-akama-1,,,
15384,_Finschia densiflora_,5636779,,lau-akame-1,,,
15385,_Finschia chloroxantha_,5636779,,tamambo-vukame-1,,WalterandSam2002[293],
15386,_Finschia chloroxantha_,5636779,,apma-wagam-1,,,
15387,_Finschia chloroxantha_,5636779,,psv-naigam-1,,Lynch2001c,
15388,_Finschia chloroxantha_,5636779,,sye-neikom-1,,,
15389,_Finschia chloroxantha_,5636779,,anejom-nikam-1,,,
15390,"k.o. tree with fruit similar to breadfruit, _Parartocarpus venenosa_",3766049,,pwoc-lapuka-1,?,,
