ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
7321,rain,,,pan-quzal-1,,Blust1969;Dempwolff1938,
7322,rain,,,pmp-quzan-1,,,
7323,"(N, V) rain",,,poc-qusan-1,,,
7324,rain,,,malasanga-kuya-1,,,
7325,rain,,,mengen-kue-1,,,
7326,rain,,,takia-ui-1,,,
7327,rain,,,numbami-usana-1,,,
7328,rain,,,kaiwa-ur-1,,,
7329,rain,,,manam-ura-1,,,
7330,rain,,,are-kusana-1,,,
7331,rain,,,balawaia-ura-1,,,
7332,rain,,,bali-uzaa-1,,,
7333,rain,,,lihir-uos-1,,,
7334,rain,,,teop-huan-1,metathesis,,
7335,rain,,,maringe-nauha-1,,,
7336,rain,,,bugotu-uha-1,,,
7337,rain,,,longgu-uta-1,,,
7338,rain,,,lau-uta-1,,,
7339,rain,,,kiai-usa-1,,,
7340,rain,,,woleaian-uta-1,,,
7341,rain,,,bauanfijian-ua-2,,,
7342,rain.,,,tongan-uha-1,,,
7343,rain,,,samoan-ua-1,,,
7344,"rain, rain cloud",,,poc-kadapur-1,,,
7345,cloud,,,loniu-kah-1,,,
7346,cloud,,,lele-kanrah-1,,,
7347,rain,,,bulu-kadavu-1,,,
7348,rain,,,meramera-adavu-1,,,
7349,rain,,,karaeast-rafui-1,,,
7350,rain,,,nalik-dafur-1,,,
7351,rain,,,konomala-daf-1,,,
7352,rain,,,banoni-arau-1,,,
7353,rain,,,piva-aravu-1,,,
7354,"rain, heaven, sky",,,kiribati-karau-1,,,
7355,"sky, heaven",,,kosraean-ksao-1,,,
7356,"cloud, overcast",,,marshallese-keraw-1,,,
7357,"rain, to rain",,,ponapean-kecew-1,,,
7358,cloud,,,mokilese-ksw-1,,,
7359,cloud,,,chuukese-kucu-1,,,
7360,white cloud,,,puluwatese-worow-1,,,
7361,rain,,,carolinian-usow-1,,,
7362,rain,,,woleaian-xosou-1,,,
7363,rain,,,pwoc-rrugu-1,,,
7364,rain,,,aria-rugu-1,,,
7365,rain,,,mangga-ruq-1,,,
7366,rain,,,kumaru-ruk-1,,,
7367,rain,,,roviana-ruku-1,,,
7368,rain,,,hoava-ruku-1,,,
7369,"(?) raindrop, (?) rain cloud",,,poc-bata-1,,,
7370,cloud,,,apalik-evat-1,,,
7371,"cloud, sky",,,atui-vat-1,,,
7372,cloud,,,akolet-ewat-1,,,
7373,cloud,,,karawest-bata-1,,,
7374,rain,,,tabar-bata-1,,,
7375,sky; cloud,,,sursurunga-bt-1,,,
7376,"rain, to rain",,,tolai-bata-1,,,
7377,rain,,,siar-bat-1,,,
7378,raindrop,,,ppn-pata-1,,,
7379,raindrop,,,niuean-pata-1,,,
7380,raindrop,,,hawaiian-paka-1,,,
7381,raindrop,,,maori-pata-1,,,
7382,raindrop,,,marquesan-pata-1,,,
7383,"drizzle, light rain",,,poc-ddrimaddrima-1,,,
7384,light rain,,,lou-rimrim-1,,,
7385,"drizzle, rain of small drops that takes a long time to stop",,,iduna-dimadima-1,,,
7386,drizzling rain,,,tolai-ririmi-1,,,
7387,"drizzle, sprinkle",,,ramoaaina-rimrim-1,,,
7388,rainbow,,,peoc-nuanua-1,,,
7389,change colour,,,mota-nunua-1,,,
7390,rainbow,,,araki-nuenue-1,,,
7391,rainbow,,,tamambo-nuenue-1,,,
7392,rainbow,,,eastfutunan-nuanua-1,,,
7393,rainbow,,,eastuvean-nuanua-1,,,
7394,rainbow,,,pukapukan-nuanua-1,,,
7395,rainbow,,,tuvalu-nuanua-1,,,
7396,rainbow,,,samoan-nuanua-1,,,
7397,rainbow,,,tokelauan-nuanua-1,,,
7398,rainbow,,,tahitian-anuanua-1,,,
7399,rainbow,,,maori-aniwaniwa-1,,,
7400,rainbow,,,tuamotuan-anuanua-1,,,
7401,rainbow,,,hawaiian-anuenue-1,,,
7402,rainbow,,,marquesan-anuanua-1,,,
7403,dew,,,pmp-lamur-1,,Dempwolff1938,
7404,dew,,,poc-lamur-1,,,
7405,dew,,,iduna-numura-1,,,
7406,fog,,,kilivila-numla-1,,,
7407,dew,,,lala-lamu-1,,,
7408,dew,,,balawaia-amo-1,,,
7409,lightning,,,pmp-qusilak-1,,Ross1988,
7410,lightning,,,poc-qusjilak-1,,,
7411,lightning,,,nauna-kocil-1,,,
7412,lightning,,,seimat-usil-1,,,
7413,lightning,,,malalamai-uzila-1,,,
7414,lightning,,,tami-kujil-1,,,
7415,lightning,,,yabem-osi-1,,,
7416,lightning,,,bukawa-si-1,,,
7417,lightning,,,tongan-uhila-1,,,N
7418,lightning,,,eastuvean-uhila-1,,,N
7419,lightning,,,samoan-uila-1,,,N
7420,lightning,,,pmp-bilak-1,,Dempwolff1925,
7421,lightning,,,poc-ppilak-1,,,
7422,lightning,,,kove-pelaka-1,final consonant retained: borrowing from Bali?,,
7423,thunder,,,bariai-pir-1,,,
7424,"flash, lightning",,,mangap-bil-1,,,
7425,lightning,,,dami-fili-1,,,V
7426,lightning,,,medebur-vilik-1,,,
7427,lightning,,,bola-vila-1,,,
7428,lightning,,,nalik-uilak-1,,,
7429,lightning,,,sursurunga-pil-1,,,
7430,thunder,,,nehan-pil-1,,,
7431,thunder,,,solos-pina-1,,,
7432,thunder,,,teop-pira-1,,,
7433,lightning,,,banoni-pina-1,,,
7434,thunder,,,maringe-fila-1,,,
7435,lightning,,,talise-pilapila-1,,,
7436,lightning,,,longgu-pilaia-1,,,"N, V"
7437,lightning,,,arosi-hiraia-1,,,
7438,lightning,,,mota-vila-1,,,
7439,lightning,,,raga-vilehi-1,,,
7440,lightning,,,paamese-ahile-1,,,
7441,lightning,,,nguna-navila-1,,,
7442,lightning,,,pcemp-pitik-1,,,
7443,lightning,,,selaru-hitik-1,Coward,,
7444,lightning,,,poc-pitik-1,,,
7445,lightning,,,manam-pitikawa-1,,,
7446,lightning,,,wogeo-fitik-1,,,
7447,lightning,,,gela-viti-1,,,
7448,lightning,,,malango-vitihia-1,,,V
7449,"lightning, phosphorescence",,,poc-lapparr-1,,,
7450,lightning,,,sengseng-pelap-1,,,
7451,lightning,,,tigak-lapak-1,,,
7452,lightning,,,karawest-lapai-1,,,
7453,thunder,,,tomoip-lap-1,,,
7454,lightning,,,halia-kanaha-1,,,
7455,lightning,,,torau-sinava-1,,,
7456,lightning,,,mono-ilailaha-1,,,
7457,"deep phosphorescent light, distinct from surface phosphorescence, occurring at a depth of from about 1 to 6 feet",,,pileni-lapa-1,,Lewis1972[208],
7458,dazzled by the sun.,,,niuean-lapasia-1,,,
7459,flash of lightning,,,tokelauan-lapa-1,,,
7460,lightning,,,pngoc-lamar-1,,,
7461,lightning,,,malalamai-lem-1,,,
7462,thunder,,,manam-lamalama-1,,,
7463,lightning,,,molima-namala-1,,,
7464,"lightning, bright, glitter",,,tawala-namanamala-1,,,
7465,lightning,,,misima-pinamal-1,,,
7466,lightning,,,suau-namanamali-1,,,
7467,lightning,,,hula-ramarama-1,,,
7468,"flash, sparkle",,,pmp-kilapb-1,,Dempwolff1925;Blust1995,
7469,"flash, sparkle",,,poc-kilap-1,,,
7470,lightning,,,pnng-kilamp-1,,,
7471,lightning,,,gitua-kilakila-1,,,
7472,lightning,,,lukep-kili-1,,,
7473,lightning,,,mengen-kilama-1,,,
7474,thunder,,,roinji-kirap-1,,,
7475,lightning,,,bing-kin-1,,,
7476,thunder and lightning,,,takia-kikilawi-1,,,
7477,"(of reflected light) shine, glisten, sparkle, twinkle",,,samoan-iila-1,,,
7478,"noise, tumult",,,pmp-guruq-1,,Blust1995,
7479,thunder,,,poc-kurukururu-1,,,
7480,thunder,,,kove-kukururu-1,,,
7481,thunder,,,bola-kururu-1,,,
7482,thunder,,,lau-kururu-1,,,
7483,thunder,,,arosi-akuru-1,,,"N, V"
7484,thunder,,,kahua-uuruhia-1,,,
7485,thunder,,,bauanfijian-kuru-1,,,"N, V"
7486,thunder,,,wayan-kurukuru-1,,,"N, V"
7487,"thunder, make loud noise",,,poc-gurugururu-1,,,
7488,thunder,,,drehet-kuruh-1,,,
7489,"noise rumbling, thunder, crackling",,,takia-gurur-1,,,
7490,"roar, thunder, explode; like falling or running water, – like a waterfall, or thunder",,,buang-klu-1,,,
7491,thunder,,,sukurum-mukuru-1,,,
7492,thunder,,,ulausuain-gururu-1,,,
7493,thunder,,,misima-gulumawa-1,,,
7494,"noise, clamour",,,motu-guru-1,,,
7495,loud noise,,,balawaia-ulu-1,,,
7496,thunder,,,lala-ulu-1,,,
7497,"(thunder, wind in stomach) make a rumbling noise",,,ramoaaina-paguru-1,,,
7498,thunder,,,teop-guru-1,,,
7499,it thunders,,,halia-gururu-1,,,
7500,thunder,,,tinputz-guguruh-1,,,V
7501,thunder,,,maringe-gugulu-1,,,
7502,(thunder) rumble,,,gela-guru-1,,,
7503,thunder,,,lengo-gururu-1,,,
7504,thunder,,,arosi-guruguru-1,,,
7505,thunder,,,poc-guruagururuagururua-1,,,
7506,thunder,,,gitua-gururu-1,,,
7507,thunder,,,sengseng-kulu-1,,,
7508,thunder,,,avau-ruru-1,,,
7509,thunder,,,akolet-ugru-1,,,
7510,thunder,,,bebeli-gugurun-1,,,
7511,thunder,,,uvol-kuru-1,,,
7512,thunder,,,tigak-gu-1,,,
7513,"thunder, small thunder, clap of thunder heard in the late afternoon when you get late afternoon rain; a storm",,,longgu-gururua-1,,,
7514,thunder,,,poc-paraqpararaq-1,,,
7515,thunder,,,gitua-palaki-1,,,
7516,thunder,,,gumawana-lopalapala-1,,,V
7517,loud thunder,,,ubir-waferer-1,,,
7518,thunder,,,tawala-palele-1,,,
7519,thunder,,,muyuw-palapal-1,,,
7520,thunder,,,karaeast-vabarak-1,,,
7521,thunder,,,notsi-palpallek-1,,,
7522,thunder,,,tabar-parapara-1,,,
7523,thunder,,,lihir-palal-1,,,
7524,thunder,,,sursurunga-pr-1,,,
7525,thunder,,,patpatar-parparara-1,,,
7526,thunder,,,arosi-parara-1,,,
7527,thunder,,,kiribati-pa-1,,,
7528,thunder,,,kosraean-pll-1,,,
7529,thunder,,,mokilese-palar-1,,,
7530,thunder,,,puluwatese-pacc-1,,,
7531,thunder,,,carolinian-pacc-1,,,
7532,thunder,,,poc-paraa-1,,,
7533,thunder,,,mussau-palapalaa-1,,,
7534,thunder accompanied by lightning,,,drehet-pala-1,,,
7535,sky,,,poc-lait-1,,,
7536,"sky, heaven",,,titan-la-1,,,
7537,"heaven, sky; air",,,hote-le-1,,,
7538,"sky, heavens; weather",,,marshallese-la-2,,,
7539,"sky, heavens",,,bauanfijian-lomalai-1,_loma_ ‘inside’,,
7540,horizon,,,ppn-tafatafaqakilaitafatafaqilai-1,"_*tafa_ ‘side, edge’, _laŋi_ ‘sky’",,
7541,horizon,,,tongan-tafatafaakilai-1,,,
7542,"horizon, limit, edge",,,eastuvean-tafaakilai-1,,,
7543,horizon,,,samoan-tafatafailai-1,,,
7544,horizon,,,maori-tahaarai-1,,,
7545,horizon,,,tikopia-tafatafarai-1,,,
7546,horizon,,,tokelauan-tafatafalai-1,,,
7547,horizon,,,pchk-pailai-1,,Marck1994,
7548,horizon,,,mortlockese-payil-1,,,
7549,horizon,,,satawalese-ppayile-1,,,
7550,horizon,,,puluwatese-yroppla-1,,,
7551,horizon,,,chuukese-roppeyie-1,_ɔroppa_ + _ɾeɾi_ ‘rim of heaven’,,
7552,"sun, daylight",,,pan-qajawqalejaw-1,,Blust1995,
7553,sun,,,itbayat-araw-1,,,
7554,sun,,,cham-atdaw-1,,,
7555,day,,,saban-sieu-1,,,
7556,day; sun (in some expressions),,,makassarese-allo-1,,,
7557,day,,,muna-gholeo-1,,,
7558,sun,,,bima-liro-1,,,
7559,sun; day; daylight; daytime; heat of the sun,,,ngadha-leza-1,,,
7560,sun,,,roti-ledo-1,,,
7561,sun; day,,,leti-lera-1,,,
7562,sun; day,,,yamdena-lere-1,,,
7563,"sun, daytime",,,poc-qaco-1,,,
7564,sun,,,ponam-al-1,,,
7565,sun,,,seimat-al-1,,,
7566,"day, sun",,,bariai-ado-1,,,
7567,sun,,,takia-ad-1,,,
7568,daytime,,,takia-adad-1,,,
7569,daytime,,,kaiwa-as-1,,,
7570,sun,,,molima-asu-1,,,
7571,sun; day,,,nakanai-haro-1,,,
7572,sun,,,tigak-ias-1,,,
7573,daytime,,,tigak-ganias-1,,,
7574,sun,,,nalik-ias-1,,,
7575,sun,,,bugotu-aho-1,,,
7576,sun; good weather; put in the sun; experience good weather,,,gela-aho-1,,,
7577,sun,,,lau-sato-1,,,
7578,"sun, sunshine, no rain, good weather",,,areare-rato-1,,,
7579,"sun, sunshine, fine weather",,,saa-sato-1,,,
7580,sun,,,mota-loa-1,,,
7581,sun,,,lonwolwol-jal-1,,,
7582,sunshine,,,paamese-ealo-1,,,
7583,sun,,,namakir-al-1,,,
7584,sun,,,marshallese-al-1,,,
7585,sun,,,woleaian-yaro-1,,,
7586,"day, as period of time",,,ppn-qaso-1,,,
7587,day,,,tongan-aho-1,,,N
7588,be day or daylight,,,tongan-aho-1,,,V
7589,"time, day, season",,,rennellese-aso-1,,,
7590,day,,,samoan-aso-2,,,
7591,day,,,tokelauan-aso-1,,,
7592,day (as time span),,,tuvalu-aho-1,,,
7593,day (as time span),,,tikopia-aso-1,,,
7594,"daytime, daylight",,,pnpn-qaho-1,,,
7595,day (contrasted with night); daylight,,,samoan-ao-1,,,
7596,"day, daylight",,,rennellese-ao-1,,,N
7597,be daylight,,,rennellese-ao-1,,,V
7598,"day, daylight, dawn; world",,,rarotongan-ao-1,,,
7599,daylight,,,tikopia-ao-1,,,
7600,daytime as opposed to night,,,maori-ao-1,,,N
7601,"dawn, become day",,,maori-ao-1,,,VI
7602,day,,,pan-daqani-1,,Blust1995,
7603,"daytime, daylight",,,poc-raqani-1,,,
7604,day,,,ponam-ran-1,,,
7605,daytime,,,drehet-la-1,,,
7606,be daytime,,,yabem-l-1,,,
7607,daytime,,,kilivila-yam-1,,,
7608,daytime,,,sinaugoro-laani-1,,,
7609,daytime,,,motu-rani-1,,,
7610,daytime,,,nalik-ran-1,,,
7611,daytime,,,petats-len-1,,,
7612,daytime,,,halia-lan-1,,,
7613,daytime,,,uruava-rani-1,,,
7614,day,,,roviana-rane-1,,,
7615,day,,,maringe-narane-1,,,
7616,"morning, daylight",,,bugotu-dani-1,,,
7617,"day, daylight",,,gela-dani-1,,,
7618,"day, daylight",,,lau-dani-1,,,
7619,daylight,,,saa-danidai-1,_ŋ_ for _n_ unexplained,,
7620,day,,,kwaio-danidai-1,_ŋ_ for _n_ unexplained,,
7621,daylight,,,areare-tani-1,,,
7622,"daylight, day",,,arosi-dai-1,_ŋ_ for _n_ unexplained,,
7623,"light, daylight, morning, day; be light; tomorrow’s light; the morrow",,,mota-maran-1,,,
7624,"day, light, become day; morning",,,raga-rani-1,,,
7625,morning light,,,raga-marani-1,,,
7626,daylight,,,tamambo-rani-1,,,
7627,daytime,,,bignambas-naran-1,,,
7628,"be light (of sky, weather etc.); weather, light, daylight",,,lonwolwol-ren-1,,,
7629,daybreak,,,paamese-lani-1,,,
7630,day,,,lenakel-nian-1,,,
7631,day,,,kwamera-iaran-1,,,
7632,"day, date",,,marshallese-ran-1,,,
7633,day,,,ponapean-ran-1,,,
7634,day,,,puluwatese-rn-1,,,
7635,"day, date",,,woleaian-zan-1,,,
7636,"day, as period of time",,,maori-rai-1,_ŋ_ for _n_ unexplained,,
7637,"sun’s heat, sunlight",,,poc-drraqa-1,,,N
7638,"(sun) shine, be hot, be bright",,,poc-drraqa-1,,,VI
7639,shine on,,,poc-drraqai-1,,,VT
7640,daytime,,,maposbuang-rah-1,,,
7641,"shine, of sun and moon",,,motu-raraia-1,,,VT
7642,daytime,,,tigak-ganias-2,,,
7643,"shine, of sun",,,bugotu-rai-1,,,VI
7644,sunlight,,,lau-ra-1,,,
7645,"shine, be hot, warm",,,lau-rara-1,,,VI
7646,shine upon,,,lau-rarai-1,,,VT
7647,"scorch, singe, of sun and fire",,,areare-rara-1,,,
7648,shine brightly,,,saa-rarara-1,,,V
7649,"the sun’s light, radiance",,,saa-rarara-1,,,N
7650,"be hot, bright; shine",,,arosi-ra-1,,,V
7651,"sunshine, heat of sun or fire",,,arosi-rarana-1,,,N
7652,"shine, be hot",,,arosi-rarana-1,,,VI
7653,shine on,,,arosi-rai-2,,,VT
7654,"(sun, moon, star) shine",,,wayan-dra-1,,,VI
7655,sun,,,ppn-laqa-1,,,
7656,sun,,,tongan-laa-1,,,N
7657,be sunny,,,tongan-laa-1,,,VI
7658,sun,,,niuean-laa-1,,,
7659,sun,,,samoan-la-1,,,
7660,sun,,,rennellese-gaa-1,,,N
7661,"sun, sunbathe, dry in the sun",,,rennellese-gaa-1,,,V
7662,sun,,,maori-ra-1,,,
7663,sun,,,tahitian-ra-1,,,
7664,sun,,,rapanui-ra-1,,,
7665,"be warm, hot, of sun; be warmed or heated by fire or sun",,,poc-rara-1,,,VI
7666,"warm, dry s.o., s.t. by sun or fire",,,poc-rarai-1,,,VT
7667,wilt leaves over a fire,,,molima-lala-1,,,
7668,"scorch, dry, warm, by sun or fire",,,tolai-rarara-1,,,VT
7669,heat,,,bugotu-rarai-1,,,VT
7670,warm or dry s.t. on the fire,,,tolo-rai-1,,,
7671,"be warm, hot, of sun",,,areare-rara-2,,,VI
7672,warm oneself by fire or sun,,,areare-rarani-1,,,
7673,dry before a fire,,,mota-rara-1,,,
7674,warm oneself by the fire,,,marshallese-rara-2,,,
7675,get warmed up near fire,,,woleaian-ca-1,,,
7676,warm (self or child) by the fire,,,rotuman-rara-1,,,
7677,"(patient subject) heated, warmed",,,wayan-rara-1,,,VI
7678,"(pot) fired, baked",,,wayan-rara-1,,,
7679,(fish) smoked,,,wayan-rara-1,,,
7680,warm s.t.,,,wayan-rarani-1,n for exp. ŋ,,VT
7681,warm oneself at a fire,,,bauanfijian-rara-2,,,VI
7682,"reheat food by a fire, sear banana leaves",,,bauanfijian-rara-3,,,VT
7683,heat (sticks or leaves) over a fire,,,tongan-a-2,,,
7684,smoke fish,,,eastfutunan-lala-1,,,
7685,"smoke, as fish on a fire; warm, as hands over a fire",,,rennellese-gaga-1,,,
7686,"dry (leaves) in sun, dry over a fire; smoke fish over a fire",,,rarotongan-rara-1,,,
7687,ray of light,,,pmp-sinar-1,,Dempwolff1938,
7688,shine,,,poc-sinar-1,,,V
7689,sun,,,poc-sinar-1,,,N
7690,sun,,,mussau-sinaka-1,,,
7691,sun,,,tenis-sinaka-1,,,
7692,sun,,,lou-sinsin-1,,,
7693,sun; day,,,motu-dina-1,,,
7694,sun,,,lavongai-sina-1,,,N
7695,(sun) shine,,,lavongai-sina-1,,,V
7696,(sun) shine,,,tigak-sian-1,metathesis,,V
7697,"shine, give light",,,lau-sina-1,,,
7698,sun,,,kwaio-sina-1,,,
7699,"shine, brighten",,,areare-sina-1,,,V
7700,"light, brightness",,,areare-sina-1,,,N
7701,shine,,,saa-sineli-1,,,
7702,sun,,,arosi-sina-1,,,
7703,shine,,,mota-sia-1,,,
7704,shine,,,chuukese-ttira-1,,,V
7705,"ray, brightness, beam",,,chuukese-ttira-1,,,N
7706,"shine, as the sun",,,puluwatese-tin-1,,,
7707,"shine: used for fire, moon, lantern",,,mortlockese-tintina-1,,,
7708,shine,,,satawalese-ttin-1,,,V
7709,"ray, brightness, beam",,,satawalese-ttin-1,,,N
7710,"light, lamp, star",,,rotuman-sina-1,,,
7711,"day, daylight, sun",,,wayan-sia-1,,,
7712,"lamp, torch",,,bauanfijian-ina-1,,,
7713,"moon, month",,,ppn-masina-1,,,
7714,"moon, month",,,rennellese-masina-1,,,
7715,"moon, month",,,tongan-mahina-1,,,
7716,"moon, month",,,samoan-masina-1,,,
7717,"moon, month",,,eastfutunan-masina-1,,,
7718,"moon, month",,,eastuvean-mahina-1,,,
7719,"moon, month",,,maori-mahina-1,,,
7720,"moon, month, menstruation",,,pan-bulan-1,,Blust1995,
7721,"moon, month; menstruation",,,pmp-bulan-1,,Dempwolff1938,
7722,"moon, month",,,poc-pulan-1,,Blust1995,
7723,moon,,,lou-pulan-1,,,
7724,moon,,,mussau-ulana-1,,,
7725,"rise, shine, of sun, moon, stars",,,kove-pula-1,Chowning,,
7726,"moon, month",,,motu-hua-1,,,
7727,moon,,,tigak-ulan-1,,,
7728,"moon, month",,,bugotu-vula-1,,,
7729,"moon, month",,,gela-vula-1,,,
7730,the moon (but only in naming a month),,,lau-fula-1,,,
7731,moon (mainly in compounds),,,kwaio-fula-1,,,
7732,"full moon, night when it is light from moonrise to dawn",,,kwaio-fulabala-1,,,
7733,rainbow,,,kwaio-fulaalo-1,,,
7734,phases of the moon; full moon,,,saa-hule-1,,,
7735,"name of a month, July",,,saa-huleilade-1,,,
7736,"six nights of the moon’s course, including the full moon and two nights each way",,,ulawa-hulaahola-1,,,
7737,"moon, lunar month",,,areare-hura-1,,,
7738,rainbow,,,areare-huraaro-1,,,
7739,"moon, month. It is said there were twelve native months beginning July (the planting) and ending in the following June",,,arosi-hura-1,,,
7740,"moon, month, season marked by moon",,,mota-vula-1,,,
7741,"moon, month",,,bauanfijian-vula-1,,,
7742,moon,,,peoc-madrama-1,,,
7743,moon,,,lau-madama-1,,,
7744,moon,,,mokilese-maram-1,,,
7745,moon,,,chuukese-maram-1,,,
7746,"moon, moonlight",,,ponapean-maram-1,,,
7747,moon,,,puluwatese-maram-1,,,
7748,moon,,,rarotongan-marama-1,,,
7749,moon,,,tikopia-marama-1,,,
7750,moon,,,tahitian-marama-1,,,
7751,star,,,pan-bituqen-1,,Blust1995,
7752,star,,,poc-pituqun-1,,,
7753,star,,,titan-pituy-1,,,
7754,star,,,lukep-pitiki-1,,,
7755,star,,,takia-patui-1,,,
7756,star,,,misima-putum-1,,,
7757,star,,,muyuw-utun-1,,,
7758,star,,,motu-hisiu-1,,,
7759,star,,,nehan-pitopit-1,,,
7760,star,,,arosi-hiu-1,,,
7761,star,,,mota-vitu-1,,,
7762,star,,,seambrym-hitu-1,,,
7763,"star, constellation",,,kiribati-itoi-1,,,
7764,star,,,woleaian-fs-1,,,
7765,star; point of the compass; canoe course plotted by the stars,,,puluwatese-fu-1,,,
7766,"star, comet, planet",,,marshallese-icu-1,,,
7767,star,,,mokilese-ucu-1,,,
7768,star,,,ponapean-usu-1,,,
7769,star,,,rotuman-hefu-1,,,
7770,"star, constellation",,,rennellese-hetuu-1,,,
7771,star; daisy,,,tongan-fetuu-1,,,
7772,star,,,hawaiian-hoku-1,,,
7773,"star, constellation",,,tikopia-fetu-1,,,
7774,star,,,anutan-petu-1,,,
7775,the morning (evening) star: Venus,,,pmp-mantalaq-1,,Blust1995,
7776,star,,,pmp-talaq-1,,Dempwolff1938,
7777,the morning star,,,poc-madala-1,,Blust1972b,
7778,Morning Star/Evening star:Venus,,,lou-komtal-1,,,
7779,Morning Star which appears about 5 a.m.,,,titan-apatal-1,,,
7780,the Morning Star,,,loniu-kopomatan-1,,,
7781,"star, generic",,,kove-motala-1,,,
7782,Morning Star,,,kove-motalawaroaia-1,lit. ‘star sun-for’; Chowning,,
7783,the morning star,,,labu-metana-1,,,
7784,Morning Star,,,areare-mataranitani-1,_tani_ ‘daylight’,,
7785,the morning star,,,saa-madala-1,,,
7786,the morning star,,,arosi-madara-1,,,
7787,the morning star,,,mokilese-malal-1,,,
7788,Morning Star,,,ppn-fetuquqaho-1,"> POc _*qaco_ ‘sun, daytime’",,
7789,Morning Star,,,tongan-fetuuaho-1,,,
7790,star of dawn,,,marquesan-hetuao-1,,Makemson1941[207],
7791,Morning Star,,,samoan-fetuao-1,,,
7792,Morning Star,,,tikopia-fetuao-1,,,
7793,Morning Star: Venus,,,anutan-petuao-1,,,
7794,Venus when seen in the morning,,,hawaiian-hokuao-1,,,
7795,Morning Star,,,pmic-fiturani-1,"> POc _*raqani_ ‘daytime, daylight’",,
7796,Morning Star,,,marshallese-icuran-1,,,
7797,Morning Star,,,ponapean-usunran-1,_rān_ ‘day’,,
7798,Morning Star,,,kiribati-itoiniaina-1,"_ŋaina_ ‘day, daylight’",,
7799,Venus as Morning Star,,,chuukese-fura-1,,,
7800,bird,,,pmp-manuk-1,,,
7801,"bird, Bird constellation",,,poc-manuk-1,,,
7802,"(constellation incl.) Canopus, Sirius, Procea",,,seimat-man-2,"Lewis, 1994:406",,
7803,Canopus,,,kiribati-man-1,,,
7804,Sirius,,,mortlockese-man-1,,,
7805,(constellation incl.) Sirius,,,satawalese-man-1,,,
7806,"a scattered group of stars, Canopus, Sirius, Procyon",,,puluwatese-man-1,,,
7807,Sirius-Procyon-Canopus star,,,woleaian-mar-2,,,
7808,Sirius,,,carolinian-man-1,,,
7809,Rigel,,,tikopia-manu-2,"part for whole; Lewis, 1978:33",,
7810,"Bird constellation, consisting of Sirius (Manu’s body), Canopus (east wing), Procyon (north wing) and a few stars in between",,,anutan-manu-1,,,
7811,a bright star,,,ppn-takulua-1,,,
7812,name of a large star,,,tongan-takuluatuaalofi-1,,,
7813,name of a large star,,,tongan-takuluatuafanua-1,,,
7814,Sirius,,,tahitian-tauruafaupapa-1,,,
7815,"star name: may be Venus, Jupiter or Saturn",,,tuamotuan-takurua-1,,,
7816,Sirius; winter,,,maori-takurua-1,,Akerblom1968[19],
7817,Sirius; July,,,marquesan-takuua-1,,,
7818,Sirius; June-July or February-March,,,hawaiian-kaulua-1,,,
7819,"name of a star or stars, possibly in Orion constellation",,,ppn-takelo-1,,,
7820,two stars in the northern sky,,,tongan-takelo-1,,Makemson1941[253],
7821,Mercury,,,tahitian-taero-1,,,
7822,an unidentified star; Mercury,,,maori-takero-1,,,
7823,Orion’s Belt,,,tuamotuan-takero-1,,Makemson1941[253],
7824,a star; June-July,,,marquesan-takeo-1,,,
7825,"a star, perhaps Betelgeuse; name of a wet month",,,hawaiian-kaelo-1,,,
7826,"a constellation, the Pleiades",,,pmp-buluq-1,,Blust1995,
7827,"a constellation, the Pleiades",,,poc-buluq-1,ACD has *puluq,,
7828,Pleiades,,,nakanai-vulu-1,_v_ for exp. _b_,,
7829,Pleiades,,,roviana-bibolo-1,_o_ for expected _u_,,
7830,star; firefly,,,kwaio-bulubulu-1,,,
7831,star,,,lau-bubulu-1,,,
7832,"star, firefly",,,areare-purupuru-1,,,
7833,Pleiades,,,arosi-buru-1,_buru-buru_ ‘firefly’,,
7834,Pleiades,,,gela-buruburu-1,_r_ for exp. _l_,,
7835,name given to a significant star cluster,,,peoc-mataliki-1,,,
7836,"a constellation, stars in Sagittarius",,,marshallese-mctrikrik-1,lit. ‘small face/eyes’,,
7837,stars in Hercules,,,mortlockese-meisik-1,,,
7838,name for the fourth month,,,lamotrek-mairik-1,,,
7839,Pleiades,,,ppn-mataliki-1,,,
7840,Pleiades,,,tongan-mataliki-1,,,
7841,Pleiades; third month; June,,,eastfutunan-mataliki-1,,,
7842,Pleiades,,,pukapukan-mataliki-1,,,
7843,Pleiades,,,samoan-matalii-1,,,
7844,Pleiades,,,tuvalu-mataliki-1,,,
7845,Pleiades,,,anutan-matariki-1,,,
7846,"Pleiades (sign of advent of trade wind season when appears on eastern horizon before dawn, also sign for turmeric extraction)",,,tikopia-matariki-1,,,
7847,Pleiades,,,tahitian-matarii-1,,,
7848,"Pleiades, the first appearance of which before sunrise indicated the beginning of the Maori year (about the middle of June)",,,maori-matariki-1,,,
