ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
6742,outer edge of reef where waves break,,,eastfutunan-uluulu-1,,,
6743,"outer reef, reef shelf",,,pukapukan-uluuluakau-1,,,
6744,outer barrier reef,,,rennellese-uguugu-1,,,
6745,reef where waves come in and immediately beyond,,,kapingamarangi-matauruuru-1,,,
6746,"submerged rock or coral reef, coral head",,,poc-maloq-1,,,
6747,"reef, a chain of rocks, coral, or a ridge of sand at or near the surface of water",,,takia-mal-1,,,
6748,"sink, submerge, be drowned",,,manam-malobo-1,,,
6749,wandering stones or reefs that chase and sink canoes,,,nakanai-malo-1,,,
6750,reef,,,lamasong-mano-1,,,
6751,steep face of reef that goes down into the deep,,,bola-malo-1,,,
6752,coral reef,,,lau-walo-1,,,
6753,reef,,,kwaio-walo-1,,,
6754,submerged coral reef,,,areare-maro-1,,,
6755,"sunken rock, reef at sea",,,saa-malo-1,,,
6756,hidden rock or shoal,,,arosi-maro-2,,,
6757,a sunken rock where the sea breaks,,,mota-malo-1,,,
6758,reef,,,raga-malo-1,,,
6759,coral head,,,nguna-malo-1,,,
6760,coral reef,,,anejom-inmwoce-1,,,
6761,"sink, submerge",,,tongan-alo-1,,,VI
6762,point of reef or sandbank (that appears at low tide),,,peoc-nukupotu-1,,,
6763,point of a reef,,,bugotu-nuuvotu-1,,,
6764,sandbank,,,bauanfijian-nukuvotu-1,,,
6765,flat rock or ledge (in or near sea),,,peoc-baro-1,,,
6766,flat rock in the sea,,,lau-baro-1,,,
6767,flat reef stones,,,kwaio-balo-1,,,
6768,"rock or ledge, continuous and solid",,,kiribati-ba-1,,,
6769,rock,,,marshallese-par-1,,,
6770,"sandstone, calcified coral",,,puluwatese-porow-1,,,
6771,"beach rock, huge flat rock",,,woleaian-pozou-1,,,
6772,"rock, as a submerged rock or reef",,,ppn-toka-1,,BiggsandClark1993,
6773,bedrock of sea,,,niuean-toka-1,,,
6774,reef rock,,,eastfutunan-toka-1,,,
6775,coral growth,,,pukapukan-toka-1,,,
6776,"sea rock, reef",,,samoan-toa-1,,,
6777,"rock, coral rock variety",,,tahitian-toa-1,,,
6778,"coral, coral head",,,hawaiian-koa-1,,,
6779,"rock in sea, visible at low tide",,,anutan-toka-1,,,
6780,"sheltered water: deep place in a river; cove, harbour, lagoon",,,pmp-namaw-1,,Blust1995,
6781,lagoon inside a reef; deep pool or hole in reef,,,poc-namo-1,,,
6782,deeper place on shore reef,,,motu-nomu-1,irreg. vowel change,,
6783,lagoon,,,kara-nam-1,,,
6784,"lake; crevice, deep places in between the reefs",,,areare-namo-1,,,
6785,land-locked harbour,,,saa-namo-1,,,
6786,"a landlocked, shallow lagoon near the shore",,,arosi-namo-1,,,
6787,"the lagoon inside a reef, near the reef (the deep) pools towards the shore",,,lau-namo-1,,,
6788,"lake, pool, deep place in river",,,kwaio-namo-1,,,
6789,lagoon within a reef,,,mota-namo-1,,,
6790,harbour,,,kiribati-namo-1,,,
6791,deep place within the barrier reef; lagoon,,,ponapean-nam-1,,,
6792,lagoon,,,puluwatese-nm-1,,,
6793,"lagoon, lake",,,woleaian-ram-1,,,
6794,deep-water hole within reef,,,wayan-namo-1,,,
6795,"lake, lagoon",,,niuean-namo-1,,,
6796,lagoon,,,tongan-namo-1,,,
6797,the reef flat,,,niuatoputapu-namo-1,,,
6798,large shallow area on reef,,,eastfutunan-namo-1,,,
6799,lagoon,,,tokelauan-namo-1,,,
6800,space within a concave object,,,poc-loto-1,see p.248 for full cognate set,,
6801,"pool, depression in reef; inside",,,ppn-loto-1,,BiggsandClark1993,
6802,small pool on the reef,,,niuean-loto-1,,,
6803,hole or depression in coral reef or sea bed,,,tongan-loto-1,,,
6804,lagoon inside reef,,,rennellese-goto-1,,,
6805,"pool, stretch of deep (or deeper) water",,,samoan-loto-1,,,
6806,"lake, in interior of island",,,tikopia-roto-1,,,
6807,"depression in reef, pool",,,tuamotuan-roto-1,,,
6808,lagoon,,,tahitian-roto-1,,,
6809,"lake, pool",,,maori-roto-1,,,
6810,lagoon,,,hawaiian-lokokai-1,_loko-loko_ ‘puddles’,,
6811,channel,,,pmp-sawaq-2,,Blust1995,
6812,"channel, passage",,,poc-sawan-1,,,
6813,"channel, passage through the reef",,,mussau-soana-1,,,
6814,empty,,,yabem-sawa-1,,,ADJ
6815,channel through reef,,,dobu-awa-1,,,
6816,area of reef etc possessed by a village as its traditional fishing ground,,,kilivila-sawa-1,,,
6817,valley; gap between two peaks,,,minaveha-awahaha-1,,,
6818,lagoon in atoll,,,motu-dara-1,,,
6819,a place in a reef where a canoe can cross through breakers,,,teop-hoa-1,,,
6820,passage,,,nduke-savaa-1,,,
6821,open place,,,gela-ha-1,,,
6822,landing place,,,bugotu-ha-1,,,
6823,common prefix to names of landing places,,,arosi-tawa-1,,,
6824,channel in the shore reef; landing place; parting in the hair,,,areare-tawa-1,,,
6825,opening in the shore reef; used in the names of landing places,,,saa-tawa-1,,,
6826,landing place,,,mota-salava-1,_savala_ reinterpreted as _sawa_ ‘landing place’ + _lava_ ‘large’??,,
6827,"channel, passage through reef",,,kiribati-rawa-1,,,
6828,"channel, passage through reef",,,mokilese-taw-1,,,
6829,"channel, passage through reef",,,carolinian-tawur-1,,,
6830,"channel, harbour",,,woleaian-tawa-2,,,
6831,"(i) (when speaker is on coast) the beach or reef flat; (ii) (when speaker is inland) the coast, seaside",,,wayan-awa-1,,,N LOC
6832,channel in fringing reef giving passage to boats; landing place,,,poc-mataqinisawan-1,"Pawley & Pawley 1994; _*mata_ ‘eye’, _*qi_ or _*ni_ ‘genitive linker’",,
6833,"channel, passage between islands",,,lou-marasa-2,,,
6834,"channel, passage between islands",,,titan-matacaw-1,,,
6835,ocean passage between two islands,,,loniu-macaw-1,,,
6836,landing place,,,gela-mataniha-1,,,
6837,"landing place, opening",,,lau-maitakwa-1,,,
6838,landing place where the sea is calm,,,arosi-maetawa-2,,,
6839,landing place,,,kwaio-malitaka-1,,,
6840,"landing place, channel",,,areare-maritawa-2,,,
6841,"passage, space between, particularly at sea, distance between two points",,,poc-wasas-1,,,
6842,sea,,,gumawana-negwasa-1,,,
6843,passage in reef,,,dobu-awasasa-1,,,
6844,"space, gap, bay, gulf, inlet",,,muyuw-awasas-1,,,
6845,narrow space or interval between,,,mota-wasaiu-1,,,
6846,far out at sea; stand between.,,,rotuman-vasa-1,,,
6847,"sea, ocean",,,bauanfijian-wasawasa-1,,,
6848,"open sea; space, distance, especially at sea",,,ppn-wasa-1,"not in Biggs and Clark 1993, which has PPn _*wā_ ‘interval of space or time’",,
6849,"space between; space, distance, especially at sea",,,tongan-vaha-1,,,
6850,"wide expanse, esp. of sea",,,tongan-vasaloa-1,,,
6851,so far apart that at least one night must be spent at sea in travelling from one to the other,,,tongan-vahamohe-1,"of two islands, _mohe vaha_ ‘to sleep at sea’",,
6852,"far, deep ocean",,,rennellese-basa-1,,,
6853,open sea,,,samoan-vasa-1,,,
6854,"open space; empty space, esp. of cosmic kind; in marine context, ocean wastes",,,tikopia-vasa-1,,,
6855,"separation, interval",,,eastfutunan-vasa-1,,,
6856,open sea,,,tokelauan-vasa-1,,,
6857,"space, interval",,,mangareva-vaa-1,,,
6858,"air, wind",,,pmp-hain-1,,Dempwolff1938,
6859,wind,,,poc-ain-1,,,
6860,rain,,,mangap-ya-1,,,
6861,wind,,,bing-ya-1,,,
6862,wind,,,minaveha-yagina-1,,,
6863,wind,,,wedau-aina-1,,,
6864,wind,,,balawaia-ai-1,,,
6865,wind,,,motu-lai-1,,,
6866,wind,,,konomala-yain-1,,,
6867,wind,,,portsandwich-nean-1,,,
6868,wind,,,kiribati-a-1,,,
6869,wind,,,woleaian-ya-1,,,
6870,wind,,,bauanfijian-ai-1,,,
6871,"(wind, breeze) blow",,,tongan-ai-1,,,
6872,"(wind, breeze) blow",,,samoan-ai-1,,,
6873,strong wind,,,poc-jai-1,,,N
6874,be windy,,,poc-jai-1,,,V
6875,wind strong directly against,,,bing-sa-1,,,
6876,strong winds which blow up the valley around November,,,maposbuang-sa-1,,,
6877,wind,,,arosi-dai-1,,,
6878,wind,,,saa-dei-1,,,
6879,wind,,,nemi-dan-2,,,
6880,wind,,,tongan-matai-1,,,N
6881,be windy,,,tongan-matai-1,,,V
6882,wind,,,samoan-matai-1,,,N
6883,"be windy, stormy",,,samoan-matai-1,,,V
6884,(breeze) blow,,,poc-sau-1,,,V
6885,breeze,,,poc-sau-1,,,N
6886,breeze,,,poc-saua-1,,,N
6887,"wind, breeze",,,lou-soso-1,,,
6888,wind from a particular direction,,,titan-sosoun-1,,,
6889,(wind) blow,,,kilenge-sou-1,,,
6890,rain,,,bilibil-sau-1,,,
6891,"wind; large, damaging with black, foreboding sky",,,mengen-sau-1,,,
6892,wind,,,solos-seou-1,,,
6893,north wind,,,gela-sautoa-1,,,
6894,"light to moderate wind, of early mornings and early evenings",,,wayan-auau-1,,,
6895,land breeze,,,bauanfijian-auau-1,,,
6896,"breeze, wind; blow freshly; cool",,,rapanui-hau-1,,,
6897,cool breeze,,,hawaiian-hau-1,,,
6898,"wind, breeze",,,maori-hau-1,,,
6899,(wind) blow; sound of wind,,,westfutunan-sau-1,,,
6900,breeze,,,poc-murie-1,,,N
6901,blow gently,,,poc-murie-1,,,V
6902,breeze,,,lukep-muru-1,,,
6903,wind,,,mangap-miri-1,,,
6904,little breeze,,,mangap-mirmiri-1,,,
6905,wind,,,kilenge-namule-1,,,
6906,wind,,,yabem-mu-1,,,
6907,wind,,,tabar-mur-1,,,
6908,blow gently,,,rotuman-mure-1,,,
6909,(wind) blow gently,,,bauanfijian-mudre-1,,,V
6910,cool breeze,,,bauanfijian-mudre-1,,,N
6911,"cool, breezy",,,bauanfijian-mudre-1,_-dr-_ for expected _*-r-_,,ADJ
6912,(breeze) blow lightly,,,wayan-mure-1,,,
6913,breeze,,,maori-murimuri-1,,,
6914,fail (of breath),,,tuamotuan-mure-1,,,
6915,wind,,,poc-malieu-1,,,
6916,wind,,,sobei-maro-1,_-o_ < _*-ew_,,
6917,"favourable wind, wind from behind",,,tawala-malewa-1,,,
6918,(wind) blow,,,lavongai-malu-1,,,
6919,wind,,,karawest-maliu-1,,,
6920,wind,,,nalik-maliu-1,,,
6921,wind,,,notsi-mal-1,,,
6922,wind,,,madak-manman-1,,,
6923,"air, open space",,,maringe-maloa-1,_-oa_ < _*-ewa_,,
6924,"storm, typhoon",,,mokilese-mlml-1,,,
6925,"windstorm, typhoon",,,ponapean-mliml-1,,,
6926,"storm, typhoon",,,woleaian-marmer-1,,,
6927,typhoon,,,pan-barius-1,,,
6928,cyclone,,,poc-pariu-1,,,
6929,"cyclone, hurricane",,,anejom-neheyo-1,,,
6930,"(wind, person) blow",,,pcemp-upi-1,,Blust1993,
6931,"(wind, person) blow",,,poc-upi-1,"cf. vol. 1, pp.107–108",,
6932,blow on the fire,,,seimat-uhi-1,,,
6933,(wind) blow,,,mangap-wi-1,,,
6934,northwest monsoon,,,apalik-uwi-1,,,
6935,(wind) blow,,,takia-wi-1,,,
6936,(s.o.) blow,,,yabem-yu-1,,,
6937,(wind) blow,,,kaiwa-u-1,,,
6938,(wind) blow,,,misim-yuv-1,,,
6939,wind,,,vehes-vin-1,,,
6940,wind,,,mangga-vavi-1,,,
6941,(wind) blow,,,medebur-wi-1,,,
6942,(wind) blow,,,tabar-uvi-1,,,
6943,"blow with the breath, play pipes",,,gela-uviuvi-1,,,
6944,blow with the mouth; blow a conch or panpipes,,,lau-ufi-1,,,
6945,"blow, breathe on",,,arosi-uhi-1,,,
6946,"blow with the mouth, or of wind",,,mota-uw-1,,,
6947,blow,,,raga-uvi-1,,,
6948,blow,,,paamese-uhi-1,,,
6949,"(fire, flute) be blown with the mouth, (ball, balloon) inflated, blown up",,,wayan-uviuvu-1,,,
6950,blow s.t. with the mouth,,,wayan-uvi-1,,,
6951,wind,,,pnng-upia-1,,,
6952,wind,,,atui-uvin-1,,,
6953,wind,,,kaiwa-wavin-1,,,
6954,wind,,,duwet-fifi-1,,,
6955,(wind) blow,,,dangal-fi-1,,,
6956,wind,,,middlewatut-fig-1,,,
6957,"strong, fierce wind",,,adzera-fifi-1,,,
6958,"breeze, draught of wind",,,pmp-ibut-1,,Blust1995,
6959,(wind) blow,,,poc-ipu-1,"cf. vol. 1, pp.107–108",,
6960,(wind) blow,,,bing-yu-1,,,
6961,(wind) blow,,,sissano-iu-1,,,
6962,(wind) blow,,,tinputz-viu-1,metathesis,,
6963,(wind) blow,,,mono-ihu-1,,,
6964,blow,,,lungga-ivu-1,,,
6965,"blow on (fire), blow into (conch)",,,roviana-ivua-1,,,
6966,blow,,,maringe-ifu-1,,,
6967,"blow (fire, pan-pipes)",,,bugotu-ifu-1,,,
6968,"(wind, person) blow",,,poc-ippi-1,,,
6969,(wind) blow,,,ramoaaina-ipi-1,,,
6970,(wind) blow,,,tolai-ipi-1,,,
6971,(wind) blow,,,teop-ivi-1,,,
6972,"blow with the mouth; blow or blow into or play (a whistle, or wind instrument)",,,tongan-ifi-1,,,
6973,blow smoke,,,samoan-ifi-1,,,
6974,"blow, of wind",,,maori-ihi-1,,,
6975,(wind) blow,,,poc-ppusi-1,,,
6976,(wind) blow,,,aria-pu-1,,,
6977,wind,,,sengseng-pepuh-1,,,
6978,(wind) blow,,,numbami-pusie-1,,,
6979,blow,,,patep-plu-1,,,
6980,(wind) blow,,,konomala-fus-1,,,
6981,(wind) blow,,,minigir-vusu-1,,,
6982,(wind) blow,,,tolai-vu-1,,,
6983,wind,,,hahon-vus-1,,,
6984,wind,,,tinputz-vuh-1,,,
6985,wind,,,sye-ovosi-1,,Lynch1978b,
6986,(wind) blow; blow (flute),,,rennellese-pusi-1,,,
6987,"blow (as the wind, a whale); shoot (as a gun)",,,maori-pupuhi-1,,,
6988,blow,,,pan-puput-1,,Zorc1994,
6989,"puff, blow suddenly and hard",,,pmp-putput-1,,,
6990,(wind) blow,,,poc-puput-2,,,
6991,(wind) blow,,,karawest-fifit-1,,,
6992,(wind) blow,,,siar-fut-1,,,
6993,(wind) blow,,,selau-wut-1,,,
6994,wind,,,papapana-pute-1,,,
6995,southeast trades,,,poc-raki-1,probably also ‘dry season when the southeast trades blow’,,
6996,"northeast, northeast wind",,,lou-ra-1,,,
6997,"wind from the mainland, mountain breeze, blows at night",,,titan-ray-1,,,
6998,"southeast trade, year",,,kove-hai-1,,,
6999,year,,,bariai-rai-1,,,
7000,southeast trade,,,gitua-rak-1,,,
7001,year,,,lukep-rai-1,,,
7002,fresh morning (during windy season),,,mangap-rakrak-1,,,
7003,southeast trade,,,tami-lai-1,,,
7004,southeast trade,,,maleu-nalai-1,,,
7005,southeast trade,,,ali-rai-1,,,
7006,southeast trade,,,tumleo-riei-1,,,
7007,southeast trade,,,vitu-rai-1,,,
7008,southeast trade,,,bulu-lai-1,,,
7009,wind,,,tigak-rei-1,,,
7010,east wind,,,lewo-lagipesoi-1,,,
7011,"south, summer",,,marshallese-rak-1,,,
7012,"breadfruit season, season of plenty",,,ponapean-rak-1,,,
7013,"year, age, summer season",,,woleaian-zaxi-1,,,
7014,weather,,,wayan-draki-1,,,
7015,weather,,,bauanfijian-draki-1,,,
7016,"southwesterly quandrant, southwest wind and weather associated with it",,,ppn-laki-1,,,
7017,west,,,niuean-laki-1,,,
7018,southeast or southwest wind,,,eastuvean-laki-1,,,
7019,southwest wind,,,pukapukan-laki-1,,,
7020,southwest veering to northwest,,,samoan-lai-1,,,
7021,hurricane season and westerly quarter winds that blow during it,,,tokelauan-laki-1,,,
7022,the whole southwestern quadrant; westerly or southwesterly wind; the period of the year when the wind is from that quarter,,,anutan-laki-1,,,
7023,west or southwest wind,,,rennellese-gaki-1,,,N
7024,(of this wind) blow,,,rennellese-gaki-1,,,V
7025,season of westerly winds,,,takuu-laki-1,,,
7026,"calm, stillness, quiet (of sea, sky, wind)",,,hawaiian-lai-1,,,
7027,wind from southwesterly quadrant,,,tuamotuan-raki-1,,,
7028,(?) south wind,,,pan-sabarat-1,,Blust1995;Zorc1994[‘monsoon wind’],
7029,west monsoon,,,pmp-habarat-1,,Dempwolff1938;Blust1995,
7030,west wind,,,belau-bar-1,,Josephs1990,
7031,west or southwest wind,,,yami-kavalatan-1,,Benedek1991,
7032,west wind (blows from late July to September),,,itbayat-havayat-1,,,
7033,west or southwest wind; monsoon,,,tagalog-habagat-1,,,
7034,south wind,,,bikol-habagat-1,,,
7035,"strong wind that hits Cebu from the southwest, common from June to September",,,cebuano-habagat-1,,,
7036,the strongest wind: the northeast monsoon,,,manobo-evaat-1,,Elkins1968,
7037,the rainy season,,,tiruray-barat-1,,,
7038,"west, westerly",,,aceh-barat-1,,,
7039,"strong wind, storm; west",,,oldjavanese-barat-1,,,
7040,"west, west monsoon",,,wolio-bara-1,,,
7041,rainy season (primarily in January and February); violent storm,,,manggarai-warat-1,,,
7042,west monsoon,,,buru-fahat-1,,,
7043,west,,,numfor-barek-1,,,
7044,west wind or monsoon,,,numfor-wambarek-1,,,
7045,northwest wind; wet season when northwesterlies blow and sea is rough,,,poc-aparat-1,,,
7046,"strong wind, storm wind",,,mussau-apae-1,,,
7047,northwest wind,,,wuvulu-afa-1,,,
7048,"stormy season, generally from November to March; strong wind and rough sea from the northwest",,,drehet-yaha-1,,,
7049,rain,,,kove-awaha-1,,,
7050,north wind,,,gitua-yavara-1,,,
7051,northwest wind,,,tami-yawal-1,,,
7052,"northwest wind, makes sea rough",,,kairiru-yavar-1,,,
7053,"west, west wind",,,muyuw-yavat-1,,,
7054,rains with wind from the northwest in February and March,,,iduna-yavalata-1,,,
7055,light rain from southwest during dry season,,,tawala-yawalata-1,,,
7056,"northwest wind, season of northwest wind",,,motu-lahara-1,,,
7057,northwest wind,,,bali-vurata-1,,,
7058,"year, wet season",,,nakanai-leavala-1,,,
7059,wet season,,,karaeast-yefet-1,,,
7060,year,,,barok-awat-1,,,
7061,year,,,siar-yahrat-1,,,
7062,strong wind,,,tinputz-ivat-1,,,
7063,north wind,,,nelemwa-wavac-1,Lynch pers. comm.,,
7064,north wind,,,pije-yavec-1,,,
7065,north wind,,,fwai-yavec-1,,,
7066,north wind,,,nemi-yavecyaec-1,,,
7067,north wind,,,jawe-yaec-1,,,
7068,"storm, gale, hurricane",,,pcp-ava-1,,,
7069,"storm, strong wind bringing rain",,,wayan-ava-1,,,
7070,"hurricane, gale or very severe storm",,,tongan-afa-1,,,
7071,"storm, hurricane, gale",,,niuean-afa-1,,,
7072,"storm, hurricane",,,samoan-afa-2,,,
7073,"storm, hurricane",,,tokelauan-afa-1,,,
7074,"storm, hurricane",,,eastfutunan-afa-1,,,
7075,"storm, hurricane",,,eastuvean-afa-1,,,
7076,"storm, hurricane",,,rennellese-aha-2,,,
7077,"gale, storm winds, hurricane winds",,,westfutunan-afa-1,,,
7078,(storm) break forth violently,,,tuamotuan-afa-1,,,
7079,"storm, hurricane",,,maori-afa-1,,,
7080,south or east wind,,,pmp-timur-1,,Dempwolff1938[‘wind bringing rain’];Zorc1994[‘rain wind from southeast’],
7081,south wind,,,belau-ims-1,,Josephs1990,
7082,south,,,tagalog-timog-1,,,
7083,wind that hits Cebu from the east,,,cebuano-timug-1,,Wolff1972,
7084,south,,,bilaan-timul-1,,,
7085,south,,,malagasy-atsimu-1,,,
7086,east,,,aceh-timu-1,,,
7087,east,,,indonesian-timur-1,,,
7088,east,,,sasak-timuq-1,,,
7089,east,,,buru-timo-1,,,
7090,wind bringing light rain,,,poc-timur-1,,,
7091,wind,,,takia-tim-1,,,
7092,dew,,,ali-tim-1,,,
7093,island,,,iduna-himula-1,,,
7094,island,,,dobu-simula-1,,,
7095,light shower,,,motu-sisimu-1,,,
7096,drizzle; of rain,,,ramoaaina-timtim-1,,,
7097,"be rainy, rain",,,samoan-timu-1,,,
7098,"light rain, drizzle",,,anutan-timu-1,,,
7099,"heavy blowing, almost a hurricane",,,tongan-jimujimu-1,,,
7100,"southeasterly quadrant, southeast wind",,,ppn-toa-1,,,
7101,south wind,,,niuean-toa-1,,,
7102,south,,,tongan-toa-1,,,N
7103,(wind) be south,,,tongan-toa-1,,,V
7104,south wind,,,eastuvean-toa-1,,,
7105,south (wind),,,eastfutunan-toa-1,,,
7106,south-southeast wind,,,pukapukan-toa-1,,Lewis1972[75],
7107,east,,,rennellese-toa-1,,,
7108,south wind,,,samoan-toa-2,,,
7109,south,,,tuvalu-toa-1,,,
7110,"east, east wind, trade wind; winter",,,tikopia-toa-1,,,
7111,south,,,westfutunan-toa-1,,,
7112,"autumn, winter",,,rapanui-toa-1,,,
7113,"one of the wind quarters, south or southerly",,,rarotongan-toa-1,,,
7114,south wind,,,rarotongan-toa-1,,Lewis1972[74],
7115,south wind,,,mangareva-toa-1,,,
7116,south wind,,,tahitian-toa-1,,,
7117,south,,,maori-toa-1,,,
7118,wind from southerly or easterly quarter,,,tuamotuan-toa-1,,,
7119,leeward (i.e. south or southwest),,,hawaiian-kona-1,,,
7120,(?) northerly wind,,,poc-tokalaur-1,,,
7121,north wind,,,baluan-tolaw-1,,,
7122,north,,,nyindrou-tolau-1,,,
7123,"non-seasonal south wind, makes sea rough",,,kairiru-tolau-1,,,
7124,northeast wind,,,paamese-tolau-1,,,
7125,northwest wind,,,atchin-tola-1,,,
7126,northwest wind,,,nguna-tokolau-1,,,
7127,northwest wind,,,namakir-tokolo-1,,,
7128,easterly wind,,,wayan-tokalau-1,,,
7129,northeast wind; third of compass from N to roughly WSW,,,bauanfijian-tokalau-1,,Neyret1950,
7130,"northwesterly quadrant, northwest winds",,,ppn-tokelau-1,,BiggsandClark1993,
7131,north,,,tongan-tokelau-1,,,
7132,northerly wind,,,eastfutunan-tokelau-1,,,
7133,north wind,,,pukapukan-tokelauiti-1,,Lewis1972[75],
7134,northwest wind,,,pukapukan-tokelaumatua-1,,Lewis1972[75],
7135,northwest wind,,,rennellese-tokegau-1,,,
7136,trade wind from northeast to east-southeast,,,samoan-toelau-1,,,
7137,"north, northerly wind",,,tuvalu-tokelau-1,,,
7138,"north, northerly wind",,,takuu-tokorau-1,,,
7139,north,,,sikaiana-tokelau-1,,,
7140,north,,,luangiua-koolau-1,,,
7141,north wind,,,tikopia-tokerau-1,,,
7142,northwest wind,,,rarotongan-tokerau-1,,Lewis1972[74],
7143,windward (northeast) sides of Hawaiian islands.,,,hawaiian-koolau-1,,,
7144,north or northwest wind,,,marquesan-tokoau-1,,,
7145,approximately north; northerly wind,,,anutan-tokerau-1,,,
7146,(strong?) southeast trade,,,poc-karaka-1,,,
7147,southeast trade,,,lukep-karaka-1,,,
7148,"southeast trade, blows off the sea strongly in August and September",,,bing-karag-1,,,
7149,dry wind,,,bilibil-karag-1,,,
7150,southeast trade,,,gedaged-kilag-1,,,
7151,a light southeast wind which appears as part of the initial development of the southeast trade in April,,,takia-karagarag-1,,,
7152,east wind,,,gapapaiwa-karakarata-1,,,
7153,southeast wind,,,gela-ara-1,,,
7154,wind,,,talise-araara-1,,,
7155,wind,,,malango-harahara-1,,,
7156,wind,,,birao-harahara-1,,,
7157,"a cool, pleasant wind from the southeast",,,longgu-ara-1,,,
7158,"southeast trades, violent wind",,,lau-ara-1,,,
7159,southeast wind,,,kwaio-ala-1,,,
7160,south wind,,,woleaian-aza-1,,,
7161,southeast trade wind,,,poc-marau-1,,,
7162,light wind from the sea,,,kove-marau-1,,,
7163,wind,,,bariai-marau-1,,,
7164,southeast trade,,,bam-maraulo-1,,,
7165,north wind,,,vitu-marau-1,,,
7166,southeast trades,,,areare-marau-1,,,
7167,southeast trades,,,saa-marau-1,,,
7168,southeast trades,,,arosi-marau-1,,,
7169,southerly wind,,,pngoc-yawana-1,,,
7170,"wind, a cold easterly wind across the land which brings the rain",,,bing-yowan-1,,,
7171,a southerly wind associated with moderately heavy seas,,,takia-yawan-1,,,
