ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
4-7-15-None-401-POc-tabururu-a-1-2,4-7-15-None-401-POc-tabururu-a-1,nduke-vure-1,,,,2,24198
4-7-15-None-401-POc-kamak-a-1-1,4-7-15-None-401-POc-kamak-a-1,nakanai-komaga-1,,,,1,24205
4-7-15-None-402-PSES-kolrokolro-a-1-1,4-7-15-None-402-PSES-kolrokolro-a-1,saa-orooro-1,,,,1,24211
4-7-16-None-402-POc-ipos-a-1-1,4-7-16-None-402-POc-ipos-a-1,raga-ihi-1,,,,1,24223
4-7-17-None-404-POc-qapator-a-1-1,4-7-17-None-404-POc-qapator-a-1,sinaugoro-kavata-1,,,,1,24277
4-7-17-None-404-POc-qapator-a-1-2,4-7-17-None-404-POc-qapator-a-1,nakanai-kgavato-1,,,,2,24278
4-7-17-None-405-POc-munomuno-a-1-1,4-7-17-None-405-POc-munomuno-a-1,nduke-meno-1,,,,1,24292
4-7-18-None-406-POc-qalipan-a-1-1,4-7-18-None-406-POc-qalipan-a-1,rennellese-agipaipai-1,,,,1,24322
4-7-18-None-407-PWOc-mali-a-1-1,4-7-18-None-407-PWOc-mali-a-1,molima-palikeke-2,,,,1,24327
4-7-18-None-407-PPn-taqetuli-a-1-1,4-7-18-None-407-PPn-taqetuli-a-1,rotuman-turi-1,,,,1,24333
4-7-20-None-410-POc-koko-a-1-1,4-7-20-None-410-POc-koko-a-1,wedau-wagogo-1,,,,1,24393
4-7-20-None-410-POc-koko-a-1-2,4-7-20-None-410-POc-koko-a-1,gapapaiwa-wakoko-1,,,,2,24394
4-7-20-None-410-POc-koko-a-1-3,4-7-20-None-410-POc-koko-a-1,rennellese-komiti-1,,,,3,24395
4-7-21-None-412-POc-droman-a-1-1,4-7-21-None-412-POc-droman-a-1,nakanai-soma-1,,,,1,24431
4-7-21-None-412-POc-droman-a-1-2,4-7-21-None-412-POc-droman-a-1,tolai-domol-1,,,,2,
4-7-22-2-414-PPn-kelemutu-a-1-1,4-7-22-2-414-PPn-kelemutu-a-1,loniu-tekelimet-1,,,,1,24485
5-2-2-1-38-POc-tau-a-1-1,5-2-2-1-38-POc-tau-a-1,gela-tau-1,,,,1,24549
5-2-2-2-44-POc-tamataq-a-1-1,5-2-2-2-44-POc-tamataq-a-1,mussau-taumatu-1,,,,1,24640
5-2-2-2-45-POc-taumate-a-1-1,5-2-2-2-45-POc-taumate-a-1,mota-tamate-1,,,,1,24649
5-2-2-2-45-POc-taumate-a-1-2,5-2-2-2-45-POc-taumate-a-1,mwotlap-tmat-1,,,,2,24650
5-2-2-2-45-POc-taumate-a-1-3,5-2-2-2-45-POc-taumate-a-1,nokuku-temate-1,,,,3,24651
5-2-2-2-45-POc-taumate-a-1-4,5-2-2-2-45-POc-taumate-a-1,paamese-temate-1,,,,4,24652
5-2-2-3-46-POc-qata-a-1-1,5-2-2-3-46-POc-qata-a-1,pije-kaca-1,,,,1,24672
5-2-2-3-46-POc-qata-a-1-2,5-2-2-3-46-POc-qata-a-1,fwai-kaya-1,,,,2,24673
5-2-2-3-46-POc-qata-a-1-3,5-2-2-3-46-POc-qata-a-1,jawe-kaya-1,,,,3,24674
5-2-2-3-46-POc-qata-a-1-4,5-2-2-3-46-POc-qata-a-1,nemi-kaca-1,,,,4,24675
5-2-2-3-46-POc-qata-a-1-5,5-2-2-3-46-POc-qata-a-1,xaracuu-ka-1,,,,5,24676
5-2-3-2-56-POc-qatapine-a-1-1,5-2-3-2-56-POc-qatapine-a-1,tongan-taahine-1,,,,1,24974
5-2-3-2-56-POc-qatapine-a-1-2,5-2-3-2-56-POc-qatapine-a-1,rennellese-taahine-1,,,,2,24975
5-2-3-2-56-POc-qatapine-a-1-3,5-2-3-2-56-POc-qatapine-a-1,samoan-teine-1,,,,3,24976
5-2-4-2-62-POc-meramera-a-1-1,5-2-4-2-62-POc-meramera-a-1,misima-melumelu-1,,,,1,25039
5-2-4-2-62-POc-meramera-a-1-2,5-2-4-2-62-POc-meramera-a-1,misima-memelona-2,,,,2,25040
5-2-4-2-64-POc-qitik-a-1-1,5-2-4-2-64-POc-qitik-a-1,nehan-keketiki-1,,,,1,25085
5-2-4-3-65-POc-paqoru-a-1-1,5-2-4-3-65-POc-paqoru-a-1,medebur-kaidikwaun-2,,,,1,25111
5-2-4-3-65-POc-paqoru-a-1-2,5-2-4-3-65-POc-paqoru-a-1,mutu-erpau-1,,,,2,25112
5-2-4-3-65-POc-paqoru-a-1-3,5-2-4-3-65-POc-paqoru-a-1,atui-ulpo-1,,,,3,25113
5-2-4-3-65-POc-paqoru-a-1-4,5-2-4-3-65-POc-paqoru-a-1,gumawana-tubuwau-1,,,,4,25114
5-2-4-3-65-POc-paqoru-a-1-5,5-2-4-3-65-POc-paqoru-a-1,misima-heval-1,,,,5,25115
5-2-4-3-65-POc-paqoru-a-1-6,5-2-4-3-65-POc-paqoru-a-1,sinaugoro-fouvariu-1,,,,6,25116
5-2-4-3-65-POc-paqoru-a-1-7,5-2-4-3-65-POc-paqoru-a-1,torau-podoauru-1,,,,7,25117
5-2-4-3-65-POc-paqoru-a-1-8,5-2-4-3-65-POc-paqoru-a-1,monoalu-porohaulu-1,,,,8,25118
5-2-4-3-65-POc-paqoru-a-1-9,5-2-4-3-65-POc-paqoru-a-1,bugotu-luvaolu-1,,,,9,25119
5-2-4-3-65-POc-paqoru-a-1-10,5-2-4-3-65-POc-paqoru-a-1,gela-vaolu-1,,,,10,25120
5-2-4-3-65-POc-paqoru-a-1-11,5-2-4-3-65-POc-paqoru-a-1,areare-manehaoru-1,,,,11,25121
5-2-4-3-65-POc-paqoru-a-1-12,5-2-4-3-65-POc-paqoru-a-1,areare-kenihaoru-1,,,,12,25122
5-2-4-3-65-POc-paqoru-a-1-13,5-2-4-3-65-POc-paqoru-a-1,ulawa-kenihaolu-1,,,,13,25123
5-2-4-3-65-POc-paqoru-a-1-14,5-2-4-3-65-POc-paqoru-a-1,lewo-yaruviulala-1,,,,14,25124
5-2-4-3-65-POc-paqoru-a-1-15,5-2-4-3-65-POc-paqoru-a-1,bauanfijian-auravou-1,,,,15,25125
5-2-4-3-65-POc-paqoru-a-1-16,5-2-4-3-65-POc-paqoru-a-1,wayan-saravou-1,,,,16,25126
5-2-4-6-69-POc-marap-a-1-1,5-2-4-6-69-POc-marap-a-1,pncv-tamaraai-1,,,,1,25197
5-2-4-6-69-POc-marap-a-1-2,5-2-4-6-69-POc-marap-a-1,lehali-tamaj-1,,,,2,25198
5-2-4-6-69-POc-marap-a-1-3,5-2-4-6-69-POc-marap-a-1,mota-tamaraai-1,,,,3,25199
5-2-4-6-69-POc-marap-a-1-4,5-2-4-6-69-POc-marap-a-1,mwotlap-tamay-1,,,,4,25200
5-2-4-6-69-POc-marap-a-1-5,5-2-4-6-69-POc-marap-a-1,lakon-tama-1,,,,5,25201
5-2-4-6-69-POc-marap-a-1-6,5-2-4-6-69-POc-marap-a-1,ambae-tamaraai-1,,,,6,25202
5-2-4-6-69-POc-marap-a-1-7,5-2-4-6-69-POc-marap-a-1,marshallese-mor-1,,,,7,25203
5-2-5-2-70-POc-jamu-a-1-1,5-2-5-2-70-POc-jamu-a-1,manam-amuna-1,,,,1,25234
5-3-2-1-79-PPn-tino-a-1-1,5-3-2-1-79-PPn-tino-a-1,bugotu-tono-1,,,,1,25332
5-3-2-1-79-PPn-tino-a-1-2,5-3-2-1-79-PPn-tino-a-1,gela-tono-1,,,,2,25333
5-3-3-3-82-POc-draraq-a-1-1,5-3-3-3-82-POc-draraq-a-1,roviana-ehara-1,,,,1,25491
5-3-3-3-82-POc-draraq-a-1-2,5-3-3-3-82-POc-draraq-a-1,gela-ara-2,,,,2,25492
5-3-3-4-85-POc-tuqan-a-1-1,5-3-3-4-85-POc-tuqan-a-1,gela-tua-1,,,,1,25550
5-3-3-4-85-POc-tuqan-a-1-2,5-3-3-4-85-POc-tuqan-a-1,westguadalcanal-tua-1,,,,2,25551
5-3-3-4-85-POc-tuqan-a-1-3,5-3-3-4-85-POc-tuqan-a-1,talise-tua-1,,,,3,25552
5-3-3-4-85-POc-tuqan-a-1-4,5-3-3-4-85-POc-tuqan-a-1,birao-tua-1,,,,4,25553
5-3-3-4-85-POc-tuqan-a-1-5,5-3-3-4-85-POc-tuqan-a-1,lengo-tua-1,,,,5,25554
5-3-3-4-85-POc-tuqan-a-1-6,5-3-3-4-85-POc-tuqan-a-1,arosi-uwa-1,,,,6,25555
5-3-3-4-85-POc-tuqan-a-1-7,5-3-3-4-85-POc-tuqan-a-1,bauro-auwa-1,,,,7,25556
5-3-3-4-85-POc-tuqan-a-1-8,5-3-3-4-85-POc-tuqan-a-1,fagani-auwa-1,,,,8,25557
5-3-3-4-88-POc-suri-a-1-1,5-3-3-4-88-POc-suri-a-1,nyindrou-druwi-1,,,,1,25607
5-3-3-4-88-POc-suri-a-1-2,5-3-3-4-88-POc-suri-a-1,barim-tura-1,,,,2,25608
5-3-3-4-88-POc-suri-a-1-3,5-3-3-4-88-POc-suri-a-1,lukep-tura-1,,,,3,25609
5-3-3-4-88-POc-suri-a-1-4,5-3-3-4-88-POc-suri-a-1,malasanga-tura-1,,,,4,25610
5-3-3-4-88-POc-suri-a-1-5,5-3-3-4-88-POc-suri-a-1,mangap-tiro-1,,,,5,25611
5-3-3-4-88-POc-suri-a-1-6,5-3-3-4-88-POc-suri-a-1,dawawa-turia-1,,,,6,25612
5-3-3-4-88-POc-suri-a-1-7,5-3-3-4-88-POc-suri-a-1,gapapaiwa-tuira-1,,,,7,25613
5-3-3-4-88-POc-suri-a-1-8,5-3-3-4-88-POc-suri-a-1,sinaugoro-turia-1,,,,8,25614
5-3-3-4-88-POc-suri-a-1-9,5-3-3-4-88-POc-suri-a-1,motu-turia-1,,,,9,25615
5-3-3-4-88-POc-suri-a-1-10,5-3-3-4-88-POc-suri-a-1,doura-kuria-1,,,,10,25616
5-3-3-4-88-POc-suri-a-1-11,5-3-3-4-88-POc-suri-a-1,carolinian-s-2,,,,11,25617
5-3-3-4-88-POc-suri-a-1-12,5-3-3-4-88-POc-suri-a-1,woleaian-s-2,,,,12,25618
5-3-3-6-91-POc-kiras-a-1-1,5-3-3-6-91-POc-kiras-a-1,lau-kida-1,,,,1,25678
5-3-3-7-95-POc-papata-a-1-1,5-3-3-7-95-POc-papata-a-1,mwotlap-pas-1,,,,1,25791
5-3-3-7-95-POc-papata-a-1-2,5-3-3-7-95-POc-papata-a-1,mota-pasa-1,,,,2,25792
5-3-3-7-95-POc-papata-a-1-3,5-3-3-7-95-POc-papata-a-1,lenakel-apa-1,,,,3,25793
5-3-3-7-95-POc-papata-a-1-4,5-3-3-7-95-POc-papata-a-1,kwamera-apa-1,,,,4,25794
5-3-3-9-98-POc-urat-a-1-1,5-3-3-9-98-POc-urat-a-1,rotuman-uaua-1,,,,1,25920
5-3-3-9-100-POc-waroc-a-1-1,5-3-3-9-100-POc-waroc-a-1,pncv-karo-1,,,,1,25957
5-3-3-9-100-POc-waroc-a-1-2,5-3-3-9-100-POc-waroc-a-1,maewo-ao-1,,,,2,25958
5-3-3-9-100-POc-waroc-a-1-3,5-3-3-9-100-POc-waroc-a-1,ambae-karohuwe-1,,,,3,25959
5-3-4-2-104-POc-ppatuk-a-1-1,5-3-4-2-104-POc-ppatuk-a-1,numbami-watu-1,,,,1,26044
5-3-4-2-104-POc-ppatuk-a-1-2,5-3-4-2-104-POc-ppatuk-a-1,gela-vatula-1,,,,2,26045
5-3-4-2-104-POc-ppatuk-a-1-3,5-3-4-2-104-POc-ppatuk-a-1,protocentralmicronesian-fatuku-1,,,,3,26046
5-3-4-2-104-POc-ppatuk-a-1-4,5-3-4-2-104-POc-ppatuk-a-1,kiribati-teatu-1,,,,4,26047
5-3-4-2-104-POc-ppatuk-a-1-5,5-3-4-2-104-POc-ppatuk-a-1,puloannian-ax-1,,,,5,26048
5-3-4-2-104-POc-ppatuk-a-1-6,5-3-4-2-104-POc-ppatuk-a-1,sonsorolese-faduku-1,,,,6,26049
5-3-4-2-107-POc-pau-a-1-1,5-3-4-2-107-POc-pau-a-1,gumawana-bobou-1,,,,1,26143
5-3-4-2-107-POc-pau-a-1-2,5-3-4-2-107-POc-pau-a-1,roro-pau-1,,,,2,26144
5-3-4-2-107-POc-pau-a-1-3,5-3-4-2-107-POc-pau-a-1,kuni-bau-1,,,,3,26145
5-3-4-3-108-POc-raqe-a-1-1,5-3-4-3-108-POc-raqe-a-1,mussau-patilaka-1,,,,1,26174
5-3-4-3-108-POc-raqe-a-1-2,5-3-4-3-108-POc-raqe-a-1,lamasong-patlak-2,,,,2,26175
5-3-4-3-108-POc-raqe-a-1-3,5-3-4-3-108-POc-raqe-a-1,madak-patlakuat-1,,,,3,26176
5-3-4-3-108-POc-raqe-a-1-4,5-3-4-3-108-POc-raqe-a-1,bugotu-lae-1,,,,4,26177
5-3-4-3-109-POc-drama-a-1-1,5-3-4-3-109-POc-drama-a-1,maposbuang-daba-1,,,,1,26202
5-3-4-3-109-POc-drama-a-1-2,5-3-4-3-109-POc-drama-a-1,kilivila-daba-1,,,,2,26203
5-3-4-3-109-POc-drama-a-1-3,5-3-4-3-109-POc-drama-a-1,gumawana-daba-1,,,,3,26204
5-3-4-4-110-POc-qutok-a-1-1,5-3-4-4-110-POc-qutok-a-1,saa-uto-2,,,,1,26234
5-3-4-4-110-POc-qutok-a-1-2,5-3-4-4-110-POc-qutok-a-1,areare-oso-1,,,,2,26235
5-3-4-4-110-POc-qutok-a-1-3,5-3-4-4-110-POc-qutok-a-1,oroha-oso-1,,,,3,26236
5-3-4-4-110-POc-qutok-a-1-4,5-3-4-4-110-POc-qutok-a-1,tikopia-kuto-1,,,,4,26237
5-3-4-6-113-POc-manawa-a-1-1,5-3-4-6-113-POc-manawa-a-1,bauanfijian-manamana-1,,,,1,26313
5-3-4-7-114-POc-nako-a-1-1,5-3-4-7-114-POc-nako-a-1,nakanai-lagu-1,,,,1,26343
5-3-4-8-116-POc-papara-a-1-1,5-3-4-8-116-POc-papara-a-1,sobei-popa-1,,,,1,9453
5-3-4-8-116-POc-babarli-a-1-1,5-3-4-8-116-POc-babarli-a-1,manam-papaki-1,,,,1,26389
5-3-4-8-116-POc-babarli-a-1-2,5-3-4-8-116-POc-babarli-a-1,pcepn-papaaria-1,,,,2,26390
5-3-4-8-116-POc-babarli-a-1-3,5-3-4-8-116-POc-babarli-a-1,maori-paparia-1,,,,3,26391
5-3-4-8-116-POc-babarli-a-1-4,5-3-4-8-116-POc-babarli-a-1,tahitian-paparia-1,,,,4,26392
5-3-4-8-116-POc-babarli-a-1-5,5-3-4-8-116-POc-babarli-a-1,tuamotuan-paparia-1,,,,5,26393
5-3-4-8-116-POc-babarli-a-1-6,5-3-4-8-116-POc-babarli-a-1,hawaiian-papalina-1,,,,6,26394
5-3-4-9-120-PEOc-pinupinunimata-a-1-1,5-3-4-9-120-PEOc-pinupinunimata-a-1,motu-matakopi-1,,,,1,26494
5-3-4-9-120-PEOc-pinupinunimata-a-1-2,5-3-4-9-120-PEOc-pinupinunimata-a-1,wedau-mataopi-1,,,,2,26495
5-3-4-9-120-PEOc-pinupinunimata-a-1-3,5-3-4-9-120-PEOc-pinupinunimata-a-1,dobu-mataapaapara-1,,,,3,26496
5-3-4-9-120-PEOc-pinupinunimata-a-1-4,5-3-4-9-120-PEOc-pinupinunimata-a-1,tolai-pilpilnamata-1,,,,4,26497
5-3-4-9-120-PEOc-pinupinunimata-a-1-5,5-3-4-9-120-PEOc-pinupinunimata-a-1,roviana-pokopokomata-1,,,,5,26498
5-3-4-9-120-PEOc-pinupinunimata-a-1-6,5-3-4-9-120-PEOc-pinupinunimata-a-1,kwaio-fefeluima-1,,,,6,26499
5-3-4-9-120-PEOc-pinupinunimata-a-1-7,5-3-4-9-120-PEOc-pinupinunimata-a-1,tamambo-buroimata-1,,,,7,26500
5-3-4-9-120-PEOc-pinupinunimata-a-1-8,5-3-4-9-120-PEOc-pinupinunimata-a-1,tongan-laumata-1,,,,8,26501
5-3-4-9-120-PEOc-pinupinunimata-a-1-9,5-3-4-9-120-PEOc-pinupinunimata-a-1,niuean-laumata-1,,,,9,26502
5-3-4-11-124-POc-balrusu-a-1-1,5-3-4-11-124-POc-balrusu-a-1,lou-pursu-1,,,,1,26603
5-3-4-11-124-POc-balrusu-a-1-2,5-3-4-11-124-POc-balrusu-a-1,sowa-basu-1,,,,2,26604
5-3-4-11-124-POc-balrusu-a-1-3,5-3-4-11-124-POc-balrusu-a-1,araki-alsu-1,,,,3,26605
5-3-4-11-124-POc-balrusu-a-1-4,5-3-4-11-124-POc-balrusu-a-1,aore-kalsu-1,,,,4,26606
5-3-4-11-124-POc-balrusu-a-1-5,5-3-4-11-124-POc-balrusu-a-1,lendamboi-nagars-1,,,,5,26607
5-3-4-11-124-POc-balrusu-a-1-6,5-3-4-11-124-POc-balrusu-a-1,nisvai-nagursu-1,,,,6,26608
5-3-4-12-127-POc-bibiri-a-1-1,5-3-4-12-127-POc-bibiri-a-1,matukar-bru-1,,,,1,26696
5-3-4-12-127-POc-bibiri-a-1-2,5-3-4-12-127-POc-bibiri-a-1,roviana-beru-1,,,,2,26697
5-3-4-12-128-POc-papaq-a-1-1,5-3-4-12-128-POc-papaq-a-1,molima-vava-1,,,,1,26722
5-3-4-12-128-POc-papaq-a-1-2,5-3-4-12-128-POc-papaq-a-1,nakanai-sivava-1,,,,2,26723
5-3-4-12-131-POc-nipo-a-1-1,5-3-4-12-131-POc-nipo-a-1,minaveha-niho-1,,,,1,26818
5-3-4-12-133-POc-para-a-1-1,5-3-4-12-133-POc-para-a-1,lou-area-1,,,,1,26859
5-3-4-12-133-POc-para-a-1-2,5-3-4-12-133-POc-para-a-1,minigir-pala-1,,,,2,26860
5-3-4-12-133-POc-para-a-1-3,5-3-4-12-133-POc-para-a-1,tolai-palaie-1,,,,3,26861
5-3-4-12-134-POc-bati-a-1-1,5-3-4-12-134-POc-bati-a-1,lala-asiasi-1,,,,1,26890
5-3-4-13-136-POc-kumi-a-1-1,5-3-4-13-136-POc-kumi-a-1,bali-umi-1,,,,1,26981
5-3-4-13-136-POc-kumi-a-1-2,5-3-4-13-136-POc-kumi-a-1,rotuman-kumkumu-1,,,,2,26982
5-3-4-14-140-PPn-korokoro-a-1-1,5-3-4-14-140-PPn-korokoro-a-1,loniu-kolu-1,,,,1,27097
5-3-4-14-140-PPn-korokoro-a-1-2,5-3-4-14-140-PPn-korokoro-a-1,nakanai-golu-1,,,,2,27098
5-3-4-14-140-PPn-korokoro-a-1-3,5-3-4-14-140-PPn-korokoro-a-1,nakanai-barigolu-1,,,,3,27099
5-3-4-14-140-PPn-korokoro-a-1-4,5-3-4-14-140-PPn-korokoro-a-1,karaeast-koloma-1,,,,4,27100
5-3-4-14-140-PPn-korokoro-a-1-5,5-3-4-14-140-PPn-korokoro-a-1,roviana-korokorona-1,,,,5,27101
5-3-5-1-141-POc-takuru-a-1-1,5-3-5-1-141-POc-takuru-a-1,wuvulu-uku-1,,,,1,27120
5-3-5-3-143-POc-qapara-a-1-1,5-3-5-3-143-POc-qapara-a-1,mussau-papapa-1,,,,1,27159
5-3-5-3-143-POc-qapara-a-1-2,5-3-5-3-143-POc-qapara-a-1,kove-wala-1,,,,2,27160
5-3-5-6-146-PSES-garogaro-a-1-1,5-3-5-6-146-PSES-garogaro-a-1,bola-karo-1,,,,1,27229
5-3-5-6-146-PSES-garogaro-a-1-2,5-3-5-6-146-PSES-garogaro-a-1,maringe-gagaro-1,,,,2,27230
5-3-5-6-147-POc-ragerage-a-1-1,5-3-5-6-147-POc-ragerage-a-1,halia-likiliki-1,,,,1,27240
5-3-5-6-147-POc-ragerage-a-1-2,5-3-5-6-147-POc-ragerage-a-1,teop-rikirikii-1,,,,2,27241
5-3-5-6-147-POc-ragerage-a-1-3,5-3-5-6-147-POc-ragerage-a-1,banoni-ririki-1,,,,3,27242
5-3-5-6-147-PPn-kasokaso-a-1-1,5-3-5-6-147-PPn-kasokaso-a-1,mwotlap-naaah-1,,,,1,27251
5-3-5-6-147-PPn-kasokaso-a-1-2,5-3-5-6-147-PPn-kasokaso-a-1,tongan-kahoki-1,,,,2,27252
5-3-5-9-150-POc-kapa-a-1-1,5-3-5-9-150-POc-kapa-a-1,lou-kopu-1,,,,1,27370
5-3-5-9-150-POc-kapa-a-1-2,5-3-5-9-150-POc-kapa-a-1,ponapean-kapet-1,,,,2,27371
5-3-5-12-155-POc-bisi-a-1-1,5-3-5-12-155-POc-bisi-a-1,barok-biti-1,,,,1,27425
5-3-5-12-155-POc-bisi-a-1-2,5-3-5-12-155-POc-bisi-a-1,patpatar-biti-1,,,,2,27426
5-3-5-12-155-POc-bisi-a-1-3,5-3-5-12-155-POc-bisi-a-1,tolai-biti-1,,,,3,27427
5-3-5-12-155-POc-bboto-a-1-1,5-3-5-12-155-POc-bboto-a-1,mangap-putu-1,,,,1,27439
5-3-5-12-155-POc-bboto-a-1-2,5-3-5-12-155-POc-bboto-a-1,siar-pututu-1,,,,2,27440
5-3-5-13-159-POc-tole-a-1-1,5-3-5-13-159-POc-tole-a-1,nakanai-tiri-1,,,,1,27545
5-3-5-13-159-POc-tole-a-1-2,5-3-5-13-159-POc-tole-a-1,woleaian-tora-1,,,,2,27546
5-3-5-13-159-POc-tole-a-1-3,5-3-5-13-159-POc-tole-a-1,bauanfijian-tele-1,,,,3,27547
5-3-6-3-164-POc-mauri-a-1-1,5-3-6-3-164-POc-mauri-a-1,nakanai-meru-1,,,,1,27713
5-3-6-3-164-POc-mauri-a-1-2,5-3-6-3-164-POc-mauri-a-1,lenakel-mu-1,,,,2,27714
5-3-6-5-168-POc-paqal-a-1-1,5-3-6-5-168-POc-paqal-a-1,arosi-pa-1,,,,1,27846
5-3-6-8-177-PWOc-kappa-a-1-1,5-3-6-8-177-PWOc-kappa-a-1,lau-kakau-1,,,,1,28085
5-3-6-8-177-PWOc-kappa-a-1-2,5-3-6-8-177-PWOc-kappa-a-1,arosi-kakau-1,,,,2,28086
5-3-6-8-177-PWOc-kappa-a-1-3,5-3-6-8-177-PWOc-kappa-a-1,areare-karukapi-1,,,,3,28087
5-3-7-2-182-PWOc-busaq-a-1-1,5-3-7-2-182-PWOc-busaq-a-1,kia-busaka-1,,,,1,28168
5-3-7-3-182-POc-paraq-a-1-1,5-3-7-3-182-POc-paraq-a-1,bariai-boroio-1,,,,1,28182
5-3-7-3-183-POc-qatemaraqan-a-1-1,5-3-7-3-183-POc-qatemaraqan-a-1,rotuman-mamaa-1,,,,1,28204
5-3-7-3-183-POc-qatemaraqan-a-1-2,5-3-7-3-183-POc-qatemaraqan-a-1,hawaiian-akemakani-1,,,,2,28205
5-3-7-4-184-POc-toba-a-1-1,5-3-7-4-184-POc-toba-a-1,neveei-netabaa-1,,,,1,28228
5-3-7-4-184-POc-toba-a-1-2,5-3-7-4-184-POc-toba-a-1,naman-dabaxa-1,,,,2,28229
5-3-7-4-184-POc-toba-a-1-3,5-3-7-4-184-POc-toba-a-1,larevat-tabxa-1,,,,3,28230
5-3-7-4-184-POc-toba-a-1-4,5-3-7-4-184-POc-toba-a-1,tirax-tbax-1,,,,4,28231
5-3-7-4-186-POc-manawa-a-1-1,5-3-7-4-186-POc-manawa-a-1,wedau-manawa-1,,,,1,28286
5-3-7-4-186-POc-manawa-a-1-2,5-3-7-4-186-POc-manawa-a-1,gapapaiwa-manawa-1,,,,2,28287
5-3-7-4-186-POc-manawa-a-1-3,5-3-7-4-186-POc-manawa-a-1,kiribati-temanawa-1,,,,3,28288
5-3-8-3-199-POc-orok-a-1-1,5-3-8-3-199-POc-orok-a-1,bing-urur-1,,,,1,28581
5-3-8-3-199-POc-orok-a-1-2,5-3-8-3-199-POc-orok-a-1,molima-nelu-1,,,,2,28582
5-3-8-3-199-POc-orok-a-1-3,5-3-8-3-199-POc-orok-a-1,dobu-nelu-1,,,,3,28583
5-3-8-3-199-POc-orok-a-1-4,5-3-8-3-199-POc-orok-a-1,wedau-nerubai-1,,,,4,28584
5-3-8-3-199-POc-orok-a-1-5,5-3-8-3-199-POc-orok-a-1,minaveha-nenu-1,,,,5,28585
5-3-8-3-199-POc-orok-a-1-6,5-3-8-3-199-POc-orok-a-1,motu-kuru-1,,,,6,28586
5-4-2-1-212-PPn-ola-a-1-1,5-4-2-1-212-PPn-ola-a-1,gela-vola-1,,,,1,28903 28904
5-4-2-1-212-PPn-ola-a-1-2,5-4-2-1-212-PPn-ola-a-1,rotuman-ora-1,,,,2,28905
5-4-2-2-216-POc-qait-a-1-1,5-4-2-2-216-POc-qait-a-1,yabem-gasi-1,,,,1,29039
5-4-2-2-216-POc-qait-a-1-2,5-4-2-2-216-POc-qait-a-1,kove-ahe-2,,,,2,29040
5-4-2-2-217-PEOc-pais-a-1-1,5-4-2-2-217-PEOc-pais-a-1,sye-evis-1,,,,1,29065
5-4-2-2-217-PEOc-pais-a-1-2,5-4-2-2-217-PEOc-pais-a-1,anejom-ihis-1,,,,2,29066
5-4-2-2-221-POc-pusa-a-1-1,5-4-2-2-221-POc-pusa-a-1,lamasong-pasik-1,,,,1,29159
5-4-2-2-221-POc-pusa-a-1-2,5-4-2-2-221-POc-pusa-a-1,madak-pisik-1,,,,2,29160
5-4-2-2-221-POc-pusa-a-1-3,5-4-2-2-221-POc-pusa-a-1,bauanfijian-vusa-1,,,,3,29161
5-4-2-2-222-POc-puta-a-1-1,5-4-2-2-222-POc-puta-a-1,seimat-petpetipet-1,,,,1,29167
5-4-2-2-222-PMM-poda-a-1-1,5-4-2-2-222-PMM-poda-a-1,raga-vora-1,,,,1,29176
5-4-2-2-222-PMM-poda-a-1-2,5-4-2-2-222-PMM-poda-a-1,tamambo-vora-1,,,,2,29177
5-4-3-1-233-POc-kamu-a-1-1,5-4-3-1-233-POc-kamu-a-1,bauanfijian-gamuta-1,,,,1,29405
5-4-3-1-233-POc-kamu-a-1-2,5-4-3-1-233-POc-kamu-a-1,wayan-gam-1,,,,2,29406
5-4-3-1-233-POc-kamu-a-1-3,5-4-3-1-233-POc-kamu-a-1,wayan-gamti-1,,,,3,29407
5-4-3-1-233-POc-kamu-a-1-4,5-4-3-1-233-POc-kamu-a-1,rennellese-kamu-1,,,,4,29408
5-4-3-1-233-POc-kamu-a-1-5,5-4-3-1-233-POc-kamu-a-1,tikopia-kamu-1,,,,5,29409
5-4-3-1-233-POc-au-a-1-1,5-4-3-1-233-POc-au-a-1,tolai-oe-1,,,,1,29436
5-4-3-1-234-POc-aris-a-1-1,5-4-3-1-234-POc-aris-a-1,roviana-uriurihi-1,,,,1,29454
5-4-3-1-234-POc-aris-a-1-2,5-4-3-1-234-POc-aris-a-1,toabaita-ori-1,,,,2,29455
5-4-3-1-234-POc-aris-a-1-3,5-4-3-1-234-POc-aris-a-1,saa-ero-1,,,,3,29456
5-4-3-1-236-POc-as-a-1-1,5-4-3-1-236-POc-as-a-1,monoalu-asu-1,,,,1,29490
5-4-3-1-236-POc-as-a-1-2,5-4-3-1-236-POc-as-a-1,hoava-ahu-1,,,,2,29491
5-4-3-1-236-POc-as-a-1-3,5-4-3-1-236-POc-as-a-1,vangunu-asu-1,,,,3,29492
5-4-3-1-236-POc-as-a-1-4,5-4-3-1-236-POc-as-a-1,bugotu-aata-1,,,,4,29493
5-4-3-1-236-POc-as-a-1-5,5-4-3-1-236-POc-as-a-1,gela-ataata-1,,,,5,29494
5-4-3-1-236-POc-as-a-1-6,5-4-3-1-236-POc-as-a-1,gela-aata-1,,,,6,29495
5-4-3-1-236-POc-as-a-1-7,5-4-3-1-236-POc-as-a-1,longgu-ata-1,,,,7,29496
