ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
5-6-2-2-374-POc-tuqur-a-1-3,5-6-2-2-374-POc-tuqur-a-1,ririo-der-1,,,,3,33060
5-6-2-2-374-POc-tuqur-a-1-4,5-6-2-2-374-POc-tuqur-a-1,babatana-dere-1,,,,4,33061
5-6-2-2-374-POc-tuqur-a-1-5,5-6-2-2-374-POc-tuqur-a-1,sisiqa-dere-1,,,,5,33062
5-6-2-2-377-POc-madriri-a-1-1,5-6-2-2-377-POc-madriri-a-1,meramera-magili-1,,,,1,33088
5-6-2-2-377-PNGOc-midi-a-1-1,5-6-2-2-377-PNGOc-midi-a-1,numbami-di-1,,,,1,33096
5-6-2-2-377-PNGOc-midi-a-1-2,5-6-2-2-377-PNGOc-midi-a-1,misim-vadi-1,,,,2,33097
5-6-2-3-378-POc-qenop-a-1-1,5-6-2-3-378-POc-qenop-a-1,roinji-kinu-1,,,,1,33148
5-6-2-3-378-POc-qenop-a-1-2,5-6-2-3-378-POc-qenop-a-1,tami-gin-1,,,,2,33149
5-6-2-3-378-POc-qenop-a-1-3,5-6-2-3-378-POc-qenop-a-1,ramoaaina-inep-1,,,,3,33150
5-6-2-3-378-POc-qenop-a-1-4,5-6-2-3-378-POc-qenop-a-1,kandas-inep-1,,,,4,33151
5-6-2-3-378-POc-qenop-a-1-5,5-6-2-3-378-POc-qenop-a-1,tolai-inep-1,,,,5,33152
5-6-2-4-382-POc-tuku-a-1-1,5-6-2-4-382-POc-tuku-a-1,bariai-tututu-1,,,,1,33220
5-6-2-4-383-POc-sorop-a-1-1,5-6-2-4-383-POc-sorop-a-1,lukep-saurai-1,,,,1,33229
5-6-2-4-384-POc-paralat-a-1-1,5-6-2-4-384-POc-paralat-a-1,areare-hatara-1,,,,1,33265
5-6-2-4-384-POc-paralat-a-1-2,5-6-2-4-384-POc-paralat-a-1,saa-hatara-1,,,,2,33266
5-6-2-4-384-POc-paralat-a-1-3,5-6-2-4-384-POc-paralat-a-1,arosi-hatara-1,,,,3,33267
5-6-3-1-387-POc-la-a-1-1,5-6-3-1-387-POc-la-a-1,mangap-lae-1,,,,1,33336
5-6-3-1-387-POc-la-a-1-2,5-6-3-1-387-POc-la-a-1,gapapaiwa-nae-1,,,,2,33337
5-6-3-1-387-POc-la-a-1-3,5-6-3-1-387-POc-la-a-1,tawala-nae-2,,,,3,33338
5-6-3-1-387-POc-la-a-1-4,5-6-3-1-387-POc-la-a-1,longgu-lae-1,,,,4,33339
5-6-3-1-387-POc-la-a-1-5,5-6-3-1-387-POc-la-a-1,lonwolwol-lae-1,,,,5,33340
5-6-3-1-393-POc-rakat-a-1-1,5-6-3-1-393-POc-rakat-a-1,lihir-lakan-1,,,,1,33454
5-6-3-2-400-POc-ropok-a-1-1,5-6-3-2-400-POc-ropok-a-1,wayan-ro-1,,,,1,33677
5-6-3-2-400-POc-ropok-a-1-2,5-6-3-2-400-POc-ropok-a-1,wayan-rovi-1,,,,2,33678
5-6-3-2-400-POc-ropok-a-1-3,5-6-3-2-400-POc-ropok-a-1,boumaa-ro-1,,,,3,33679
5-6-3-2-400-POc-ropok-a-1-4,5-6-3-2-400-POc-ropok-a-1,boumaa-rova-1,,,,4,33680
5-6-3-2-402-POc-ppukka-a-1-1,5-6-3-2-402-POc-ppukka-a-1,numbami-peka-1,,,,1,33712
5-6-3-2-402-POc-ppukka-a-1-2,5-6-3-2-402-POc-ppukka-a-1,iduna-beu-1,,,,2,33713
5-6-3-2-402-POc-ppukka-a-1-3,5-6-3-2-402-POc-ppukka-a-1,gapapaiwa-peku-1,,,,3,33714
5-6-3-2-402-POc-ppukka-a-1-4,5-6-3-2-402-POc-ppukka-a-1,tawala-peu-1,,,,4,33715
5-6-3-2-402-POc-ppukka-a-1-5,5-6-3-2-402-POc-ppukka-a-1,dawawa-beku-1,,,,5,33716
5-6-3-2-402-POc-ppukka-a-1-6,5-6-3-2-402-POc-ppukka-a-1,halia-puku-1,,,,6,33717
5-6-3-3-403-POc-palaur-a-1-1,5-6-3-3-403-POc-palaur-a-1,misima-alalau-1,,,,1,33728
5-6-4-1-409-POc-uliq-a-1-1,5-6-4-1-409-POc-uliq-a-1,mengen-ule-1,,,,1,33886
5-6-4-2-412-POc-liu-a-1-1,5-6-4-2-412-POc-liu-a-1,sursurunga-ririu-1,,,,1,34009
5-6-4-2-412-POc-liu-a-1-2,5-6-4-2-412-POc-liu-a-1,roviana-taliri-1,,,,2,34010
5-6-4-2-412-POc-liu-a-1-3,5-6-4-2-412-POc-liu-a-1,bugotu-riu-1,,,,3,34011
5-6-4-2-412-POc-liu-a-1-4,5-6-4-2-412-POc-liu-a-1,bugotu-riuriu-1,,,,4,34012
5-6-4-2-412-POc-liu-a-1-5,5-6-4-2-412-POc-liu-a-1,gela-riu-1,,,,5,34013
5-6-4-2-412-POc-liu-a-1-6,5-6-4-2-412-POc-liu-a-1,lengo-ririu-1,,,,6,34014
5-6-4-2-412-POc-liu-a-1-7,5-6-4-2-412-POc-liu-a-1,longgu-ririu-1,,,,7,34015
5-6-4-2-414-POc-likot-a-1-1,5-6-4-2-414-POc-likot-a-1,vangunu-likoso-1,,,,1,34030
5-6-4-4-419-POc-paka-a-1-1,5-6-4-4-419-POc-paka-a-1,chuukese-pri-1,,,,1,34168
5-6-4-4-419-POc-paka-a-1-2,5-6-4-4-419-POc-paka-a-1,puluwatese-pri-1,,,,2,34169
5-6-6-1-428-POc-kau-a-1-1,5-6-6-1-428-POc-kau-a-1,mussau-ga-1,,,,1,34323
5-6-6-1-428-POc-kau-a-1-2,5-6-6-1-428-POc-kau-a-1,kove-kea-1,,,,2,34324
5-6-6-1-428-POc-kau-a-1-3,5-6-6-1-428-POc-kau-a-1,sio-kai-1,,,,3,34325
5-6-6-1-428-POc-kau-a-1-4,5-6-6-1-428-POc-kau-a-1,kaulong-kai-1,,,,4,34326
5-6-6-1-428-POc-kau-a-1-5,5-6-6-1-428-POc-kau-a-1,dawawa-kaya-1,,,,5,34327
5-6-6-1-428-POc-kau-a-1-6,5-6-6-1-428-POc-kau-a-1,madak-kaka-1,,,,6,34328
5-6-6-1-428-POc-kau-a-1-7,5-6-6-1-428-POc-kau-a-1,owa-ai-1,,,,7,34329
5-6-6-1-431-POc-qusur-a-1-1,5-6-6-1-431-POc-qusur-a-1,lukep-surpaki-1,,,,1,34381
5-6-6-1-431-POc-qusur-a-1-2,5-6-6-1-431-POc-qusur-a-1,bariai-susuran-1,,,,2,34382
5-6-6-1-431-POc-qusur-a-1-3,5-6-6-1-431-POc-qusur-a-1,dawawa-suria-1,,,,3,34383
5-6-6-1-431-POc-qusur-a-1-4,5-6-6-1-431-POc-qusur-a-1,nakanai-susu-2,,,,4,34384
5-6-6-1-431-POc-qusur-a-1-5,5-6-6-1-431-POc-qusur-a-1,kokota-huzui-1,,,,5,34385
5-6-6-2-434-POc-puat-a-1-1,5-6-6-2-434-POc-puat-a-1,saa-fue-1,,,,1,34463
5-6-6-2-434-POc-puat-a-1-2,5-6-6-2-434-POc-puat-a-1,arosi-huahuasi-1,,,,2,34464
5-6-6-2-435-POc-suqun-a-1-1,5-6-6-2-435-POc-suqun-a-1,wayan-su-1,,,,1,34484
5-6-6-2-435-POc-suqun-a-1-2,5-6-6-2-435-POc-suqun-a-1,wayan-suni-1,,,,2,34485
5-6-6-2-436-PWOc-kudru-a-1-1,5-6-6-2-436-PWOc-kudru-a-1,kaulong-un-1,,,,1,34502
5-6-6-2-436-PWOc-kudru-a-1-2,5-6-6-2-436-PWOc-kudru-a-1,numbami-kuku-2,,,,2,34503
5-6-6-2-441-POc-qappis-a-1-1,5-6-6-2-441-POc-qappis-a-1,teop-kapisi-1,,,,1,34631
5-6-6-2-442-POc-qapin-a-1-1,5-6-6-2-442-POc-qapin-a-1,dangal-kafi-1,,,,1,34646
5-6-6-2-442-POc-qapin-a-1-2,5-6-6-2-442-POc-qapin-a-1,maposbuang-kpi-1,,,,2,34634
5-6-6-2-442-POc-qapin-a-1-3,5-6-6-2-442-POc-qapin-a-1,mangga-kapin-1,,,,3,34647
5-6-6-2-442-POc-qapin-a-1-4,5-6-6-2-442-POc-qapin-a-1,portsandwich-xavini-1,,,,4,34648
5-6-6-3-449-POc-taruq-a-1-1,5-6-6-3-449-POc-taruq-a-1,maposbuang-tau-1,,,,1,34706
5-6-6-3-449-POc-taruq-a-1-2,5-6-6-3-449-POc-taruq-a-1,meramera-tau-1,,,,2,34707
5-7-4-2-471-POc-kiris-a-1-1,5-7-4-2-471-POc-kiris-a-1,maringe-fakikili-1,,,,1,35200
5-7-4-2-471-POc-kiris-a-1-2,5-7-4-2-471-POc-kiris-a-1,arosi-kirikiri-1,,,,2,35201
5-7-6-1-476-POc-susup-a-1-1,5-7-6-1-476-POc-susup-a-1,teop-sisibu-1,,,,1,35361
5-7-6-1-481-POc-kaya-a-1-1,5-7-6-1-481-POc-kaya-a-1,nyindrou-aya-1,,,,1,35484
5-7-6-1-481-POc-kaya-a-1-2,5-7-6-1-481-POc-kaya-a-1,titan-yay-1,,,,2,35485
5-7-6-2-483-POc-puqi-a-1-1,5-7-6-2-483-POc-puqi-a-1,wayan-vue-1,,,,1,35528
5-7-6-2-483-POc-puqi-a-1-2,5-7-6-2-483-POc-puqi-a-1,wayan-vueti-1,,,,2,35529
5-8-2-None-494-POc-taddraq-a-1-1,5-8-2-None-494-POc-taddraq-a-1,vitu-ada-1,,,,1,35755
5-8-2-None-494-POc-taddraq-a-1-2,5-8-2-None-494-POc-taddraq-a-1,lavongai-arai-1,,,,2,35756
5-8-4-None-503-POc-saoin-a-1-1,5-8-4-None-503-POc-saoin-a-1,drehet-hunuhu-1,,,,1,36009
5-8-4-None-503-POc-saoin-a-1-2,5-8-4-None-503-POc-saoin-a-1,lavongai-sain-1,,,,2,36010
5-8-4-None-504-POc-quru-a-1-1,5-8-4-None-504-POc-quru-a-1,ramoaaina-lui-1,,,,1,36022
5-8-4-None-505-POc-asok-a-1-1,5-8-4-None-505-POc-asok-a-1,lau-gasu-1,,,,1,36038
5-8-4-None-505-POc-asok-a-1-2,5-8-4-None-505-POc-asok-a-1,carolinian-uas-1,,,,2,36039
5-8-4-None-508-POc-qaor-a-1-1,5-8-4-None-508-POc-qaor-a-1,arosi-wao-1,,,,1,36128
5-8-4-None-508-POc-qaor-a-1-2,5-8-4-None-508-POc-qaor-a-1,arosi-waora-1,,,,2,36129
5-8-5-None-512-POc-topo-a-1-1,5-8-5-None-512-POc-topo-a-1,gela-tovo-1,,,,1,36260
5-8-5-None-515-PNCV-tiqeli-a-1-1,5-8-5-None-515-PNCV-tiqeli-a-1,kilivila-momkoli-1,,,,1,36308
5-8-5-None-515-PNCV-tiqeli-a-1-2,5-8-5-None-515-PNCV-tiqeli-a-1,tolai-tuk-1,,,,2,36309
5-9-2-2-523-POc-lalo-a-1-1,5-9-2-2-523-POc-lalo-a-1,bauanfijian-loma-1,,,,1,36349
5-10-2-None-540-POc-taqu-a-1-1,5-10-2-None-540-POc-taqu-a-1,manam-to-1,,,,1,36454
5-10-2-None-540-POc-mataqu-a-1-1,5-10-2-None-540-POc-mataqu-a-1,rotuman-macau-1,,,,1,36466
5-10-3-None-544-POc-nonom-a-1-1,5-10-3-None-544-POc-nonom-a-1,lukep-nantut-1,,,,1,36500
5-10-3-None-544-POc-nonom-a-1-2,5-10-3-None-544-POc-nonom-a-1,mengen-nanguni-1,,,,2,36501
5-10-3-None-544-POc-nonom-a-1-3,5-10-3-None-544-POc-nonom-a-1,babatana-nuni-1,,,,3,36502
5-10-3-None-544-POc-nonom-a-1-4,5-10-3-None-544-POc-nonom-a-1,vaghua-nanavu-1,,,,4,36503
5-10-3-None-544-POc-nonom-a-1-5,5-10-3-None-544-POc-nonom-a-1,varisi-nanao-1,,,,5,36504 36505
5-10-3-None-547-POc-manacam-a-1-1,5-10-3-None-547-POc-manacam-a-1,nehan-manate-1,,,,1,36607
5-10-4-None-550-POc-tutuna-a-1-1,5-10-4-None-550-POc-tutuna-a-1,lou-tuna-1,,,,1,36619
5-10-4-None-550-POc-tutuna-a-1-2,5-10-4-None-550-POc-tutuna-a-1,bauanfijian-dina-1,,,,2,36620
5-10-4-None-550-POc-tutuna-a-1-3,5-10-4-None-550-POc-tutuna-a-1,bauanfijian-vakadinat-1,,,,3,36621
5-10-4-None-551-POc-tonuq-a-1-1,5-10-4-None-551-POc-tonuq-a-1,mangap-dudu-1,,,,1,8692
5-10-4-None-551-POc-tonuq-a-1-2,5-10-4-None-551-POc-tonuq-a-1,malai-dunua-1,,,,2,8693
5-10-4-None-551-POc-tonuq-a-1-3,5-10-4-None-551-POc-tonuq-a-1,bugotu-jino-1,,,,3,8694
5-10-4-None-551-POc-tonuq-a-1-4,5-10-4-None-551-POc-tonuq-a-1,mota-nun-1,,,,4,8695
5-10-4-None-551-POc-tonuq-a-1-5,5-10-4-None-551-POc-tonuq-a-1,kwamera-atun-1,,,,5,8696
5-10-4-None-551-POc-tonuq-a-1-6,5-10-4-None-551-POc-tonuq-a-1,bauanfijian-donu-1,,,,6,8697
5-10-4-None-551-POc-tonuq-a-1-7,5-10-4-None-551-POc-tonuq-a-1,wayan-donu-1,,,,7,8698
5-10-4-None-552-POc-maqoli-a-1-1,5-10-4-None-552-POc-maqoli-a-1,gela-mauri-1,,,,1,36654
5-10-4-None-552-POc-maqoli-a-1-2,5-10-4-None-552-POc-maqoli-a-1,lau-mori-1,,,,2,36655
5-10-4-None-552-POc-maqoli-a-1-3,5-10-4-None-552-POc-maqoli-a-1,southefate-mori-1,,,,3,36656
5-10-4-None-554-PSES-utu-a-1-1,5-10-4-None-554-PSES-utu-a-1,longgu-uua-1,,,,1,36693
5-10-11-None-565-POc-usuri-a-1-1,5-10-11-None-565-POc-usuri-a-1,siar-ariri-1,,,,1,36788
5-10-11-None-566-POc-nanau-a-1-1,5-10-11-None-566-POc-nanau-a-1,titan-ananoweananoani-1,,,,1,36818
5-11-2-2-568-POc-lapuat-a-1-1,5-11-2-2-568-POc-lapuat-a-1,tinputz-abuh-1,,,,1,36830
5-11-2-3-570-POc-tubutubuka-a-1-1,5-11-2-3-570-POc-tubutubuka-a-1,misima-taba-1,,,,1,36856
5-11-2-4-572-PEOc-kaila-a-1-1,5-11-2-4-572-PEOc-kaila-a-1,araki-aura-1,,,,1,36903
5-11-3-None-575-PPn-aa-a-1-1,5-11-3-None-575-PPn-aa-a-1,rotuman-aa-1,,,,1,36930
5-11-3-1-578-POc-wasi-a-1-1,5-11-3-1-578-POc-wasi-a-1,takia-kasik-1,,,,1,36983
5-11-3-1-578-POc-wasi-a-1-2,5-11-3-1-578-POc-wasi-a-1,kilivila-gasisi-1,,,,2,36984
5-11-3-2-579-POc-qateppatu-a-1-1,5-11-3-2-579-POc-qateppatu-a-1,gumawana-ateipatu-1,,,,1,36990
5-11-3-2-579-POc-qateppatu-a-1-2,5-11-3-2-579-POc-qateppatu-a-1,iduna-asevatu-1,,,,2,36991
5-11-3-2-579-POc-qateppatu-a-1-3,5-11-3-2-579-POc-qateppatu-a-1,iduna-aseasevatu-1,,,,3,36992
5-11-3-2-579-POc-qateppatu-a-1-4,5-11-3-2-579-POc-qateppatu-a-1,kwaio-laefou-1,,,,4,36993
5-11-4-2-585-POc-mayaq-a-1-1,5-11-4-2-585-POc-mayaq-a-1,takia-miai-1,,,,1,37112
5-11-4-2-585-POc-mayaq-a-1-2,5-11-4-2-585-POc-mayaq-a-1,kalauna-veumaiyiyi-1,,,,2,37113
5-11-4-3-587-POc-qarop-a-1-1,5-11-4-3-587-POc-qarop-a-1,gela-aroha-1,,,,1,37130
5-11-4-3-587-POc-qarop-a-1-2,5-11-4-3-587-POc-qarop-a-1,pukapukan-aloa-1,,,,2,37131
5-11-4-3-588-PWOc-qudu-a-1-1,5-11-4-3-588-PWOc-qudu-a-1,iduna-duu-1,,,,1,37146
5-11-4-3-588-PWOc-qudu-a-1-2,5-11-4-3-588-PWOc-qudu-a-1,iduna-duu-2,,,,2,37147
5-11-5-None-593-POc-pian-a-1-1,5-11-5-None-593-POc-pian-a-1,toabaita-fiia-1,,,,1,37199
5-11-5-None-593-POc-pian-a-1-2,5-11-5-None-593-POc-pian-a-1,lewo-ve-1,,,,2,37200
5-11-6-1-596-POc-puia-a-1-1,5-11-6-1-596-POc-puia-a-1,takia-uyan-1,,,,1,37237
5-11-6-1-596-POc-puia-a-1-2,5-11-6-1-596-POc-puia-a-1,bilibil-uyan-1,,,,2,37238
5-11-6-1-596-POc-puia-a-1-3,5-11-6-1-596-POc-puia-a-1,matukar-uyan-1,,,,3,37239
5-11-6-1-596-POc-puia-a-1-4,5-11-6-1-596-POc-puia-a-1,mindiri-uyan-1,,,,4,37240
5-11-6-1-596-POc-puia-a-1-5,5-11-6-1-596-POc-puia-a-1,misim-maui-1,,,,5,37241
5-11-6-2-598-POc-saqati-a-1-1,5-11-6-2-598-POc-saqati-a-1,arosi-taai-1,,,,1,37302
5-11-6-2-598-POc-saqati-a-1-2,5-11-6-2-598-POc-saqati-a-1,bauanfijian-ati-1,,,,2,37303
6-2-4-1-96-POc-wawa-a-1-1,6-2-4-1-96-POc-wawa-a-1,tuam-waa-1,,,,1,37740
6-2-4-1-96-POc-wawa-a-1-2,6-2-4-1-96-POc-wawa-a-1,iduna-au-1,,,,2,37741
6-2-4-1-96-POc-wawa-a-1-3,6-2-4-1-96-POc-wawa-a-1,sudest-a-2,,,,3,37742
6-2-4-1-99-POc-natu-a-1-1,6-2-4-1-99-POc-natu-a-1,loniu-ntu-1,,,,1,37842
6-2-4-1-99-POc-natu-a-1-2,6-2-4-1-99-POc-natu-a-1,bipi-nato-1,,,,2,37843
6-2-4-1-99-POc-natu-a-1-3,6-2-4-1-99-POc-natu-a-1,roinji-nanu-1,,,,3,37844
6-2-4-1-99-POc-natu-a-1-4,6-2-4-1-99-POc-natu-a-1,takia-nanu-1,,,,4,37845
6-2-4-1-102-POc-qalawa-a-1-1,6-2-4-1-102-POc-qalawa-a-1,nakanai-hala-1,,,,1,37899
6-2-4-1-103-POc-pascu-a-1-1,6-2-4-1-103-POc-pascu-a-1,wayan-batuvu-1,,,,1,37911
6-2-4-1-103-POc-pascu-a-1-2,6-2-4-1-103-POc-pascu-a-1,tavuki-vatuvu-1,,,,2,37912
6-2-4-1-103-POc-pascu-a-1-3,6-2-4-1-103-POc-pascu-a-1,tokatoka-vatuvu-1,,,,3,37913
6-2-4-1-109-POc-bubui-a-1-1,6-2-4-1-109-POc-bubui-a-1,longana-bui-1,,,,1,38075
6-2-4-1-109-POc-bubui-a-1-2,6-2-4-1-109-POc-bubui-a-1,wusi-pui-1,,,,2,38076
6-2-4-1-109-POc-bubui-a-1-3,6-2-4-1-109-POc-bubui-a-1,merei-rabui-1,,,,3,38077
6-2-4-1-109-POc-bubui-a-1-4,6-2-4-1-109-POc-bubui-a-1,akei-bi-1,,,,4,38078
6-2-4-1-110-POc-makubu-a-1-1,6-2-4-1-110-POc-makubu-a-1,bwaidoga-kubu-1,,,,1,38118
6-2-4-1-110-POc-makubu-a-1-2,6-2-4-1-110-POc-makubu-a-1,iduna-kubu-1,,,,2,38119
6-2-4-1-116-POc-kaka-a-1-1,6-2-4-1-116-POc-kaka-a-1,bugotu-kaka-1,,,,1,38275
6-2-4-1-118-POc-papine-a-1-1,6-2-4-1-118-POc-papine-a-1,anejom-natahen-1,,,,1,38318
6-2-4-1-120-PNCal-mane-a-1-1,6-2-4-1-120-PNCal-mane-a-1,satawalese-mnennap-1,,,,1,38356
6-2-4-1-120-PNCal-mane-a-1-2,6-2-4-1-120-PNCal-mane-a-1,carolinian-mlellap-1,,,,2,38357
6-2-4-1-120-PNCal-mane-a-1-3,6-2-4-1-120-PNCal-mane-a-1,woleaian-malennape-1,,,,3,38358
6-2-4-1-120-PNCal-mane-a-1-4,6-2-4-1-120-PNCal-mane-a-1,ulithian-mallapa-1,,,,4,38359
6-2-4-1-122-PNGOc-lipu-a-1-1,6-2-4-1-122-PNGOc-lipu-a-1,vitu-livuka-1,,,,1,38425
6-2-4-2-134-PNCV-balika-a-1-1,6-2-4-2-134-PNCV-balika-a-1,toabaita-kalia-1,,,,1,38701
6-4-2-2-154-PCPPPn-sau-a-1-1,6-4-2-2-154-PCPPPn-sau-a-1,rotuman-sau-1,,,,1,38832 38833 38834
6-4-2-2-154-PCPPPn-sau-a-1-2,6-4-2-2-154-PCPPPn-sau-a-1,rennellese-sau-1,,,,2,38835
6-5-4-None-181-POc-pera-a-1-1,6-5-4-None-181-POc-pera-a-1,pncv-vareqa-1,,,4,1,38991
6-5-4-None-181-POc-pera-a-1-2,6-5-4-None-181-POc-pera-a-1,mota-varea-1,,,,2,391
6-5-4-None-181-POc-pera-a-1-3,6-5-4-None-181-POc-pera-a-1,nokuku-varea-1,,,,3,38992
6-5-4-None-181-POc-pera-a-1-4,6-5-4-None-181-POc-pera-a-1,namakir-vare-1,,,,4,38993
6-5-4-None-181-POc-pera-a-1-5,6-5-4-None-181-POc-pera-a-1,uripiv-varea-1,,,,5,38994
6-5-4-None-181-POc-pera-a-1-6,6-5-4-None-181-POc-pera-a-1,nguna-varea-1,,,,6,38995
6-5-4-None-182-POc-malaqai-a-1-1,6-5-4-None-182-POc-malaqai-a-1,tangga-male-1,,,,1,39022
6-5-4-None-182-POc-malaqai-a-1-2,6-5-4-None-182-POc-malaqai-a-1,tangga-malelil-1,,,,2,39023
6-5-4-None-182-POc-malaqai-a-1-3,6-5-4-None-182-POc-malaqai-a-1,tangga-mali-1,,,,3,39024
6-5-4-None-182-POc-malaqai-a-1-4,6-5-4-None-182-POc-malaqai-a-1,kiribati-marae-1,,,,4,39025
6-6-2-2-198-POc-qaur-a-1-1,6-6-2-2-198-POc-qaur-a-1,tolo-hau-1,,,,1,39117 39118
6-6-2-2-200-POc-paus-a-1-1,6-6-2-2-200-POc-paus-a-1,puluwatese-yain-1,,,,1,39157
6-6-2-2-200-POc-paus-a-1-2,6-6-2-2-200-POc-paus-a-1,chuukese-aun-1,,,,2,39158
6-6-2-2-200-POc-paus-a-1-3,6-6-2-2-200-POc-paus-a-1,rotuman-fafau-1,,,,3,39159
6-6-2-2-200-POc-paus-a-1-4,6-6-2-2-200-POc-paus-a-1,ppn-fao-2,,,,4,39160
6-6-2-2-200-POc-paus-a-1-5,6-6-2-2-200-POc-paus-a-1,tongan-faofao-1,,,,5,39161
6-6-2-2-200-POc-paus-a-1-6,6-6-2-2-200-POc-paus-a-1,westfutunan-fao-1,,,,6,39162
6-6-2-2-200-POc-paus-a-1-7,6-6-2-2-200-POc-paus-a-1,ifiramele-fao-1,,,,7,39163
6-6-2-2-200-POc-paus-a-1-8,6-6-2-2-200-POc-paus-a-1,maori-fao-3,,,,8,39164
6-6-2-2-200-POc-paus-a-1-9,6-6-2-2-200-POc-paus-a-1,hawaiian-hano-1,,,,9,39165
6-6-2-5-202-PEOc-parage-a-1-1,6-6-2-5-202-PEOc-parage-a-1,kove-paloko-1,,,,1,39181
6-6-2-5-202-PEOc-parage-a-1-2,6-6-2-5-202-PEOc-parage-a-1,nakanai-gologolo-1,,,,2,39182
6-6-2-7-204-POc-koko-a-1-1,6-6-2-7-204-POc-koko-a-1,halia-koko-1,,,,1,39201
6-6-2-7-204-POc-koko-a-1-2,6-6-2-7-204-POc-koko-a-1,hahon-kokoo-1,,,4,2,39202
6-6-2-7-204-POc-garamut-a-1-1,6-6-2-7-204-POc-garamut-a-1,mota-kore-1,,,,1,39214
6-6-2-7-204-POc-garamut-a-1-2,6-6-2-7-204-POc-garamut-a-1,loh-kor-1,,,,2,39215
6-6-2-7-204-POc-garamut-a-1-3,6-6-2-7-204-POc-garamut-a-1,mwotlap-nkj-1,,,,3,39216
6-6-2-7-204-POc-garamut-a-1-4,6-6-2-7-204-POc-garamut-a-1,kiai-kore-1,,,,4,39217
6-6-2-7-205-POc-rali-a-1-1,6-6-2-7-205-POc-rali-a-1,tongan-lali-1,,,,1,1322
6-6-2-7-205-POc-rali-a-1-2,6-6-2-7-205-POc-rali-a-1,samoan-lali-1,,,,2,39225
6-6-2-7-205-POc-rali-a-1-3,6-6-2-7-205-POc-rali-a-1,tuvalu-lali-1,,,,3,39226
6-6-3-1-208-POc-wari-a-1-1,6-6-3-1-208-POc-wari-a-1,mengen-walu-1,,,7,1,39242
6-6-3-1-208-POc-wari-a-1-2,6-6-3-1-208-POc-wari-a-1,bwaidoga-keli-1,,,,2,39243
6-6-3-1-208-POc-kanam-a-1-1,6-6-3-1-208-POc-kanam-a-1,motu-ane-1,,,,1,39251
6-6-3-1-208-POc-kanam-a-1-2,6-6-3-1-208-POc-kanam-a-1,kwaio-gana-1,,,,2,39252
6-6-3-1-208-POc-kanam-a-1-3,6-6-3-1-208-POc-kanam-a-1,kwaio-ganafali-1,,,,3,39253
6-6-3-1-208-POc-kanam-a-1-4,6-6-3-1-208-POc-kanam-a-1,toabaita-kana-1,,,,4,39254 39255
6-6-3-1-208-POc-kanam-a-1-5,6-6-3-1-208-POc-kanam-a-1,arosi-gana-1,,,,5,39256
6-6-3-2-209-POc-rai-a-1-1,6-6-3-2-209-POc-rai-a-1,mota-lea-1,,,,1,39274
6-6-3-2-209-POc-rai-a-1-2,6-6-3-2-209-POc-rai-a-1,raga-lea-1,,,,2,39275
6-6-3-2-209-POc-rai-a-1-3,6-6-3-2-209-POc-rai-a-1,uripiv-nale-2,,,,3,39276
6-6-3-2-209-POc-rai-a-1-4,6-6-3-2-209-POc-rai-a-1,nguna-lea-1,,,,4,39277
6-6-3-2-210-PChk-uru-a-1-1,6-6-3-2-210-PChk-uru-a-1,carolinian-ukkuru-1,,,,1,39296 39297
6-6-3-2-210-PChk-uru-a-1-2,6-6-3-2-210-PChk-uru-a-1,marshallese-kkure-1,,,,2,39298
6-6-3-2-211-PPn-siwa-a-1-1,6-6-3-2-211-PPn-siwa-a-1,loh-hawa-1,,,,1,39311
6-6-3-2-211-PPn-siwa-a-1-2,6-6-3-2-211-PPn-siwa-a-1,mota-sawa-1,,,,2,39312
6-6-3-2-211-PPn-siwa-a-1-3,6-6-3-2-211-PPn-siwa-a-1,mwotlap-haw-1,,,,3,39313
6-6-3-2-211-PPn-siwa-a-1-4,6-6-3-2-211-PPn-siwa-a-1,ambae-sawa-1,,,,4,39314
6-6-3-2-211-PPn-siwa-a-1-5,6-6-3-2-211-PPn-siwa-a-1,tahitian-heiva-1,,,,5,39315
6-6-3-2-211-PPn-siwa-a-1-6,6-6-3-2-211-PPn-siwa-a-1,tuamotuan-heva-1,,,,6,39316
6-6-3-3-212-POc-sarup-a-1-1,6-6-3-3-212-POc-sarup-a-1,gela-hulu-1,,,,1,39324
6-6-3-3-212-POc-sarup-a-1-2,6-6-3-3-212-POc-sarup-a-1,arosi-surui-1,,,,2,39325
6-6-3-3-212-POc-sarup-a-1-3,6-6-3-3-212-POc-sarup-a-1,saa-sulu-1,,,,3,39326
6-6-3-6-214-POc-roroor-a-1-1,6-6-3-6-214-POc-roroor-a-1,mota-roorav-1,,,,1,39362
6-6-3-6-214-POc-roroor-a-1-2,6-6-3-6-214-POc-roroor-a-1,mwotlap-njp-1,,,,2,39363
6-6-3-6-214-POc-roroor-a-1-3,6-6-3-6-214-POc-roroor-a-1,marshallese-roro-1,,,,3,39364
6-6-3-7-216-PPn-tala-a-1-1,6-6-3-7-216-PPn-tala-a-1,wayan-talanoa-1,,,,1,39402
6-6-3-7-216-PPn-tala-a-1-2,6-6-3-7-216-PPn-tala-a-1,bauanfijian-talanoa-1,,,,2,39403
6-6-3-7-216-PPn-tala-a-1-3,6-6-3-7-216-PPn-tala-a-1,ppn-talanoa-1,,,,3,39404
