ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
5-4-3-2-245-POc-gkaga-a-1-4,5-4-3-2-245-POc-gkaga-a-1,lau-gou-1,,,,4,29633
5-4-3-2-245-POc-gkaga-a-1-5,5-4-3-2-245-POc-gkaga-a-1,kwaraae-kohi-1,,,,5,29634
5-4-3-2-245-POc-gkaga-a-1-6,5-4-3-2-245-POc-gkaga-a-1,kwaio-goufi-1,,,,6,29635
5-4-3-2-245-POc-gkaga-a-1-7,5-4-3-2-245-POc-gkaga-a-1,areare-kouh-1,,,,7,29636
5-4-3-2-248-POc-sorop-a-1-1,5-4-3-2-248-POc-sorop-a-1,patep-hlup-1,,,,1,29712
5-4-3-2-248-POc-sorop-a-1-2,5-4-3-2-248-POc-sorop-a-1,ririo-torope-1,,,,2,29713
5-4-3-2-248-POc-sorop-a-1-3,5-4-3-2-248-POc-sorop-a-1,halia-toropo-1,,,,3,29714
5-4-3-2-250-PPn-momi-a-1-1,5-4-3-2-250-PPn-momi-a-1,kela-mu-1,,,,1,29752
5-4-3-2-250-PPn-momi-a-1-2,5-4-3-2-250-PPn-momi-a-1,wayan-omi-1,,,,2,29753
5-4-3-3-254-PCP-viakani-a-1-1,5-4-3-3-254-PCP-viakani-a-1,wayan-matakani-1,,,,1,29896
5-4-3-3-256-PCP-viainu-a-1-1,5-4-3-3-256-PCP-viainu-a-1,takia-youomat-1,,,,1,29936
5-4-3-3-256-PCP-viainu-a-1-2,5-4-3-3-256-PCP-viainu-a-1,nehan-malainum-1,,,,2,29937
5-4-3-3-256-PCP-viainu-a-1-3,5-4-3-3-256-PCP-viainu-a-1,gela-hagainu-1,,,,3,29938
5-4-3-3-256-PCP-viainu-a-1-4,5-4-3-3-256-PCP-viainu-a-1,kwaio-maaligou-1,,,,4,29939
5-4-3-3-256-PCP-viainu-a-1-5,5-4-3-3-256-PCP-viainu-a-1,wayan-matasom-1,,,,5,29940
5-4-3-4-258-POc-polom-a-1-1,5-4-3-4-258-POc-polom-a-1,lou-por-1,,,,1,29979
5-4-3-4-263-POc-tolom-b-1-1,5-4-3-4-263-POc-tolom-b-1,tabar-konokono-1,,,,1,30092
5-4-3-4-263-POc-tolom-b-1-2,5-4-3-4-263-POc-tolom-b-1,tangga-kokoo-1,,,,2,30093
5-4-3-4-263-POc-tolom-b-1-3,5-4-3-4-263-POc-tolom-b-1,vaghua-knkn-1,,,,3,30094
5-4-3-4-263-POc-tolom-b-1-4,5-4-3-4-263-POc-tolom-b-1,varisi-kokoli-1,,,,4,30095
5-4-3-4-263-POc-tolom-b-1-5,5-4-3-4-263-POc-tolom-b-1,ririo-kukun-1,,,,5,30096
5-4-3-4-263-POc-tolom-b-1-6,5-4-3-4-263-POc-tolom-b-1,sisiqa-kokunu-1,,,,6,30097
5-4-3-4-263-POc-tolom-b-1-7,5-4-3-4-263-POc-tolom-b-1,babatana-kunu-1,,,,7,30098
5-4-3-4-263-POc-tolom-b-1-8,5-4-3-4-263-POc-tolom-b-1,babatana-kukunu-1,,,,8,30099
5-4-3-4-263-POc-tolom-b-1-9,5-4-3-4-263-POc-tolom-b-1,birao-konokono-1,,,,9,30100
5-4-3-4-263-POc-tolom-b-1-10,5-4-3-4-263-POc-tolom-b-1,fagani-konokono-1,,,,10,30101
5-4-3-5-272-POc-mumur-a-1-1,5-4-3-5-272-POc-mumur-a-1,bauanfijian-bubu-1,,,,1,30334
5-4-3-6-273-POc-misik-a-1-1,5-4-3-6-273-POc-misik-a-1,bauanfijian-misi-1,,,,1,30371
5-4-4-3-283-POc-kasupati-a-1-1,5-4-4-3-283-POc-kasupati-a-1,misima-kuluvi-1,,,,1,30645
5-4-4-3-283-POc-kasupati-a-1-2,5-4-4-3-283-POc-kasupati-a-1,roinji-anup-1,,,,2,30646
5-4-4-3-283-POc-kasupati-a-1-3,5-4-4-3-283-POc-kasupati-a-1,bulu-kalupe-1,,,,3,30647
5-4-4-3-283-POc-kasupati-a-1-4,5-4-4-3-283-POc-kasupati-a-1,bola-kalupe-1,,,,4,30648
5-4-4-3-283-POc-kasupati-a-1-5,5-4-4-3-283-POc-kasupati-a-1,nakanai-katupe-1,,,,5,30649
5-4-4-3-283-POc-kasupati-a-1-6,5-4-4-3-283-POc-kasupati-a-1,wayan-katasivi-1,,,35,6,30650 30651
5-4-4-3-283-POc-kasupati-a-1-7,5-4-4-3-283-POc-kasupati-a-1,wayan-katasiviti-1,,,,7,30652
5-4-4-3-283-POc-kasupati-a-1-8,5-4-4-3-283-POc-kasupati-a-1,wayan-katasivitakini-1,,,,8,30653
5-4-4-7-288-POc-mimis-a-1-1,5-4-4-7-288-POc-mimis-a-1,samoan-mimi-2,,,,1,30851
5-4-4-7-288-POc-mimis-a-1-2,5-4-4-7-288-POc-mimis-a-1,tikopia-mimi-1,,,,2,30852
5-4-4-7-290-PNGOc-bajurriu-a-1-1,5-4-4-7-290-PNGOc-bajurriu-a-1,gumawana-bisoso-1,,,,1,30887
5-4-4-7-290-PNGOc-bajurriu-a-1-2,5-4-4-7-290-PNGOc-bajurriu-a-1,gumawana-bisosoe-1,,,,2,30888
5-4-4-7-290-PNGOc-bajurriu-a-1-3,5-4-4-7-290-PNGOc-bajurriu-a-1,gumawana-basi-1,,,,3,30889
5-4-4-7-290-PNGOc-bajurriu-a-1-4,5-4-4-7-290-PNGOc-bajurriu-a-1,dobu-basi-1,,,,4,30890
5-4-4-7-290-PNGOc-bajurriu-a-1-5,5-4-4-7-290-PNGOc-bajurriu-a-1,misima-basoso-1,,,,5,30891
5-4-4-7-290-PNGOc-bajurriu-a-1-6,5-4-4-7-290-PNGOc-bajurriu-a-1,misima-baesi-1,,,,6,30892
5-4-4-7-290-PNGOc-bajurriu-a-1-7,5-4-4-7-290-PNGOc-bajurriu-a-1,kilivila-besi-1,,,,7,30893
5-4-4-7-290-PNGOc-bajurriu-a-1-8,5-4-4-7-290-PNGOc-bajurriu-a-1,muyuw-beis-1,,,,8,30894
5-4-4-8-291-POc-pekas-a-1-1,5-4-4-8-291-POc-pekas-a-1,takia-bei-1,,,,1,30945
5-4-4-8-291-POc-pekas-a-1-2,5-4-4-8-291-POc-pekas-a-1,karaeast-pes-1,,,,2,30946
5-4-4-8-291-POc-pekas-a-1-3,5-4-4-8-291-POc-pekas-a-1,nehan-behebeh-1,,,,3,30947
5-4-4-8-291-POc-pekas-a-1-4,5-4-4-8-291-POc-pekas-a-1,halia-pi-1,,,,4,30948
5-4-4-8-291-POc-pekas-a-1-5,5-4-4-8-291-POc-pekas-a-1,tinputz-bebeak-1,,,,5,30949
5-4-5-2-296-POc-ara-a-1-1,5-4-5-2-296-POc-ara-a-1,sio-aa-1,,,,1,31031
5-4-5-2-296-POc-ara-a-1-2,5-4-5-2-296-POc-ara-a-1,nakanai-lalahate-1,,,,2,31032
5-4-5-2-296-POc-ara-a-1-3,5-4-5-2-296-POc-ara-a-1,ramoaaina-orooro-1,,,,3,31033
5-4-5-2-296-POc-ara-a-1-4,5-4-5-2-296-POc-ara-a-1,roviana-aaha-1,,,,4,31034
5-4-5-3-296-POc-orok-a-1-1,5-4-5-3-296-POc-orok-a-1,tongan-olo-1,,,,1,31065
5-4-5-6-300-POc-mawap-a-1-1,5-4-5-6-300-POc-mawap-a-1,tolai-mauviap-1,,,,1,31164
5-4-5-8-304-POc-paus-a-1-1,5-4-5-8-304-POc-paus-a-1,samoan-foi-1,,,,1,31281
5-4-5-9-305-POc-kasipe-a-1-1,5-4-5-9-305-POc-kasipe-a-1,nehan-siir-1,,,,1,31306
5-4-5-9-305-POc-kasipe-a-1-2,5-4-5-9-305-POc-kasipe-a-1,petats-hahacilue-1,,,,2,31307
5-4-5-9-305-POc-kasipe-a-1-3,5-4-5-9-305-POc-kasipe-a-1,halia-haciele-1,,,,3,31308
5-4-5-9-305-POc-kasipe-a-1-4,5-4-5-9-305-POc-kasipe-a-1,selau-acir-1,,,,4,31309
5-4-5-9-306-POc-kasiek-a-1-1,5-4-5-9-306-POc-kasiek-a-1,akolet-kicim-1,,,,1,31326
5-4-5-9-306-POc-kasiek-a-1-2,5-4-5-9-306-POc-kasiek-a-1,mangseng-iaksiem-1,,,,2,31327
5-4-5-9-306-POc-kasiek-a-1-3,5-4-5-9-306-POc-kasiek-a-1,patep-kseb-1,,,,3,31328
5-4-5-9-307-POc-tise-a-1-1,5-4-5-9-307-POc-tise-a-1,nakanai-hatihoatihe-1,,,,1,31357
5-4-5-9-307-PROc-matiua-a-1-1,5-4-5-9-307-PROc-matiua-a-1,tongan-mafatua-1,,,,1,31371
5-4-5-9-307-PROc-matiua-a-1-2,5-4-5-9-307-PROc-matiua-a-1,samoan-mafatua-1,,,,2,31372
5-4-6-2-311-PCP-viamoze-a-1-1,5-4-6-2-311-PCP-viamoze-a-1,wayan-matamoe-1,,,,1,31460
5-4-6-2-312-POc-malumalumu-a-1-1,5-4-6-2-312-POc-malumalumu-a-1,arosi-maro-3,,,,1,31469
5-4-6-2-312-POc-malumalumu-a-1-2,5-4-6-2-312-POc-malumalumu-a-1,mota-male-2,,,41,2,31470
5-4-6-2-312-POc-malumalumu-a-1-3,5-4-6-2-312-POc-malumalumu-a-1,namakir-molomal-1,,,,3,31471
5-4-6-2-313-PPn-fitaqa-a-1-1,5-4-6-2-313-PPn-fitaqa-a-1,poc-pita-1,,,,1,31484
5-4-6-2-313-PPn-fitaqa-a-1-2,5-4-6-2-313-PPn-fitaqa-a-1,iduna-vita-1,,,,2,31485
5-4-6-2-313-PPn-fitaqa-a-1-3,5-4-6-2-313-PPn-fitaqa-a-1,dawawa-vita-1,,,,3,31486
5-4-6-2-313-PPn-fitaqa-a-1-4,5-4-6-2-313-PPn-fitaqa-a-1,tawala-witai-1,,,,4,31487
5-4-6-2-313-PPn-fitaqa-a-1-5,5-4-6-2-313-PPn-fitaqa-a-1,ulawa-hia-1,,,,5,31488
5-4-6-2-313-PPn-fitaqa-a-1-6,5-4-6-2-313-PPn-fitaqa-a-1,maori-hia-1,,,,6,31489
5-4-6-3-313-POc-mipi-a-1-1,5-4-6-3-313-POc-mipi-a-1,gitua-vivi-1,,,,1,31525
5-4-6-3-313-POc-mipi-a-1-2,5-4-6-3-313-POc-mipi-a-1,nalik-mirif-1,,,,2,31526
5-4-6-4-316-PCP-qadra-a-1-1,5-4-6-4-316-PCP-qadra-a-1,niuean-ala-1,,,,1,31612
5-4-6-5-317-POc-kimo-a-1-1,5-4-6-5-317-POc-kimo-a-1,rotuman-kemo-1,,,,1,31640
5-4-7-2-319-POc-ii-a-1-1,5-4-7-2-319-POc-ii-a-1,ponapean-i-1,,,,1,31702
5-4-7-2-319-POc-ii-a-1-2,5-4-7-2-319-POc-ii-a-1,carolinian-i-1,,,,2,31703
5-4-7-2-319-POc-ii-a-1-3,5-4-7-2-319-POc-ii-a-1,woleaian-i-1,,,,3,31704
5-4-7-2-320-POc-iisa-a-1-1,5-4-7-2-320-POc-iisa-a-1,motu-ise-1,,,,1,31739
5-4-7-2-320-POc-iisa-a-1-2,5-4-7-2-320-POc-iisa-a-1,mekeo-nie-1,,,,2,31740
5-4-7-6-324-POc-riri-a-1-1,5-4-7-6-324-POc-riri-a-1,mangap-moriri-1,,,,1,31878
5-4-7-6-325-POc-dridri-a-1-1,5-4-7-6-325-POc-dridri-a-1,wayan-driwadriwa-1,,,,1,31883
5-4-7-6-327-PROc-drudru-a-1-1,5-4-7-6-327-PROc-drudru-a-1,rotuman-ru-1,,,,1,31964
5-5-3-1-336-POc-masakit-a-1-1,5-5-3-1-336-POc-masakit-a-1,fagani-hasii-1,,,,1,32117
5-5-3-1-336-POc-masakit-a-1-2,5-5-3-1-336-POc-masakit-a-1,bauanfijian-mosi-1,,,,2,32118
5-5-3-1-336-POc-masakit-a-1-3,5-5-3-1-336-POc-masakit-a-1,bauanfijian-mosita-1,,,,3,32119
5-5-3-2-340-POc-paraoq-a-1-1,5-5-3-2-340-POc-paraoq-a-1,dobu-para-1,,,,1,32205
5-5-3-2-341-PNCV-vosa-a-1-1,5-5-3-2-341-PNCV-vosa-a-1,manam-poake-1,,,,1,32224
5-5-3-2-341-PNCV-vosa-a-1-2,5-5-3-2-341-PNCV-vosa-a-1,buang-ps-1,,,,2,32225
5-5-3-2-341-PNCV-vosa-a-1-3,5-5-3-2-341-PNCV-vosa-a-1,iduna-bake-1,,,,3,32226
5-5-3-2-344-POc-makato-a-1-1,5-5-3-2-344-POc-makato-a-1,drehet-mato-1,,,,1,32341
5-5-3-2-344-POc-makato-a-1-2,5-5-3-2-344-POc-makato-a-1,gedaged-magagau-1,,,,2,32342
5-5-3-2-344-POc-makato-a-1-3,5-5-3-2-344-POc-makato-a-1,nakanai-makasili-1,,,,3,32343
5-5-3-2-345-PPn-maesho-a-1-1,5-5-3-2-345-PPn-maesho-a-1,lou-as-1,,,,1,32352
5-5-3-3-346-POc-kurikuri-a-1-1,5-5-3-3-346-POc-kurikuri-a-1,motu-kuhikuhi-1,,,,1,32372
5-5-3-3-348-POc-pano-a-1-1,5-5-3-3-348-POc-pano-a-1,gumawana-vana-1,,,,1,32432
5-5-3-3-348-POc-pano-a-1-2,5-5-3-3-348-POc-pano-a-1,kilivila-vana-1,,,,2,32433
5-5-3-3-348-POc-pano-a-1-3,5-5-3-3-348-POc-pano-a-1,gapapaiwa-vanaa-1,,,,3,32434
5-5-3-3-348-POc-pano-a-1-4,5-5-3-3-348-POc-pano-a-1,iduna-vanala-1,,,,4,32435
5-5-3-3-349-PROc-tani-a-1-1,5-5-3-3-349-PROc-tani-a-1,tawala-dani-1,,,,1,32446
5-5-3-3-349-PROc-tani-a-1-2,5-5-3-3-349-PROc-tani-a-1,longgu-tani-1,,,,2,32447
5-5-3-4-350-POc-luka-a-1-1,5-5-3-4-350-POc-luka-a-1,molima-liliu-1,,,,1,32454
5-5-3-4-350-POc-luka-a-1-2,5-5-3-4-350-POc-luka-a-1,molima-lolaalaa-1,,,,2,32455
5-5-3-4-350-POc-luka-a-1-3,5-5-3-4-350-POc-luka-a-1,nakanai-malulu-1,,,,3,32456
5-5-3-4-350-PCP-jona-a-1-1,5-5-3-4-350-PCP-jona-a-1,toabaita-tona-1,,,,1,32466
5-5-3-6-351-POc-uul-a-1-1,5-5-3-6-351-POc-uul-a-1,nakanai-golu-1,,,,1,32477
5-5-3-7-352-POc-ara-a-1-1,5-5-3-7-352-POc-ara-a-1,sio-aa-1,,,,1,31031
5-5-3-7-352-POc-ara-a-1-2,5-5-3-7-352-POc-ara-a-1,nakanai-lalahate-1,,,,2,32479
5-5-3-7-352-POc-ara-a-1-3,5-5-3-7-352-POc-ara-a-1,ramoaaina-orooro-1,,,,3,32480
5-5-3-7-352-POc-ara-a-1-4,5-5-3-7-352-POc-ara-a-1,roviana-aaha-1,,,,4,31034
5-5-3-9-353-POc-sana-a-1-1,5-5-3-9-353-POc-sana-a-1,rotuman-sana-1,,,,1,32508
5-5-3-11-355-POc-tubuq-a-1-1,5-5-3-11-355-POc-tubuq-a-1,samoan-tupa-1,,,,1,32554
5-5-3-11-356-PEOc-tubua-a-1-1,5-5-3-11-356-PEOc-tubua-a-1,rotuman-pua-2,,,,1,32558
5-5-3-11-356-PEOc-tubua-a-1-2,5-5-3-11-356-PEOc-tubua-a-1,ppn-pua-3,,,,2,32559
5-5-3-11-356-PEOc-tubua-a-1-3,5-5-3-11-356-PEOc-tubua-a-1,tongan-pua-2,,,,3,32560
5-5-3-11-356-PEOc-tubua-a-1-4,5-5-3-11-356-PEOc-tubua-a-1,samoan-pua-1,,,,4,32561
5-5-3-11-356-PEOc-tubua-a-1-5,5-5-3-11-356-PEOc-tubua-a-1,tahitian-pua-2,,,,5,32562
5-5-3-11-356-PEOc-tubua-a-1-6,5-5-3-11-356-PEOc-tubua-a-1,maori-pua-2,,,,6,32563
5-5-3-11-356-PEOc-tubua-a-1-7,5-5-3-11-356-PEOc-tubua-a-1,tuamotuan-pua-2,,,,7,32564
5-5-3-13-357-POc-pular-a-1-1,5-5-3-13-357-POc-pular-a-1,seimat-pulaxa-1,,,,1,32590
5-5-3-14-358-POc-bool-a-1-1,5-5-3-14-358-POc-bool-a-1,patpatar-ulo-1,,,,1,32606
5-5-3-16-360-PPn-ninimo-a-1-1,5-5-3-16-360-PPn-ninimo-a-1,samoan-niniva-1,,,,1,32639
5-5-4-1-361-POc-mapo-a-1-1,5-5-4-1-361-POc-mapo-a-1,nakanai-mahavu-1,,,,1,32689
5-5-4-2-362-POc-puras-a-1-1,5-5-4-2-362-POc-puras-a-1,tawala-ulaulasi-1,,,,1,32699
5-5-4-2-363-POc-puruk-a-1-1,5-5-4-2-363-POc-puruk-a-1,lou-pirek-1,,,,1,32710
5-5-4-2-363-POc-puruk-a-1-2,5-5-4-2-363-POc-puruk-a-1,lou-purik-1,,,,2,32711
5-5-4-2-363-PROc-amosi-a-1-1,5-5-4-2-363-PROc-amosi-a-1,paamese-kamusi-1,,,,1,32732
5-6-2-1-370-POc-nopoq-a-1-1,5-6-2-1-370-POc-nopoq-a-1,malai-unep-1,,,,1,32828
5-6-2-1-370-POc-nopoq-a-1-2,5-6-2-1-370-POc-nopoq-a-1,lukep-nepa-1,,,,2,32829
5-6-2-1-370-POc-nopoq-a-1-3,5-6-2-1-370-POc-nopoq-a-1,kia-nohe-1,,,,3,32830
5-6-2-1-370-POc-nopoq-a-1-4,5-6-2-1-370-POc-nopoq-a-1,bugotu-nohe-1,,,,4,32831
5-6-2-2-374-POc-tuqur-a-1-1,5-6-2-2-374-POc-tuqur-a-1,vaghua-deere-1,,,,1,33017
5-6-2-2-374-POc-tuqur-a-1-2,5-6-2-2-374-POc-tuqur-a-1,varisi-deere-1,,,,2,33018
5-6-2-2-374-POc-tuqur-a-1-3,5-6-2-2-374-POc-tuqur-a-1,ririo-der-1,,,,3,33019
5-6-2-2-374-POc-tuqur-a-1-4,5-6-2-2-374-POc-tuqur-a-1,babatana-dere-1,,,,4,33020
5-6-2-2-374-POc-tuqur-a-1-5,5-6-2-2-374-POc-tuqur-a-1,sisiqa-dere-1,,,,5,33021
5-6-2-2-377-POc-madriri-a-1-1,5-6-2-2-377-POc-madriri-a-1,meramera-magili-1,,,,1,33047
5-6-2-2-377-PNGOc-midi-a-1-1,5-6-2-2-377-PNGOc-midi-a-1,numbami-di-1,,,,1,33055
5-6-2-2-377-PNGOc-midi-a-1-2,5-6-2-2-377-PNGOc-midi-a-1,misim-vadi-1,,,,2,33056
5-6-2-3-378-POc-qenop-a-1-1,5-6-2-3-378-POc-qenop-a-1,roinji-kinu-1,,,,1,33107
5-6-2-3-378-POc-qenop-a-1-2,5-6-2-3-378-POc-qenop-a-1,tami-gin-1,,,,2,33108
5-6-2-3-378-POc-qenop-a-1-3,5-6-2-3-378-POc-qenop-a-1,ramoaaina-inep-1,,,,3,33109
5-6-2-3-378-POc-qenop-a-1-4,5-6-2-3-378-POc-qenop-a-1,kandas-inep-1,,,,4,33110
5-6-2-3-378-POc-qenop-a-1-5,5-6-2-3-378-POc-qenop-a-1,tolai-inep-1,,,,5,33111
5-6-2-4-382-POc-tuku-a-1-1,5-6-2-4-382-POc-tuku-a-1,bariai-tututu-1,,,,1,33179
5-6-2-4-383-POc-sorop-a-1-1,5-6-2-4-383-POc-sorop-a-1,lukep-saurai-1,,,,1,33188
5-6-2-4-384-POc-paralat-a-1-1,5-6-2-4-384-POc-paralat-a-1,areare-hatara-1,,,,1,33224
5-6-2-4-384-POc-paralat-a-1-2,5-6-2-4-384-POc-paralat-a-1,saa-hatara-1,,,,2,33225
5-6-2-4-384-POc-paralat-a-1-3,5-6-2-4-384-POc-paralat-a-1,arosi-hatara-1,,,,3,33226
5-6-3-1-387-POc-la-a-1-1,5-6-3-1-387-POc-la-a-1,mangap-lae-1,,,,1,33295
5-6-3-1-387-POc-la-a-1-2,5-6-3-1-387-POc-la-a-1,gapapaiwa-nae-1,,,,2,33296
5-6-3-1-387-POc-la-a-1-3,5-6-3-1-387-POc-la-a-1,tawala-nae-2,,,,3,33297
5-6-3-1-387-POc-la-a-1-4,5-6-3-1-387-POc-la-a-1,longgu-lae-1,,,,4,33298
5-6-3-1-387-POc-la-a-1-5,5-6-3-1-387-POc-la-a-1,lonwolwol-lae-1,,,,5,33299
5-6-3-1-393-POc-rakat-a-1-1,5-6-3-1-393-POc-rakat-a-1,lihir-lakan-1,,,,1,33413
5-6-3-2-400-POc-ropok-a-1-1,5-6-3-2-400-POc-ropok-a-1,wayan-ro-1,,,,1,33636
5-6-3-2-400-POc-ropok-a-1-2,5-6-3-2-400-POc-ropok-a-1,wayan-rovi-1,,,,2,33637
5-6-3-2-400-POc-ropok-a-1-3,5-6-3-2-400-POc-ropok-a-1,boumaa-ro-1,,,,3,33638
5-6-3-2-400-POc-ropok-a-1-4,5-6-3-2-400-POc-ropok-a-1,boumaa-rova-1,,,,4,33639
5-6-3-2-402-POc-ppukka-a-1-1,5-6-3-2-402-POc-ppukka-a-1,numbami-peka-1,,,,1,33671
5-6-3-2-402-POc-ppukka-a-1-2,5-6-3-2-402-POc-ppukka-a-1,iduna-beu-1,,,,2,33672
5-6-3-2-402-POc-ppukka-a-1-3,5-6-3-2-402-POc-ppukka-a-1,gapapaiwa-peku-1,,,,3,33673
5-6-3-2-402-POc-ppukka-a-1-4,5-6-3-2-402-POc-ppukka-a-1,tawala-peu-1,,,,4,33674
5-6-3-2-402-POc-ppukka-a-1-5,5-6-3-2-402-POc-ppukka-a-1,dawawa-beku-1,,,,5,33675
5-6-3-2-402-POc-ppukka-a-1-6,5-6-3-2-402-POc-ppukka-a-1,halia-puku-1,,,,6,33676
5-6-3-3-403-POc-palaur-a-1-1,5-6-3-3-403-POc-palaur-a-1,misima-alalau-1,,,,1,33687
5-6-4-1-409-POc-uliq-a-1-1,5-6-4-1-409-POc-uliq-a-1,mengen-ule-1,,,,1,33845
5-6-4-2-412-POc-liu-a-1-1,5-6-4-2-412-POc-liu-a-1,sursurunga-ririu-1,,,,1,33968
5-6-4-2-412-POc-liu-a-1-2,5-6-4-2-412-POc-liu-a-1,roviana-taliri-1,,,,2,33969
5-6-4-2-412-POc-liu-a-1-3,5-6-4-2-412-POc-liu-a-1,bugotu-riu-1,,,,3,33970
5-6-4-2-412-POc-liu-a-1-4,5-6-4-2-412-POc-liu-a-1,bugotu-riuriu-1,,,,4,33971
5-6-4-2-412-POc-liu-a-1-5,5-6-4-2-412-POc-liu-a-1,gela-riu-1,,,,5,33972
5-6-4-2-412-POc-liu-a-1-6,5-6-4-2-412-POc-liu-a-1,lengo-ririu-1,,,,6,33973
5-6-4-2-412-POc-liu-a-1-7,5-6-4-2-412-POc-liu-a-1,longgu-ririu-1,,,,7,33974
5-6-4-2-414-POc-likot-a-1-1,5-6-4-2-414-POc-likot-a-1,vangunu-likoso-1,,,,1,33989
5-6-4-4-419-POc-paka-a-1-1,5-6-4-4-419-POc-paka-a-1,chuukese-pri-1,,,,1,34127
5-6-4-4-419-POc-paka-a-1-2,5-6-4-4-419-POc-paka-a-1,puluwatese-pri-1,,,,2,34128
5-6-6-1-428-POc-kau-a-1-1,5-6-6-1-428-POc-kau-a-1,mussau-ga-1,,,,1,34282
5-6-6-1-428-POc-kau-a-1-2,5-6-6-1-428-POc-kau-a-1,kove-kea-1,,,,2,34283
5-6-6-1-428-POc-kau-a-1-3,5-6-6-1-428-POc-kau-a-1,sio-kai-1,,,,3,34284
5-6-6-1-428-POc-kau-a-1-4,5-6-6-1-428-POc-kau-a-1,kaulong-kai-1,,,,4,34285
5-6-6-1-428-POc-kau-a-1-5,5-6-6-1-428-POc-kau-a-1,dawawa-kaya-1,,,,5,34286
5-6-6-1-428-POc-kau-a-1-6,5-6-6-1-428-POc-kau-a-1,madak-kaka-1,,,,6,34287
5-6-6-1-428-POc-kau-a-1-7,5-6-6-1-428-POc-kau-a-1,owa-ai-1,,,,7,34288
5-6-6-1-431-POc-qusur-a-1-1,5-6-6-1-431-POc-qusur-a-1,lukep-surpaki-1,,,,1,34340
5-6-6-1-431-POc-qusur-a-1-2,5-6-6-1-431-POc-qusur-a-1,bariai-susuran-1,,,,2,34341
5-6-6-1-431-POc-qusur-a-1-3,5-6-6-1-431-POc-qusur-a-1,dawawa-suria-1,,,,3,34342
5-6-6-1-431-POc-qusur-a-1-4,5-6-6-1-431-POc-qusur-a-1,nakanai-susu-2,,,,4,34343
5-6-6-1-431-POc-qusur-a-1-5,5-6-6-1-431-POc-qusur-a-1,kokota-huzui-1,,,,5,34344
5-6-6-2-434-POc-puat-a-1-1,5-6-6-2-434-POc-puat-a-1,saa-fue-1,,,,1,34422
5-6-6-2-434-POc-puat-a-1-2,5-6-6-2-434-POc-puat-a-1,arosi-huahuasi-1,,,,2,34423
5-6-6-2-435-POc-suqun-a-1-1,5-6-6-2-435-POc-suqun-a-1,wayan-su-1,,,,1,34443
5-6-6-2-435-POc-suqun-a-1-2,5-6-6-2-435-POc-suqun-a-1,wayan-suni-1,,,,2,34444
5-6-6-2-436-PWOc-kudru-a-1-1,5-6-6-2-436-PWOc-kudru-a-1,kaulong-un-1,,,,1,34461
5-6-6-2-436-PWOc-kudru-a-1-2,5-6-6-2-436-PWOc-kudru-a-1,numbami-kuku-2,,,,2,34462
5-6-6-2-441-POc-qappis-a-1-1,5-6-6-2-441-POc-qappis-a-1,teop-kapisi-1,,,,1,34590
5-6-6-2-442-POc-qapin-a-1-1,5-6-6-2-442-POc-qapin-a-1,dangal-kafi-1,,,,1,34605
5-6-6-2-442-POc-qapin-a-1-2,5-6-6-2-442-POc-qapin-a-1,maposbuang-kpi-1,,,,2,34593
5-6-6-2-442-POc-qapin-a-1-3,5-6-6-2-442-POc-qapin-a-1,mangga-kapin-1,,,,3,34606
5-6-6-2-442-POc-qapin-a-1-4,5-6-6-2-442-POc-qapin-a-1,portsandwich-xavini-1,,,,4,34607
5-6-6-3-449-POc-taruq-a-1-1,5-6-6-3-449-POc-taruq-a-1,maposbuang-tau-1,,,,1,34711
5-6-6-3-449-POc-taruq-a-1-2,5-6-6-3-449-POc-taruq-a-1,meramera-tau-1,,,,2,34712
5-7-4-2-471-POc-kiris-a-1-1,5-7-4-2-471-POc-kiris-a-1,maringe-fakikili-1,,,,1,35242
5-7-4-2-471-POc-kiris-a-1-2,5-7-4-2-471-POc-kiris-a-1,arosi-kirikiri-1,,,,2,35243
5-7-6-1-476-POc-susup-a-1-1,5-7-6-1-476-POc-susup-a-1,teop-sisibu-1,,,,1,35403
5-7-6-1-481-POc-kaya-a-1-1,5-7-6-1-481-POc-kaya-a-1,nyindrou-aya-1,,,,1,35526
5-7-6-1-481-POc-kaya-a-1-2,5-7-6-1-481-POc-kaya-a-1,titan-yay-1,,,,2,35527
5-7-6-2-483-POc-puqi-a-1-1,5-7-6-2-483-POc-puqi-a-1,wayan-vue-1,,,,1,35584
5-7-6-2-483-POc-puqi-a-1-2,5-7-6-2-483-POc-puqi-a-1,wayan-vueti-1,,,,2,35585
5-8-2-None-494-POc-taddraq-a-1-1,5-8-2-None-494-POc-taddraq-a-1,vitu-ada-1,,,,1,35811
5-8-2-None-494-POc-taddraq-a-1-2,5-8-2-None-494-POc-taddraq-a-1,lavongai-arai-1,,,,2,35812
5-8-4-None-503-POc-saoin-a-1-1,5-8-4-None-503-POc-saoin-a-1,drehet-hunuhu-1,,,,1,36065
5-8-4-None-503-POc-saoin-a-1-2,5-8-4-None-503-POc-saoin-a-1,lavongai-sain-1,,,,2,36066
5-8-4-None-504-POc-quru-a-1-1,5-8-4-None-504-POc-quru-a-1,ramoaaina-lui-1,,,,1,36078
5-8-4-None-505-POc-asok-a-1-1,5-8-4-None-505-POc-asok-a-1,lau-gasu-1,,,,1,36094
