ID,Description,Source,Name,Form_ID,Comment,Doubt,Level
3-4-2-9-119-PWOc-kalijo-a,seed of breadfruit tree,,kalijo,pwoc-kalijo-1,,,PWOc
3-4-2-9-120-POc-malo-a,flower-spike of the breadfruit,,malo-,poc-malo-2,,,POc
3-4-2-10-120-POc-kulit-a,peel cooked taro or food cooked in water; strip off the skin or bark of a tree,,kulit,pmp-kulit-1,,,PMP
3-4-2-10-122-PROc-kilit-a,"skin, complexion, hide, scalp, bark, rind, peel",,kilit,proc-kilit-1,,,PROc
3-4-2-11-123-POc-buliut-a,"breadfruit gum, used as putty especially for caulking canoes; chewing gum; rubber",,"belit, bulit",pan-belitbulit-1,,,PAn
3-4-2-12-125-POc-drruri-a,bone,,duRi,pmp-duri-1,,,PMP
3-4-2-12-125-POc-potok-a,sting (of stingray),,poto(k),poc-potok-1,,,POc
3-5-2-None-131-PNGOc-domu-a,seaweed,,domu,pngoc-domu-1,,,PNGOc
3-5-2-None-131-POc-karagam-a,seagrass,,karagʷam,poc-karagam-1,,,POc
3-5-3-1-132-POc-pure-a,"gourd, _Lagenaria siceraria_",,puRe,poc-pure-1,,,POc
3-5-3-2-133-POc-qateqate-a,"shrub, _Wedelia biflora_",,qatay-qatay,pmp-qatayqatay-1,,,PMP
3-5-4-1-134-POc-kanawan-a,_Cordia subcordata_,,kanawa,pmp-kanawa-1,,,PMP
3-5-4-1-135-POc-toru-a,_Cordia subcordata_,,toRu,poc-toru-1,,,POc
3-5-4-1-136-POc-jasi-a,heartwood,,jasi,pcemp-jasi-1,,,PCEMP
3-5-4-1-136-PWOc-nagi-a,_Cordia subcordata_,,nagi,pwoc-nagi-1,,,PWOc
3-5-4-1-137-POc-biribiri-a,"tree, _Hernandia moerenhoutiana_",,biRi-biRi,poc-biribiri-1,,,POc
3-5-4-1-138-PROc-buavu-a,_Hernandia nymphaeifolia_,,buavu,proc-buavu-1,,,PROc
3-5-4-1-138-POc-paru-a,_Hibiscus tiliaceus_,,baRu,pmp-baru-1,,,PMP
3-5-4-1-140-PEOc-pakalo-a,_Hibiscus_ abelmoschus,,"pakalo, pʷakala",peoc-pakalopakala-1,,,PEOc
3-5-4-1-141-POc-irac-a,_Pemphis acidula_,,ŋiRaj,pmp-iraj-1,,,PMP
3-5-4-1-142-POc-nasunasu-a,a creeping littoral plant with small leaves,,nasu-nasu,pemp-nasunasu-1,,,PEMP
3-5-4-1-143-POc-pbanaro-a,_Thespesia populnea_,,banaRo,pmp-banaro-1,,,PMP
3-5-4-1-143-PEOc-milo-a,"tree sp., _Podocarpus ferrugineus_",,milo,peoc-milo-1,,,PEOc
3-5-4-1-145-PPn-tausinu-a,_Tournefortia argentea_,,tausinu,ppn-tausinu-1,,,PPn
3-5-4-1-145-PMic-cen-a,_Tournefortia argentea_,,cen,pmic-cen-1,,,PMic
3-5-4-1-146-POc-drala-a,_Vitex trifolia_,,drala,poc-drala-1,,,POc
3-5-4-2-147-POc-ware-a,"vine sp., _Ipomoea_ indica; a shrubby climbing plant, _Ventilago vitiensis_",,huaR,pmp-huar-1,,,PMP
3-5-4-2-148-POc-dradrap-a,_Hoya_ sp.,,"(d,r)a(d,r)ap",pcemp-dradrap-1,,,PCEMP
3-5-5-2-150-POc-putun-a,_Barringtonia asiatica_,,butun,pmp-butun-1,,,PMP
3-5-5-2-151-PNCV-vuabu-a,_Barringtonia asiatica_,,vuabu,pncv-vuabu-1,,,PNCV
3-5-5-3-153-POc-pitaqur-a,_Calophyllum inophyllum_,,bitaquR,pmp-bitaqur-1,,,PMP
3-5-5-3-154-PMM-buyap-a,_Calophyllum inophyllum_,,bu(y)ap,pmm-buyap-1,,,PMM
3-5-5-3-154-POc-tamanu-a,"the native: mahogany, _Calophyllum inophyllum_",,tamanu,poc-tamanu-1,,,POc
3-5-5-3-154-PEOc-bakura-a,_Calophyllum montanum_,,bakuRa,peoc-bakura-1,,,PEOc
3-5-5-3-155-POc-dalo-a,_Hernandia olivacea_,,talo,pcemp-talo-1,,,PCEMP
3-5-5-3-156-PNGOc-sabarri-a,_Calophyllum peekelii_,,"sabʷa(r,R)i",pngoc-sabarri-1,,,PNGOc
3-5-5-4-157-POc-aru-a,_Casuarina equisetifolia_,,[q]aRuhu,pmp-qaruhu-1,,,PMP
3-5-5-4-158-POc-arutais-a,_Casuarina equisetifolia_,,aRu-taŋis,poc-arutais-1,,,POc
3-5-5-4-158-POc-pilaqu-a,_Casuarina equisetifolia_,,pila(q)u,pmp-pilaqu-1,,,PMP
3-5-5-5-159-POc-barbar-a,_Erythrina variegata_,,baRbaR,pmp-barbar-1,,,PMP
3-5-5-5-160-POc-rarap-a,_Erythrina variegata_,,dapdap,pmp-dapdap-1,,,PMP
3-5-5-6-162-PPn-poumuli-a,_Flueggea flexuosa_,,pou-muli,ppn-poumuli-1,,,PPn
3-5-5-6-162-POc-burat-a,"blossom, flower (v.)",,buRat,poc-burat-1,,,POc
3-5-5-6-163-PCP-buabua-a,"a white-flowered climber, _Clematis paniculata_",,bua-bua,pcp-buabua-1,,,PCP
3-5-5-7-164-POc-mapuqan-a,_Flueggea flexuosa_,,mapuqan,poc-mapuqan-1,,,POc
3-5-5-8-165-POc-panopano-a,_Guettarda speciosa_,,[pʷano]pʷano,poc-panopano-1,,,POc
3-5-5-9-166-POc-qope-a,_Gyrocarpus americanus_,,qope,poc-qope-1,,,POc
3-5-5-10-167-PROc-varo-a,_Neisosperma oppositifolium_,,vaRo,proc-varo-1,,,PROc
3-5-5-10-167-PSOc-vato-a,_Neisosperma oppositifolium_,,vato,psoc-vato-1,,,PSOc
3-5-5-11-168-POc-anuli-a,_Pisonia grandis_,,anuliŋ,pmp-anuli-1,,,PMP
3-5-5-11-168-PROc-buka-a,"a large tree with white bark, _Laurelia novae-zelandiae_",,buka,proc-buka-1,,,PROc
3-5-5-12-170-POc-pesi-a,tree from which tapa-cloth beaters made; probably _Intsia bijuga_,,pesi,poc-pesi-1,,,POc
3-5-5-13-171-POc-qarop-a,_Premna_ sp.,,qarop,poc-qarop-1,,,POc
3-6-2-1-175-PWOc-baul-a,"mangrove, _Rhizophora apiculata_",,baul,pwoc-baul-1,,,PWOc
3-6-3-1-176-POc-toor-a,mangrove,,teŋeR,pan-teer-1,,,PAn
3-6-4-1-179-POc-ppawat-a,"tree sp., _Bombax malabaricum_",,"(p,pʷ)awa(t)",poc-ppawat-1,,,POc
3-6-4-1-179-PCP-rewa-a,"tree, _Knightia excelsa_, with long narrow leaves",,rewa,pcp-rewa-1,,,PCP
3-6-4-2-180-POc-tui-a,tree sp.,,tuiʔ,pmp-tui-1,,,PMP
3-6-4-3-181-POc-dotoq-a,_Cerbera_ odollam,,dotoq,poc-dotoq-1,,,POc
3-6-4-4-182-PSES-qoneqone-a,large tree sp. with brightly coloured foliage,,(q)one-(q)one,pses-qoneqone-1,,,PSES
3-6-4-5-182-POc-nipaq-a,_Nypa fruticans_,,nipaq,pan-nipaq-1,,,PAn
3-6-4-6-183-POc-tapil-a,_Rhizophora_ sp.,,tapi(l),poc-tapil-1,,,POc
3-6-4-6-183-PCP-legilegi-a,_Xylocarpus moluccensis_,,legi-legi,pcp-legilegi-1,,,PCP
3-7-3-1-187-POc-sabakap-a,_Alstonia scholaris_,,sabakap,poc-sabakap-1,,,POc
3-7-3-2-188-POc-babak-a,_Falcataria moluccana_,,babak,poc-babak-2,,,POc
3-7-3-2-189-POc-pail-a,_Falcataria moluccana_,,bail,pcemp-bail-1,,,PCEMP
3-7-3-2-189-POc-kaik-a,_Albizia_ sp.,,ka(w)iak,pcemp-kawiak-1,,,PCEMP
3-7-3-3-190-PWOc-kurimao-a,_Octomeles sumatrana_,,"kuRim(a,o), iRim(a,o)",pwoc-kurimaoirimao-1,,,PWOc
3-7-4-1-191-POc-olaa-a,_Campnosperma brevipetiolatum_,,olaŋa,poc-olaa-1,,,POc
3-7-4-2-192-POc-mmasoqu-a,_Cananga odorata_,,"(m,mʷ)aso(q)u",poc-mmasoqu-1,,,POc
3-7-4-3-193-POc-kulapur-a,_Dillenia biflora_,,kelabuR,pmp-kelabur-1,,,PMP
3-7-4-4-194-POc-raqup-a,_Dracontomelon vitiense_,,daqu,pan-daqu-1,,,PAn
3-7-4-4-195-PNCV-katabola-a,_Dracontomelon dao_,,katabola,pncv-katabola-1,,,PNCV
3-7-4-5-196-POc-maqota-a,_Dysoxylum spectabile_,,maqota,poc-maqota-1,,,POc
3-7-4-5-196-ProtoErakorTafea-tuan-a,_Dysoxylum gaudichaudianum_,,tuan,protoerakortafea-tuan-1,,,Proto Erakor-Tafea
3-7-4-6-197-PEOc-melo-a,_Elaeocarpus angustifolius_,,melo,peoc-melo-1,,,PEOc
3-7-4-6-197-PSV-nasjuvwas-a,_Elaeocarpus angustifolius_,,"na-(s,j)u(v,w)as",psv-nasjuvwas-1,,,PSV
3-7-4-7-198-POc-komarrou-a,_Endospermum medullosum_,,"koma(r,R)(o,u)",poc-komarrou-1,,,POc
3-7-4-8-199-PNCV-malausi-a,"a large tree, _Garuga floribunda_",,malausi,pncv-malausi-1,,,PNCV
3-7-4-8-199-PNCV-usi-a,_Garuga floribunda_,,usi,pncv-usi-1,,,PNCV
3-7-4-9-200-POc-toras-a,Phyllocladus glaucus,,teRas,pmp-teras-1,,,PMP
3-7-4-9-201-POc-qipil-a,a hard-grained _Intsia bijuga_,,qipil,pmp-qipil-1,,,PMP
3-7-4-9-202-PWOc-bana-a,_Intsia bijuga_,,bʷana,pwoc-bana-1,,,PWOc
3-7-4-10-203-POc-kalaka-a,_Corynocarpus laevigata_,,kalaka,poc-kalaka-1,,,POc
3-7-4-10-204-POc-bau-a,"tree sp. _Manilkara hoshinoi_, from which clubs are made",,bau,poc-bau-1,,,POc
3-7-4-11-205-POc-nara-a,_Pterocarpus indicus_,,naRa,pmp-nara-1,,,PMP
3-7-4-11-205-POc-rigi-a,tree sp.; barkcloth mallet,,Rigi,poc-rigi-1,,,POc
3-7-4-12-206-POc-pasarr-a,"a pandanus species, the leaves of which are used to make mats",,"pasa(r,R)",poc-pasarr-1,,,POc
3-7-5-1-208-PEOc-koka-a,some edible plant,,koka,peoc-koka-1,,,PEOc
3-7-5-2-209-POc-pirra-a,tree species,,"pʷi(r,R)a",poc-pirra-1,,,POc
3-7-5-2-209-PSOc-dioriq-a,"tree, sp. wood used for pierced ear and septum ornaments",,diŋori(q),psoc-dioriq-1,,,PSOc
3-7-5-3-210-POc-nipus-a,_Cryptocarya_ sp.,,nipus,poc-nipus-1,,,POc
3-7-5-3-210-PWOc-kammapar-a,_Cryptocarya kamahar_,,"ka(m,mʷ)apaR",pwoc-kammapar-1,,,PWOc
3-7-5-4-211-POc-drokol-a,,,"de(k,g)el",pmp-dekgel-1,,,PMP
3-7-5-5-211-PSOc-numo-a,_Diospyros parviflora_,,numo,psoc-numo-1,,,PSOc
3-7-5-6-212-POc-bosi-a,_Alphitonia zizyphoides_,,bosi,poc-bosi-1,,,POc
3-7-5-6-212-PCP-usi-a,_Euodia hortensis_,,usi,pcp-usi-1,,,PCP
3-7-5-7-213-POc-maitagara-a,_Kleinhovia hospita_,,ma(i)tagaR(a),poc-maitagara-1,,,POc
3-7-5-7-214-PNCV-matala-a,_Kleinhovia hospita_,,matala,pncv-matala-1,,,PNCV
3-7-5-7-214-PMM-piulakis-a,_Kleinhovia hospita_,,"p(i,u)lakis",pmm-piulakis-1,,,PMM
3-7-5-7-214-POc-paqu-a,_Kleinhovia hospita_,,paqu,poc-paqu-1,,,POc
3-7-5-8-215-POc-lowaa-a,_Gmelina_ sp.,,lowaŋa,pcemp-lowaa-1,,,PCEMP
3-7-5-9-216-POc-drdaraqka-a,_Myristica fatua_,,"(dr,d)aRa(q,k)a",poc-drdaraqka-1,,,POc
3-7-5-9-217-PNCV-drdaraqkai-a,_Myristica fatua_,,"(dr,d)aRa(q,k)(a,i)",pncv-drdaraqkai-1,,,PNCV
3-7-5-10-218-POc-qkatita-a,_Parinari_ tree,,"(q,k)atita",poc-qkatita-1,,,POc
3-7-5-10-220-PMM-tita-a,_Parinari_ sp.,,tita,pmm-tita-1,,,PMM
3-7-5-10-220-PCP-sea-a,_Parinari insularum_,,sea,pcp-sea-1,,,PCP
3-7-5-10-220-POc-marakita-a,"putty nut, _Parinari laurina_",,maRakita,poc-marakita-1,,,POc
3-7-5-11-221-POc-bualbual-a,"arrow, dart, sometimes made from flower stalks of sugarcane",,bual(a),pcemp-buala-1,,,PCEMP
3-7-5-11-221-POc-katipal-a,"palm, _Drymophloeus_ sp., black wood used for bows and spear tips",,"katipa(l,n)",pmp-katipaln-1,,,PMP
3-7-5-11-222-POc-jouabo-a,_Caryota_ sp.,,"j(o,u)abo",poc-jouabo-1,,,POc
3-7-5-11-222-POc-piruq-a,_Pritchardia pacifica_,,biRuʔ,pmp-biru-1,,,PMP
3-7-6-1-223-POc-wasiwasi-a,_Sterculia vitiensis_,,wasi-wasi,poc-wasiwasi-1,,,POc
3-7-6-1-224-PCP-nasei-a,_Angiopteris evecta_,,"nas(e,i)",pcp-nasei-1,,,PCP
3-7-6-1-225-POc-niniq-a,sp. of shrub; stems used in thatching,,niniq,pmp-niniq-1,,,PMP
3-7-6-1-225-POc-bulu-a,_Garcinia_ spp.,,bulu,poc-bulu-1,,,POc
3-7-6-1-226-PWOc-tabun-a,_Garcinia scaphopetala_,,tabun,pwoc-tabun-1,,,PWOc
3-7-6-1-226-PSOc-mabbola-a,_Garcinia platyphylla_,,"ma(b,bʷ)ola",psoc-mabbola-1,,,PSOc
3-7-6-1-226-PEOc-sinu-a,"_Phaleria disperma_; taxon of flowering shrubs, inc. _Phaleria_ spp., introduced _Ixora_ spp. and _Hoya australis_",,sinu,peoc-sinu-1,,,PEOc
3-7-6-1-227-POc-walasi-a,_Semecarpus vitiensis_,,laji,pmp-laji-1,,,PMP
3-7-6-2-228-POc-dalidali-a,_Polyscias_ sp.,,dali-dali,poc-dalidali-1,,,POc
3-7-6-3-229-POc-quwe-a,rattan cane,,quay,pan-quay-1,,,PAn
3-7-6-3-232-POc-jalato-a,_Dendrocnide harveyi_,,lateŋ,pan-late-1,,,PAn
3-7-6-3-232-PNCV-galato-a,stinging leaf bush,,ga-lato,pncv-galato-1,,,PNCV
3-7-6-3-233-POc-karat-a,nettle tree,,kara(t),poc-karat-1,,,POc
3-7-6-3-233-POc-qasam-a,_Lygodium scandens_,,qaRsam,pmp-qarsam-1,,,PMP
3-7-6-3-234-POc-paliarua-a,_Merremia peltata_,,paliaRua,poc-paliarua-1,,,POc
3-7-6-3-235-POc-pete-a,_Asplenium nidus_,,pʷete,poc-pete-1,,,POc
3-7-7-None-236-PMic-talianipara-a,kind of toadstool,,taliŋa ni para,pmic-talianipara-1,,,PMic
3-7-7-None-236-PWOc-kokoi-a,mushroom or toadstool,,kokoi,pwoc-kokoi-1,,,PWOc
3-8-2-1-238-POc-karlaqabusi-a,_Acalypha hispida_ and _Macaranga_ spp.,,"ka[(r,l)a]qabusi",poc-karlaqabusi-1,,,POc
3-8-2-1-239-PEOc-karladroa-a,_Acalypha amentacea_,,"(k)a(r,l)adroŋa",peoc-karladroa-1,,,PEOc
3-8-2-2-239-PCP-doi-a,_Alphitonia zizyphoides_,,doi,pcp-doi-1,,,PCP
3-8-2-3-240-POc-jamar-a,_Commersonia bartramia_,,jamaR,poc-jamar-1,,,POc
3-8-2-4-241-POc-malaqu-a,_Glochidion_ sp.,,mʷala(q)u,poc-malaqu-1,,,POc
3-8-2-4-242-PWOc-jimar-a,_Glochidion_ sp.,,"jimʷaR, jimiR",pwoc-jimarjimir-1,,,PWOc
3-8-2-5-243-POc-koka-a,"tree sp., _Bischofia javanica_",,koka,poc-koka-1,,,POc
3-8-2-5-243-POc-pinuqan-a,a tree,,binu(q)an,pmp-binuqan-1,,,PMP
3-8-2-5-244-PWOc-bara-a,_Macaranga aleuritoides_,,bara,pwoc-bara-1,,,PWOc
3-8-2-5-244-PWOc-kobo-a,_Macaranga urophylla_,,kobo,pwoc-kobo-1,,,PWOc
3-8-2-6-245-POc-qaramaqi-a,_Pipturus argenteus_,,qadamay,pmp-qadamay-1,,,PMP
3-8-2-6-246-PCP-qaromea-a,"shrubs or small trees, _Pipturus_ spp.",,"qaromʷ(ē,ā)",pcp-qaromea-1,,,PCP
3-8-2-7-247-POc-tawasi-a,"large trees, _Nothofagus_ (southern beech) spp.).",,tawasi,poc-tawasi-1,,,POc
3-8-2-8-248-POc-droru-a,_Trema amboinensis_,,deRuŋ,pmp-deru-1,,,PMP
3-8-2-9-248-POc-marako-a,"wineberry, _Aristotelia serrata_",,maRako,poc-marako-1,,,POc
3-8-3-None-249-POc-rabum-a,grass,,rabum,poc-rabum-1,,,POc
3-8-3-None-249-POc-qutaquta-a,grass (generic),,(quta)quta,poc-qutaquta-1,,,POc
3-8-3-None-250-PROc-manaya-a,_Cyperus laevigatus_ and _Eleocharis geniculata_,,mʷanaya,proc-manaya-1,,,PROc
3-8-3-1-251-POc-reqi-a,k.o. grass,,Reqi,pcemp-reqi-1,,,PCEMP
3-8-3-1-252-POc-gurun-a,grass,,guRun,pmp-gurun-1,,,PMP
3-8-3-2-253-POc-sila-a,_Coix lacryma-jobi_,,sila,poc-sila-1,,,POc
3-8-3-3-253-POc-piyu-a,wild cane,,pi(y)uŋ,poc-piyu-1,,,POc
3-8-3-4-254-POc-pijo-a,"edible wild cane, probably _Saccharum edule_",,pijo,poc-pijo-1,,,POc
3-9-2-1-260-POc-qupi-a,greater yam; yam (generic),,qubi,pmp-qubi-1,,,PMP
3-9-2-1-261-POc-maruqe-a,_Dioscorea_ sp.,,mʷaruqe,poc-maruqe-1,,,POc
3-9-2-1-262-POc-udurr-a,yam sp. with nice smell,,"udu(r,R)",poc-udurr-1,,,POc
3-9-2-1-262-POc-pasepe-a,_Dioscorea alata_,,pʷasepe,poc-pasepe-1,,,POc
3-9-2-1-262-POc-patika-a,_Dioscorea bulbifera_,,pʷatika,poc-patika-1,,,POc
3-9-2-1-263-PWOc-kamisa-a,"lesser yam, _Dioscorea esculenta_",,kamisa,pwoc-kamisa-1,,,PWOc
3-9-2-1-264-PWOc-mamisa-a,lesser yam,,mamisa,pwoc-mamisa-1,,,PWOc
3-9-2-1-264-PWOc-gobu-a,_Dioscorea bulbifera_,,gobu,pwoc-gobu-1,,,PWOc
3-9-2-1-264-PROc-damu-a,_Dioscorea bulbifera_,,damu,proc-damu-1,,,PROc
3-9-2-1-265-PWOc-kapul-a,wild yam sp.,,ka(p)ul,pwoc-kapul-2,,,PWOc
3-9-2-2-266-POc-talos-a,"taro, _Colocasia esculenta_",,tales,pmp-tales-1,,,PMP
3-9-2-2-267-POc-mapoq-a,k.o. taro,,mʷapo(q),poc-mapoq-1,,,POc
3-9-2-2-268-PSOc-beta-a,"wild arrowroot, _Amorphophallus paeoniifolius_ (?)",,bʷeta,psoc-beta-1,,,PSOc
3-9-2-2-269-PWOc-qapasu-a,"taro, _Colocasia esculenta_",,[qa]pʷasu,pwoc-qapasu-1,,,PWOc
3-9-2-2-272-POc-piraq-a,"giant taro, Alocasia and Cyrtosperma spp.; cultivated but eaten only in time of famine",,biRaq,pmp-biraq-1,,,PMP
3-9-2-2-273-POc-pboso-a,"taro, _Colocasia esculenta_",,"(p,b)oso",poc-pboso-1,,,POc
3-9-2-3-274-PPn-masoaa-a,"arrowroot, _Tacca_ sp.",,mā-soaʔa,ppn-masoaa-1,,,PPn
3-9-2-3-274-PROc-raka-a,Metrosideros spp. that begin life as climbing vines.,,Raka,proc-raka-1,,,PROc
3-9-3-None-277-POc-pudi-a,cooking banana or banana of any kind,,punti,pmp-punti-1,,,PMP
3-9-3-None-278-POc-joraga-a,"mountain plantain, _Musa troglodytarum_",,joRaga,poc-joraga-1,,,POc
3-9-3-None-278-POc-sakup-a,k.o. banana,,sakup,poc-sakup-1,,,POc
3-9-3-None-279-POc-bera-a,k.o. banana enjoyed cooked,,bʷera,poc-bera-1,,,POc
3-9-3-None-279-POc-baqun-a,k.o. cooking banana,,baqun,poc-baqun-1,,,POc
3-9-3-None-279-PWOc-batiq-a,banana,,bʷatiq,pwoc-batiq-1,,,PWOc
3-9-4-None-283-POc-kulur-a,"tree, used for fish poison",,kuluR,pmp-kulur-1,,,PMP
3-9-4-None-284-PNGOc-kunur-a,breadfruit,,kunuR,pngoc-kunur-1,,,PNGOc
3-9-4-None-284-POc-bareko-a,k.o. breadfruit with very large fruit,,baReko,poc-bareko-1,,,POc
3-9-4-None-285-POc-beta-a,breadfruit,,beta,poc-beta-1,,,POc
3-9-4-None-285-PROc-mari-a,breadfruit,,maRi,proc-mari-1,,,PROc
3-9-5-1-288-POc-rabia-a,"Polynesian arrowroot, _Tacca leontopetaloides_",,Rambia,pmp-rambia-1,,,PMP
3-9-5-2-290-POc-ppatoru-a,cycad,,patuRu,pmp-paturu-1,,,PMP
3-9-5-2-291-POc-baibait-a,k.o. cycad,,ba(y)it,pmp-bayit-1,,,PMP
3-9-5-2-291-PCP-looloo-a,cycad,,loŋo-loŋo,pcp-looloo-1,,,PCP
3-9-5-2-291-PEOc-maqele-a,_Cycas rumphii_,,mʷa(q)ele,peoc-maqele-1,,,PEOc
3-10-2-1-294-POc-wasa-a,_Abelmoschus manihot_,,wasa,poc-wasa-1,,,POc
3-10-2-1-295-POc-bele-a,_Abelmoschus manihot_,,bele,poc-bele-1,,,POc
3-10-2-1-295-PROc-sasaru-a,_Abelmoschus manihot_,,sasaRu,proc-sasaru-1,,,PROc
3-10-2-1-295-PNCV-vera-a,"green edible plants or leaves, a general term for native greens",,vera,pncv-vera-1,,,PNCV
3-10-2-1-296-POc-pakge-a,_Abelmoschus manihot_,,"pʷa(k,g)e",poc-pakge-1,,,POc
3-10-2-2-297-PNCV-keka-a,tree sp. with green leaf,,keka,pncv-keka-1,,,PNCV
3-10-2-3-298-POc-kusaq-a,_Abelmoschus manihot_,,kusaq,poc-kusaq-1,,,POc
3-10-2-4-299-PSOc-lalawis-a,_Polyscias_ sp.,,(la)lawis,psoc-lalawis-1,,,PSOc
3-10-2-4-299-PNCV-bei-a,_Polyscias scutellaria_,,bei,pncv-bei-1,,,PNCV
3-10-2-4-299-PNCV-lalaso-a,_Polyscias scutellaria_,,lalaso,pncv-lalaso-1,,,PNCV
3-10-3-1-300-POc-bbala-a,"King fern, _Marattia salicina_",,"(b,bʷ)ala",poc-bbala-1,,,POc
3-10-3-2-301-PWOc-tabuqar-a,_Saccharum edule_,,tabuqaR,pwoc-tabuqar-1,,,PWOc
3-10-4-1-303-POc-nunuk-a,"fig tree taxon, including _Ficus vitiensis_ and other freestanding species",,nunuk,pmp-nunuk-1,,,PMP
3-10-4-1-303-POc-qayawan-a,banyan tree,,qayawan,pemp-qayawan-1,,,PEMP
3-10-4-1-305-POc-bakga-a,_Ficus obliqua_,,"ba(k,g)a",poc-bakga-1,,,POc
3-10-4-2-307-POc-igura-a,"tree sp., leaves of which are used to polish wood",,iguRa,poc-igura-1,,,POc
3-10-4-2-307-POc-pabosi-a,banyan sp. without aerial roots,,pʷabosi,poc-pabosi-1,,,POc
3-10-4-2-308-POc-qalra-a,_Ficus variegata_,,qaRaʔ,pmp-qara-1,,,PMP
3-10-4-3-309-PSV-nat-a,_Ficus adenosperma_,,na-təŋ,psv-nat-1,,,PSV
3-10-4-3-309-POc-cjapi-a,_Ficus tinctoria_,,jabi,pmp-jabi-1,,,PMP
3-10-4-4-309-POc-sera-a,_Ficus_ sp.,,seRa,poc-sera-1,,,POc
3-10-4-4-309-POc-baura-a,"strangler fig, _Ficus microcarpa_",,bauRa,poc-baura-1,,,POc
3-10-4-4-309-POc-kamakama-a,"sandpaper cabbage, _Ficus wassa_",,ka(mʷa)-kamʷa,poc-kamakama-1,,,POc
3-10-4-4-310-PEOc-bulipa-a,_Ficus granatum_,,bulipa,peoc-bulipa-1,,,PEOc
3-10-4-4-310-PSOc-rivurivu-a,_Ficus obliqua_,,rivu-rivu,psoc-rivurivu-1,,,PSOc
3-11-2-1-315-POc-kaari-a,canarium almond,,"ka(n,ŋ)aRi",pcemp-kanari-1,,,PCEMP
3-11-2-1-316-PWOc-pinuaq-a,_Canarium salomonensis_,,pinuaq,pwoc-pinuaq-1,,,PWOc
3-11-2-1-317-POc-qalipa-a,"Tahitian chestnut, _Inocarpus fagifer_",,"(q)alipa, lalipa",poc-qalipalalipa-1,,,POc
3-11-2-2-318-POc-ipi-a,Tahitian chestnut,,ipi,poc-ipi-1,,,POc
3-11-2-2-319-PEOc-mabe-a,kidney; _Inocarpus fagifer_,,mabʷe,peoc-mabe-1,,,PEOc
3-11-2-3-320-POc-pala-a,cut nut,,pala(ŋ),poc-pala-2,,,POc
3-11-2-3-322-PEOc-pala-a,"_Barringtonia edulis_, with large seed edible raw or cooked",,pala,peoc-pala-1,,,PEOc
3-11-2-4-324-POc-talise-a,_Terminalia catappa_,,talisay,pmp-talisay-1,,,PMP
3-11-2-4-326-POc-tapora-a,_Terminalia catappa_,,tapoRa,poc-tapora-1,,,POc
3-11-2-4-326-POc-qatv-a,_Terminalia catappa_,,qatV,poc-qatv-1,,,POc
3-11-2-5-328-POc-padran-a,_Pandanus tectorius_,,paŋudaL,pan-paudal-1,,,PAn
3-11-2-5-329-POc-kire-a,specially made mat sometimes used as sail,,kiRay,pmp-kiray-1,,,PMP
3-11-2-5-329-POc-poipoi-a,cultivars of _Pandanus tectorius_ and possibly of _Pandanus dubius_ or _Pandanus whitmeeanus_,,poipoi,poc-poipoi-1,,,POc
3-11-2-5-330-PSOc-vaiyu-a,,,"va(i,y)u",psoc-vaiyu-1,,,PSOc
3-11-2-5-330-POc-pakum-a,"broad-leaved _Pandanus_, _Pandanus dubius_",,pakum,poc-pakum-1,,,POc
3-11-2-5-332-POc-mana-a,"_Pandanus_ sp., leaves plaited",,mʷaña,poc-mana-1,,,POc
3-11-2-5-333-POc-kariqana-a,_Pandanus tectorius_,,kaRi(q)ana,poc-kariqana-1,,,POc
3-11-2-5-333-POc-ima-a,"tall shrub with many stalks, the leaves of which provide wrapping material for a corpse prior to burial",,ima,pcemp-ima-1,,,PCEMP
3-11-2-5-334-POc-ppasarr-a,_Pandanus tectorius_,,"(p,pʷ)asa(r,R)",poc-ppasarr-1,,,POc
3-11-2-5-334-PWOc-sjaqkumu-a,_Pandanus dubius_,,"(s,j)a(q,k)umu",pwoc-sjaqkumu-1,,,PWOc
3-11-2-5-334-PWOc-moke-a,"pandanus shrub, _Pandanus danckelmannianus_",,moke,pwoc-moke-1,,,PWOc
3-11-2-6-335-PROc-wasiwasi-a,,,wasi-wasi,proc-wasiwasi-1,,,PROc
3-11-2-7-336-PEOc-parage-a,dance rattles,,paRage,peoc-parage-1,,,PEOc
3-11-3-1-337-POc-natuq-a,_Burckella obovata_,,ñatuq,pmp-natuq-1,,,PMP
3-11-3-2-339-POc-molis-a,citrus fruit (generic),,molis,poc-molis-1,,,POc
3-11-3-3-340-POc-iubu-a,_Corynocarpus cribbianus_,,i(u)bu,poc-iubu-1,,,POc
3-11-3-4-341-POc-pauq-a,mango,,pahuq,pmp-pahuq-1,,,PMP
3-11-3-4-341-POc-wai-a,sp. of small tree,,wai,pmp-wai-1,,,PMP
3-11-3-4-341-POc-kora-a,mango,,koRa,poc-kora-1,,,POc
3-11-3-4-342-PWOc-kasuwai-a,mango,,kasuwai,pwoc-kasuwai-1,,,PWOc
3-11-3-4-342-PWOc-basi-a,mango,,basi,pwoc-basi-1,,,PWOc
3-11-3-5-343-POc-tawan-a,_Beilschmiedia tawa_,,tawan,pemp-tawan-1,,,PEMP
3-11-3-6-345-POc-quris-a,_Spondias cytherea_,,quRis,poc-quris-1,,,POc
